time,archetype_1,n,freq
2023-11-16T18:00:00Z,Other,2317,0.670428240740741
2023-11-16T18:00:00Z,Poppy/Ziggs (BC/NX),75,0.0217013888888889
2023-11-16T18:00:00Z,Gangplank/Sejuani (BW/FR),62,0.0179398148148148
2023-11-16T18:00:00Z,Ryze (IO/RU),70,0.0202546296296296
2023-11-16T18:00:00Z,Ezreal/Seraphine (BC/PZ),80,0.0231481481481482
2023-11-16T18:00:00Z,Jax/Ornn (FR/RU),28,0.00810185185185185
2023-11-16T18:00:00Z,Katarina/Vladimir (MT/NX),88,0.025462962962963
2023-11-16T18:00:00Z,Aphelios/Viktor (MT/PZ),111,0.0321180555555556
2023-11-16T18:00:00Z,Norra/Swain (BC/NX),107,0.0309606481481482
2023-11-16T18:00:00Z,Nasus/Thresh (SI/SH),143,0.0413773148148148
2023-11-16T18:00:00Z,Trundle/Volibear (FR/SI),105,0.0303819444444444
2023-11-16T18:00:00Z,Nilah/Twisted Fate (BW/PZ),124,0.0358796296296296
2023-11-16T18:00:00Z,Azir/Irelia (IO/SH),146,0.0422453703703704
2023-11-16T19:00:00Z,Other,2197,0.660950661853189
2023-11-16T19:00:00Z,Poppy/Ziggs (BC/NX),70,0.0210589651022864
2023-11-16T19:00:00Z,Gangplank/Sejuani (BW/FR),70,0.0210589651022864
2023-11-16T19:00:00Z,Ryze (IO/RU),36,0.0108303249097473
2023-11-16T19:00:00Z,Ezreal/Seraphine (BC/PZ),83,0.0249699157641396
2023-11-16T19:00:00Z,Jax/Ornn (FR/RU),43,0.0129362214199759
2023-11-16T19:00:00Z,Katarina/Vladimir (MT/NX),70,0.0210589651022864
2023-11-16T19:00:00Z,Aphelios/Viktor (MT/PZ),101,0.0303850782190132
2023-11-16T19:00:00Z,Norra/Swain (BC/NX),116,0.0348977135980746
2023-11-16T19:00:00Z,Nasus/Thresh (SI/SH),112,0.0336943441636582
2023-11-16T19:00:00Z,Trundle/Volibear (FR/SI),119,0.0358002406738869
2023-11-16T19:00:00Z,Nilah/Twisted Fate (BW/PZ),157,0.0472322503008424
2023-11-16T19:00:00Z,Azir/Irelia (IO/SH),150,0.0451263537906137
2023-11-16T20:00:00Z,Other,2043,0.613882211538462
2023-11-16T20:00:00Z,Poppy/Ziggs (BC/NX),85,0.0255408653846154
2023-11-16T20:00:00Z,Gangplank/Sejuani (BW/FR),89,0.0267427884615385
2023-11-16T20:00:00Z,Ryze (IO/RU),71,0.0213341346153846
2023-11-16T20:00:00Z,Ezreal/Seraphine (BC/PZ),85,0.0255408653846154
