time,archetype_1,n,freq
2024-03-07T18:00:00Z,Other,1272,0.790062111801242
2024-03-07T18:00:00Z,Ezreal/Seraphine (BC/PZ),9,0.00559006211180124
2024-03-07T18:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0062111801242236
2024-03-07T18:00:00Z,Ryze (IO/RU),11,0.00683229813664596
2024-03-07T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),3,0.00186335403726708
2024-03-07T18:00:00Z,Mordekaiser/Norra (BC/SI),24,0.0149068322981366
2024-03-07T18:00:00Z,Poppy/Ziggs (BC/NX),43,0.0267080745341615
2024-03-07T18:00:00Z,Annie/Jhin (RU/NX),19,0.0118012422360248
2024-03-07T18:00:00Z,Azir/Xerath (SH),25,0.015527950310559
2024-03-07T18:00:00Z,Elder Dragon/Elise (RU/SI),29,0.0180124223602484
2024-03-07T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),33,0.0204968944099379
2024-03-07T18:00:00Z,Nilah/Twisted Fate (BW/PZ),43,0.0267080745341615
2024-03-07T18:00:00Z,Azir/Irelia (IO/SH),89,0.0552795031055901
2024-03-07T19:00:00Z,Other,1106,0.764868603042877
2024-03-07T19:00:00Z,Ezreal/Seraphine (BC/PZ),15,0.0103734439834025
2024-03-07T19:00:00Z,Aphelios/Viktor (MT/PZ),16,0.0110650069156293
2024-03-07T19:00:00Z,Ryze (IO/RU),17,0.0117565698478562
2024-03-07T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),1,0.000691562932226833
2024-03-07T19:00:00Z,Mordekaiser/Norra (BC/SI),38,0.0262793914246196
2024-03-07T19:00:00Z,Poppy/Ziggs (BC/NX),20,0.0138312586445367
2024-03-07T19:00:00Z,Annie/Jhin (RU/NX),29,0.0200553250345781
2024-03-07T19:00:00Z,Azir/Xerath (SH),29,0.0200553250345781
2024-03-07T19:00:00Z,Elder Dragon/Elise (RU/SI),30,0.020746887966805
2024-03-07T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),47,0.0325034578146611
2024-03-07T19:00:00Z,Nilah/Twisted Fate (BW/PZ),37,0.0255878284923928
2024-03-07T19:00:00Z,Azir/Irelia (IO/SH),61,0.0421853388658368
2024-03-07T20:00:00Z,Other,1001,0.744791666666667
