time,archetype_1,n,freq
2023-11-10T18:00:00Z,Other,2543,0.683234819989253
2023-11-10T18:00:00Z,Poppy/Taric (DE/MT),22,0.00591080064481462
2023-11-10T18:00:00Z,Poppy/Ziggs (BC/NX),39,0.0104782375067168
2023-11-10T18:00:00Z,Norra/Swain (BC/NX),14,0.00376141859215476
2023-11-10T18:00:00Z,Aurelion Sol/Volibear (FR/MT),123,0.0330467490596454
2023-11-10T18:00:00Z,Aphelios/Viktor (MT/PZ),23,0.0061794734013971
2023-11-10T18:00:00Z,Gangplank/Sejuani (BW/FR),89,0.0239118753358409
2023-11-10T18:00:00Z,Elise (FR/SI),122,0.0327780763030629
2023-11-10T18:00:00Z,Nasus/Thresh (SI/SH),65,0.0174637291778614
2023-11-10T18:00:00Z,Trundle/Volibear (FR/SI),84,0.0225685115529285
2023-11-10T18:00:00Z,Ezreal/Seraphine (BC/PZ),198,0.0531972058033315
2023-11-10T18:00:00Z,Azir/Irelia (IO/SH),176,0.0472864051585169
2023-11-10T18:00:00Z,Nilah/Twisted Fate (BW/PZ),224,0.0601826974744761
2023-11-10T19:00:00Z,Other,2315,0.671793383633198
2023-11-10T19:00:00Z,Poppy/Taric (DE/MT),20,0.00580383052814858
2023-11-10T19:00:00Z,Poppy/Ziggs (BC/NX),33,0.00957632037144515
2023-11-10T19:00:00Z,Norra/Swain (BC/NX),11,0.00319210679048172
2023-11-10T19:00:00Z,Aurelion Sol/Volibear (FR/MT),94,0.0272780034822983
2023-11-10T19:00:00Z,Aphelios/Viktor (MT/PZ),25,0.00725478816018572
2023-11-10T19:00:00Z,Gangplank/Sejuani (BW/FR),102,0.0295995356935578
2023-11-10T19:00:00Z,Elise (FR/SI),172,0.0499129425420778
2023-11-10T19:00:00Z,Nasus/Thresh (SI/SH),62,0.0179918746372606
2023-11-10T19:00:00Z,Trundle/Volibear (FR/SI),54,0.0156703424260012
2023-11-10T19:00:00Z,Ezreal/Seraphine (BC/PZ),144,0.0417875798026698
2023-11-10T19:00:00Z,Azir/Irelia (IO/SH),181,0.0525246662797446
2023-11-10T19:00:00Z,Nilah/Twisted Fate (BW/PZ),233,0.0676146256529309
2023-11-10T20:00:00Z,Other,2189,0.640433001755413
2023-11-10T20:00:00Z,Poppy/Taric (DE/MT),19,0.00555880631948508
2023-11-10T20:00:00Z,Poppy/Ziggs (BC/NX),40,0.0117027501462844
2023-11-10T20:00:00Z,Norra/Swain (BC/NX),9,0.00263311878291399
