time,archetype_1,n,freq
2026-09-16T18:00:00Z,Other,479,0.714925373134328
2026-09-16T18:00:00Z,Draven/Jinx (NX/PZ),4,0.00597014925373134
2026-09-16T18:00:00Z,Ashe (FR/PZ),20,0.0298507462686567
2026-09-16T18:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.00447761194029851
2026-09-16T18:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.0283582089552239
2026-09-16T18:00:00Z,Annie/Gwen (NX/SI),8,0.0119402985074627
2026-09-16T18:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0283582089552239
2026-09-16T18:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0194029850746269
2026-09-16T18:00:00Z,Azir/Irelia (IO/SH),19,0.0283582089552239
2026-09-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0298507462686567
2026-09-16T18:00:00Z,Annie/Jhin (RU/NX),17,0.0253731343283582
2026-09-16T18:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0343283582089552
2026-09-16T18:00:00Z,Braum/Zoe (FR/MT),26,0.0388059701492537
2026-09-16T19:00:00Z,Other,494,0.718023255813954
2026-09-16T19:00:00Z,Draven/Jinx (NX/PZ),3,0.00436046511627907
2026-09-16T19:00:00Z,Ashe (FR/PZ),6,0.00872093023255814
2026-09-16T19:00:00Z,Ezreal/Seraphine (BC/PZ),18,0.0261627906976744
2026-09-16T19:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0247093023255814
2026-09-16T19:00:00Z,Annie/Gwen (NX/SI),1,0.00145348837209302
2026-09-16T19:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0130813953488372
2026-09-16T19:00:00Z,Nilah/Twisted Fate (BW/PZ),17,0.0247093023255814
2026-09-16T19:00:00Z,Azir/Irelia (IO/SH),30,0.0436046511627907
2026-09-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0406976744186047
2026-09-16T19:00:00Z,Annie/Jhin (RU/NX),20,0.0290697674418605
2026-09-16T19:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0319767441860465
2026-09-16T19:00:00Z,Braum/Zoe (FR/MT),23,0.0334302325581395
2026-09-16T20:00:00Z,Other,445,0.713141025641026
2026-09-16T20:00:00Z,Draven/Jinx (NX/PZ),6,0.00961538461538462
2026-09-16T20:00:00Z,Ashe (FR/PZ),9,0.0144230769230769
2026-09-16T20:00:00Z,Ezreal/Seraphine (BC/PZ),6,0.00961538461538462
2026-09-16T20:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.016025641025641
2026-09-16T20:00:00Z,Annie/Gwen (NX/SI),1,0.0016025641025641
2026-09-16T20:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0208333333333333
2026-09-16T20:00:00Z,Nilah/Twisted Fate (BW/PZ),24,0.0384615384615385
2026-09-16T20:00:00Z,Azir/Irelia (IO/SH),43,0.0689102564102564
2026-09-16T20:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0448717948717949
2026-09-16T20:00:00Z,Annie/Jhin (RU/NX),8,0.0128205128205128
2026-09-16T20:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0208333333333333
2026-09-16T20:00:00Z,Braum/Zoe (FR/MT),18,0.0288461538461538
2026-09-16T21:00:00Z,Other,438,0.704180064308682
2026-09-16T21:00:00Z,Draven/Jinx (NX/PZ),8,0.0128617363344051
2026-09-16T21:00:00Z,Ashe (FR/PZ),11,0.0176848874598071
2026-09-16T21:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.0128617363344051
2026-09-16T21:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.00643086816720257
2026-09-16T21:00:00Z,Annie/Gwen (NX/SI),8,0.0128617363344051
2026-09-16T21:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0241157556270096
2026-09-16T21:00:00Z,Nilah/Twisted Fate (BW/PZ),10,0.0160771704180064
2026-09-16T21:00:00Z,Azir/Irelia (IO/SH),32,0.0514469453376206
2026-09-16T21:00:00Z,Pyke/Rek'Sai (BW/SH),26,0.0418006430868167
2026-09-16T21:00:00Z,Annie/Jhin (RU/NX),22,0.0353697749196142
2026-09-16T21:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0337620578778135
2026-09-16T21:00:00Z,Braum/Zoe (FR/MT),19,0.0305466237942122
2026-09-16T22:00:00Z,Other,384,0.673684210526316
2026-09-16T22:00:00Z,Draven/Jinx (NX/PZ),6,0.0105263157894737
2026-09-16T22:00:00Z,Ashe (FR/PZ),9,0.0157894736842105
2026-09-16T22:00:00Z,Ezreal/Seraphine (BC/PZ),7,0.012280701754386
2026-09-16T22:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.0192982456140351
2026-09-16T22:00:00Z,Annie/Gwen (NX/SI),7,0.012280701754386
2026-09-16T22:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0280701754385965
2026-09-16T22:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.0263157894736842
2026-09-16T22:00:00Z,Azir/Irelia (IO/SH),34,0.0596491228070175
2026-09-16T22:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0368421052631579
2026-09-16T22:00:00Z,Annie/Jhin (RU/NX),18,0.0315789473684211
2026-09-16T22:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0508771929824561
2026-09-16T22:00:00Z,Braum/Zoe (FR/MT),13,0.0228070175438597
2026-09-16T23:00:00Z,Other,393,0.735955056179775
2026-09-16T23:00:00Z,Draven/Jinx (NX/PZ),5,0.00936329588014981
2026-09-16T23:00:00Z,Ashe (FR/PZ),9,0.0168539325842697
2026-09-16T23:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.00561797752808989
2026-09-16T23:00:00Z,Caitlyn/Teemo (FR/PZ),13,0.0243445692883895
2026-09-16T23:00:00Z,Annie/Gwen (NX/SI),6,0.0112359550561798
2026-09-16T23:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0131086142322097
2026-09-16T23:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0355805243445693
2026-09-16T23:00:00Z,Azir/Irelia (IO/SH),28,0.052434456928839
2026-09-16T23:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0299625468164794
2026-09-16T23:00:00Z,Annie/Jhin (RU/NX),12,0.0224719101123596
2026-09-16T23:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0243445692883895
2026-09-16T23:00:00Z,Braum/Zoe (FR/MT),10,0.0187265917602996
2026-09-17T00:00:00Z,Other,386,0.745173745173745
2026-09-17T00:00:00Z,Draven/Jinx (NX/PZ),9,0.0173745173745174
2026-09-17T00:00:00Z,Ashe (FR/PZ),12,0.0231660231660232
2026-09-17T00:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-09-17T00:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00579150579150579
2026-09-17T00:00:00Z,Annie/Gwen (NX/SI),7,0.0135135135135135
2026-09-17T00:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0135135135135135
2026-09-17T00:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.028957528957529
2026-09-17T00:00:00Z,Azir/Irelia (IO/SH),11,0.0212355212355212
2026-09-17T00:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0193050193050193
2026-09-17T00:00:00Z,Annie/Jhin (RU/NX),25,0.0482625482625483
2026-09-17T00:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0405405405405405
2026-09-17T00:00:00Z,Braum/Zoe (FR/MT),12,0.0231660231660232
2026-09-17T01:00:00Z,Other,325,0.685654008438819
2026-09-17T01:00:00Z,Draven/Jinx (NX/PZ),16,0.0337552742616034
2026-09-17T01:00:00Z,Ashe (FR/PZ),11,0.0232067510548523
2026-09-17T01:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.00421940928270042
2026-09-17T01:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00632911392405063
2026-09-17T01:00:00Z,Annie/Gwen (NX/SI),4,0.00843881856540084
2026-09-17T01:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0337552742616034
2026-09-17T01:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.040084388185654
2026-09-17T01:00:00Z,Azir/Irelia (IO/SH),17,0.0358649789029536
2026-09-17T01:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0337552742616034
2026-09-17T01:00:00Z,Annie/Jhin (RU/NX),10,0.0210970464135021
2026-09-17T01:00:00Z,Caitlyn/Teemo (BC/PZ),25,0.0527426160337553
2026-09-17T01:00:00Z,Braum/Zoe (FR/MT),10,0.0210970464135021
2026-09-17T02:00:00Z,Other,307,0.614
2026-09-17T02:00:00Z,Draven/Jinx (NX/PZ),15,0.03
2026-09-17T02:00:00Z,Ashe (FR/PZ),7,0.014
2026-09-17T02:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.006
2026-09-17T02:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.004
2026-09-17T02:00:00Z,Annie/Gwen (NX/SI),3,0.006
2026-09-17T02:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.062
2026-09-17T02:00:00Z,Nilah/Twisted Fate (BW/PZ),25,0.05
2026-09-17T02:00:00Z,Azir/Irelia (IO/SH),12,0.024
2026-09-17T02:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.028
2026-09-17T02:00:00Z,Annie/Jhin (RU/NX),30,0.06
2026-09-17T02:00:00Z,Caitlyn/Teemo (BC/PZ),31,0.062
2026-09-17T02:00:00Z,Braum/Zoe (FR/MT),20,0.04
2026-09-17T03:00:00Z,Other,367,0.692452830188679
2026-09-17T03:00:00Z,Draven/Jinx (NX/PZ),5,0.00943396226415094
2026-09-17T03:00:00Z,Ashe (FR/PZ),3,0.00566037735849057
2026-09-17T03:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.00566037735849057
2026-09-17T03:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00566037735849057
2026-09-17T03:00:00Z,Annie/Gwen (NX/SI),0,0
2026-09-17T03:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.030188679245283
2026-09-17T03:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0226415094339623
2026-09-17T03:00:00Z,Azir/Irelia (IO/SH),15,0.0283018867924528
2026-09-17T03:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0320754716981132
