time,archetype_1,n,freq
2023-08-31T18:00:00Z,Other,1673,0.635155656795748
2023-08-31T18:00:00Z,Draven/Jinx (NX/PZ),46,0.017463933181473
2023-08-31T18:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0110098709187547
2023-08-31T18:00:00Z,Azir/Xerath (SH),43,0.0163249810174639
2023-08-31T18:00:00Z,Fiora/Galio (DE/FR),72,0.0273348519362187
2023-08-31T18:00:00Z,Jayce/Lux (DE/PZ),31,0.0117691723614275
2023-08-31T18:00:00Z,Rumble/Vayne (DE/NX),93,0.0353075170842825
2023-08-31T18:00:00Z,Jax/Vi (RU/PZ),104,0.0394836750189825
2023-08-31T18:00:00Z,Samira/Zoe (MT/NX),69,0.0261958997722096
2023-08-31T18:00:00Z,Aphelios/Viktor (MT/PZ),50,0.0189825360668185
2023-08-31T18:00:00Z,Viktor/Zoe (MT/PZ),129,0.0489749430523918
2023-08-31T18:00:00Z,Akshan/Samira (NX/SH),132,0.0501138952164009
2023-08-31T18:00:00Z,Elise/Gnar (FR/SI),163,0.0618830675778284
2023-08-31T19:00:00Z,Other,1690,0.656055900621118
2023-08-31T19:00:00Z,Draven/Jinx (NX/PZ),38,0.0147515527950311
2023-08-31T19:00:00Z,Pyke/Rek'Sai (BW/SH),31,0.0120341614906832
2023-08-31T19:00:00Z,Azir/Xerath (SH),14,0.00543478260869565
2023-08-31T19:00:00Z,Fiora/Galio (DE/FR),66,0.0256211180124224
2023-08-31T19:00:00Z,Jayce/Lux (DE/PZ),20,0.0077639751552795
2023-08-31T19:00:00Z,Rumble/Vayne (DE/NX),113,0.0438664596273292
2023-08-31T19:00:00Z,Jax/Vi (RU/PZ),83,0.0322204968944099
2023-08-31T19:00:00Z,Samira/Zoe (MT/NX),91,0.0353260869565217
2023-08-31T19:00:00Z,Aphelios/Viktor (MT/PZ),37,0.0143633540372671
2023-08-31T19:00:00Z,Viktor/Zoe (MT/PZ),85,0.0329968944099379
2023-08-31T19:00:00Z,Akshan/Samira (NX/SH),151,0.0586180124223603
2023-08-31T19:00:00Z,Elise/Gnar (FR/SI),157,0.0609472049689441
2023-08-31T20:00:00Z,Other,1546,0.63831544178365
2023-08-31T20:00:00Z,Draven/Jinx (NX/PZ),47,0.0194054500412882
2023-08-31T20:00:00Z,Pyke/Rek'Sai (BW/SH),36,0.0148637489677952
2023-08-31T20:00:00Z,Azir/Xerath (SH),19,0.0078447563996697
2023-08-31T20:00:00Z,Fiora/Galio (DE/FR),38,0.0156895127993394
