time,archetype_1,n,freq
2025-05-18T18:00:00Z,Other,840,0.698835274542429
2025-05-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0133111480865225
2025-05-18T18:00:00Z,Fiora/Shen (DE/IO),13,0.0108153078202995
2025-05-18T18:00:00Z,Nilah/Twisted Fate (BW/PZ),29,0.024126455906822
2025-05-18T18:00:00Z,Elder Dragon/Morgana (RU/DE),31,0.0257903494176373
2025-05-18T18:00:00Z,Taliyah/Zilean (IO/SH),20,0.0166389351081531
2025-05-18T18:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.00998336106489185
2025-05-18T18:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0124792013311148
2025-05-18T18:00:00Z,Annie/Jhin (RU/NX),42,0.0349417637271215
2025-05-18T18:00:00Z,Braum/Zoe (FR/MT),39,0.0324459234608985
2025-05-18T18:00:00Z,Yuumi/Zoe (FR/MT),32,0.0266222961730449
2025-05-18T18:00:00Z,Annie/Gwen (NX/SI),57,0.0474209650582363
2025-05-18T18:00:00Z,Azir/Irelia (IO/SH),56,0.0465890183028286
2025-05-18T19:00:00Z,Other,862,0.713576158940397
2025-05-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.00910596026490066
2025-05-18T19:00:00Z,Fiora/Shen (DE/IO),18,0.0149006622516556
2025-05-18T19:00:00Z,Nilah/Twisted Fate (BW/PZ),26,0.021523178807947
2025-05-18T19:00:00Z,Elder Dragon/Morgana (RU/DE),32,0.0264900662251656
2025-05-18T19:00:00Z,Taliyah/Zilean (IO/SH),14,0.0115894039735099
2025-05-18T19:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0173841059602649
2025-05-18T19:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0182119205298013
2025-05-18T19:00:00Z,Annie/Jhin (RU/NX),41,0.0339403973509934
2025-05-18T19:00:00Z,Braum/Zoe (FR/MT),41,0.0339403973509934
2025-05-18T19:00:00Z,Yuumi/Zoe (FR/MT),26,0.021523178807947
2025-05-18T19:00:00Z,Annie/Gwen (NX/SI),51,0.0422185430463576
2025-05-18T19:00:00Z,Azir/Irelia (IO/SH),43,0.0355960264900662
2025-05-18T20:00:00Z,Other,875,0.70450885668277
2025-05-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0185185185185185
2025-05-18T20:00:00Z,Fiora/Shen (DE/IO),23,0.0185185185185185
2025-05-18T20:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.0112721417069243
2025-05-18T20:00:00Z,Elder Dragon/Morgana (RU/DE),12,0.00966183574879227
2025-05-18T20:00:00Z,Taliyah/Zilean (IO/SH),13,0.0104669887278583
2025-05-18T20:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0072463768115942
2025-05-18T20:00:00Z,Caitlyn/Teemo (BC/PZ),45,0.036231884057971
2025-05-18T20:00:00Z,Annie/Jhin (RU/NX),60,0.0483091787439614
2025-05-18T20:00:00Z,Braum/Zoe (FR/MT),33,0.0265700483091787
2025-05-18T20:00:00Z,Yuumi/Zoe (FR/MT),24,0.0193236714975845
2025-05-18T20:00:00Z,Annie/Gwen (NX/SI),48,0.0386473429951691
2025-05-18T20:00:00Z,Azir/Irelia (IO/SH),63,0.0507246376811594
2025-05-18T21:00:00Z,Other,854,0.727427597955707
2025-05-18T21:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.00851788756388416
2025-05-18T21:00:00Z,Fiora/Shen (DE/IO),18,0.0153321976149915
2025-05-18T21:00:00Z,Nilah/Twisted Fate (BW/PZ),25,0.0212947189097104
2025-05-18T21:00:00Z,Elder Dragon/Morgana (RU/DE),22,0.0187393526405451
2025-05-18T21:00:00Z,Taliyah/Zilean (IO/SH),16,0.0136286201022147
2025-05-18T21:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0298126064735945
2025-05-18T21:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.0221465076660988
2025-05-18T21:00:00Z,Annie/Jhin (RU/NX),24,0.020442930153322
2025-05-18T21:00:00Z,Braum/Zoe (FR/MT),33,0.0281090289608177
2025-05-18T21:00:00Z,Yuumi/Zoe (FR/MT),27,0.0229982964224872
2025-05-18T21:00:00Z,Annie/Gwen (NX/SI),40,0.0340715502555366
2025-05-18T21:00:00Z,Azir/Irelia (IO/SH),44,0.0374787052810903
2025-05-18T22:00:00Z,Other,698,0.689723320158103
2025-05-18T22:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.00494071146245059
2025-05-18T22:00:00Z,Fiora/Shen (DE/IO),12,0.0118577075098814
2025-05-18T22:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.00691699604743083
2025-05-18T22:00:00Z,Elder Dragon/Morgana (RU/DE),22,0.0217391304347826
2025-05-18T22:00:00Z,Taliyah/Zilean (IO/SH),13,0.0128458498023715
2025-05-18T22:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0306324110671937
2025-05-18T22:00:00Z,Caitlyn/Teemo (BC/PZ),32,0.0316205533596838
2025-05-18T22:00:00Z,Annie/Jhin (RU/NX),24,0.0237154150197628
2025-05-18T22:00:00Z,Braum/Zoe (FR/MT),16,0.0158102766798419
2025-05-18T22:00:00Z,Yuumi/Zoe (FR/MT),31,0.0306324110671937
2025-05-18T22:00:00Z,Annie/Gwen (NX/SI),36,0.0355731225296443
2025-05-18T22:00:00Z,Azir/Irelia (IO/SH),85,0.0839920948616601
2025-05-18T23:00:00Z,Other,708,0.703777335984095
2025-05-18T23:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.00596421471172962
2025-05-18T23:00:00Z,Fiora/Shen (DE/IO),14,0.0139165009940358
2025-05-18T23:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0178926441351889
2025-05-18T23:00:00Z,Elder Dragon/Morgana (RU/DE),13,0.0129224652087475
2025-05-18T23:00:00Z,Taliyah/Zilean (IO/SH),20,0.0198807157057654
2025-05-18T23:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0377733598409543
2025-05-18T23:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.025844930417495
2025-05-18T23:00:00Z,Annie/Jhin (RU/NX),34,0.0337972166998012
2025-05-18T23:00:00Z,Braum/Zoe (FR/MT),27,0.0268389662027833
2025-05-18T23:00:00Z,Yuumi/Zoe (FR/MT),17,0.0168986083499006
2025-05-18T23:00:00Z,Annie/Gwen (NX/SI),35,0.0347912524850895
2025-05-18T23:00:00Z,Azir/Irelia (IO/SH),50,0.0497017892644135
2025-05-19T00:00:00Z,Other,694,0.699596774193548
2025-05-19T00:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0211693548387097
2025-05-19T00:00:00Z,Fiora/Shen (DE/IO),9,0.00907258064516129
2025-05-19T00:00:00Z,Nilah/Twisted Fate (BW/PZ),24,0.0241935483870968
2025-05-19T00:00:00Z,Elder Dragon/Morgana (RU/DE),13,0.0131048387096774
2025-05-19T00:00:00Z,Taliyah/Zilean (IO/SH),21,0.0211693548387097
2025-05-19T00:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0262096774193548
2025-05-19T00:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0181451612903226
2025-05-19T00:00:00Z,Annie/Jhin (RU/NX),22,0.0221774193548387
2025-05-19T00:00:00Z,Braum/Zoe (FR/MT),35,0.0352822580645161
2025-05-19T00:00:00Z,Yuumi/Zoe (FR/MT),14,0.0141129032258065
2025-05-19T00:00:00Z,Annie/Gwen (NX/SI),36,0.0362903225806452
2025-05-19T00:00:00Z,Azir/Irelia (IO/SH),59,0.0594758064516129
2025-05-19T01:00:00Z,Other,639,0.744755244755245
2025-05-19T01:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0128205128205128
2025-05-19T01:00:00Z,Fiora/Shen (DE/IO),14,0.0163170163170163
2025-05-19T01:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.00582750582750583
2025-05-19T01:00:00Z,Elder Dragon/Morgana (RU/DE),16,0.0186480186480186
2025-05-19T01:00:00Z,Taliyah/Zilean (IO/SH),5,0.00582750582750583
2025-05-19T01:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0256410256410256
2025-05-19T01:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.020979020979021
2025-05-19T01:00:00Z,Annie/Jhin (RU/NX),23,0.0268065268065268
2025-05-19T01:00:00Z,Braum/Zoe (FR/MT),23,0.0268065268065268
2025-05-19T01:00:00Z,Yuumi/Zoe (FR/MT),19,0.0221445221445221
