time,archetype_1,n,freq
2026-06-15T18:00:00Z,Other,245,0.760869565217391
2026-06-15T18:00:00Z,Poppy/Ziggs (BC/NX),1,0.0031055900621118
2026-06-15T18:00:00Z,Karma/Sett (FR/IO),7,0.0217391304347826
2026-06-15T18:00:00Z,Taliyah/Zilean (IO/SH),2,0.0062111801242236
2026-06-15T18:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0062111801242236
2026-06-15T18:00:00Z,Elder Dragon/Norra (RU/BC),5,0.015527950310559
2026-06-15T18:00:00Z,Elder Dragon/Morgana (RU/DE),7,0.0217391304347826
2026-06-15T18:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0062111801242236
2026-06-15T18:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0434782608695652
2026-06-15T18:00:00Z,Annie/Jhin (RU/NX),8,0.0248447204968944
2026-06-15T18:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0341614906832298
2026-06-15T18:00:00Z,Azir/Irelia (IO/SH),18,0.0559006211180124
2026-06-15T18:00:00Z,Azir/Xerath (SH),0,0
2026-06-15T19:00:00Z,Other,171,0.730769230769231
2026-06-15T19:00:00Z,Poppy/Ziggs (BC/NX),3,0.0128205128205128
2026-06-15T19:00:00Z,Karma/Sett (FR/IO),4,0.0170940170940171
2026-06-15T19:00:00Z,Taliyah/Zilean (IO/SH),9,0.0384615384615385
2026-06-15T19:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-06-15T19:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-06-15T19:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00854700854700855
2026-06-15T19:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00427350427350427
2026-06-15T19:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0427350427350427
2026-06-15T19:00:00Z,Annie/Jhin (RU/NX),6,0.0256410256410256
2026-06-15T19:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0170940170940171
2026-06-15T19:00:00Z,Azir/Irelia (IO/SH),22,0.094017094017094
2026-06-15T19:00:00Z,Azir/Xerath (SH),2,0.00854700854700855
2026-06-15T20:00:00Z,Other,234,0.769736842105263
2026-06-15T20:00:00Z,Poppy/Ziggs (BC/NX),6,0.0197368421052632
2026-06-15T20:00:00Z,Karma/Sett (FR/IO),5,0.0164473684210526
2026-06-15T20:00:00Z,Taliyah/Zilean (IO/SH),4,0.0131578947368421
2026-06-15T20:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0131578947368421
2026-06-15T20:00:00Z,Elder Dragon/Norra (RU/BC),3,0.00986842105263158
2026-06-15T20:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.0197368421052632
2026-06-15T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-06-15T20:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0263157894736842
2026-06-15T20:00:00Z,Annie/Jhin (RU/NX),10,0.0328947368421053
2026-06-15T20:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0493421052631579
2026-06-15T20:00:00Z,Azir/Irelia (IO/SH),8,0.0263157894736842
2026-06-15T20:00:00Z,Azir/Xerath (SH),1,0.00328947368421053
2026-06-15T21:00:00Z,Other,208,0.742857142857143
2026-06-15T21:00:00Z,Poppy/Ziggs (BC/NX),1,0.00357142857142857
2026-06-15T21:00:00Z,Karma/Sett (FR/IO),2,0.00714285714285714
2026-06-15T21:00:00Z,Taliyah/Zilean (IO/SH),1,0.00357142857142857
2026-06-15T21:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0107142857142857
2026-06-15T21:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00357142857142857
2026-06-15T21:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.00357142857142857
2026-06-15T21:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0214285714285714
2026-06-15T21:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.05
2026-06-15T21:00:00Z,Annie/Jhin (RU/NX),8,0.0285714285714286
2026-06-15T21:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0428571428571429
2026-06-15T21:00:00Z,Azir/Irelia (IO/SH),23,0.0821428571428571
2026-06-15T21:00:00Z,Azir/Xerath (SH),0,0
2026-06-15T22:00:00Z,Other,154,0.636363636363636
2026-06-15T22:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-06-15T22:00:00Z,Karma/Sett (FR/IO),4,0.0165289256198347
2026-06-15T22:00:00Z,Taliyah/Zilean (IO/SH),2,0.00826446280991736
2026-06-15T22:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0165289256198347
2026-06-15T22:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0165289256198347
2026-06-15T22:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00826446280991736
2026-06-15T22:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00826446280991736
2026-06-15T22:00:00Z,Pyke/Rek'Sai (BW/SH),27,0.111570247933884
2026-06-15T22:00:00Z,Annie/Jhin (RU/NX),2,0.00826446280991736
2026-06-15T22:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0619834710743802
2026-06-15T22:00:00Z,Azir/Irelia (IO/SH),23,0.0950413223140496
2026-06-15T22:00:00Z,Azir/Xerath (SH),3,0.012396694214876
2026-06-15T23:00:00Z,Other,159,0.691304347826087
2026-06-15T23:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-06-15T23:00:00Z,Karma/Sett (FR/IO),6,0.0260869565217391
2026-06-15T23:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-06-15T23:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-06-15T23:00:00Z,Elder Dragon/Norra (RU/BC),8,0.0347826086956522
2026-06-15T23:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.00434782608695652
2026-06-15T23:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-06-15T23:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0782608695652174
2026-06-15T23:00:00Z,Annie/Jhin (RU/NX),3,0.0130434782608696
2026-06-15T23:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0217391304347826
2026-06-15T23:00:00Z,Azir/Irelia (IO/SH),29,0.126086956521739
2026-06-15T23:00:00Z,Azir/Xerath (SH),1,0.00434782608695652
2026-06-16T00:00:00Z,Other,170,0.720338983050847
2026-06-16T00:00:00Z,Poppy/Ziggs (BC/NX),2,0.00847457627118644
2026-06-16T00:00:00Z,Karma/Sett (FR/IO),6,0.0254237288135593
2026-06-16T00:00:00Z,Taliyah/Zilean (IO/SH),1,0.00423728813559322
2026-06-16T00:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.00847457627118644
2026-06-16T00:00:00Z,Elder Dragon/Norra (RU/BC),8,0.0338983050847458
2026-06-16T00:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.00423728813559322
2026-06-16T00:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0127118644067797
2026-06-16T00:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0466101694915254
2026-06-16T00:00:00Z,Annie/Jhin (RU/NX),4,0.0169491525423729
2026-06-16T00:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0169491525423729
2026-06-16T00:00:00Z,Azir/Irelia (IO/SH),22,0.0932203389830508
2026-06-16T00:00:00Z,Azir/Xerath (SH),2,0.00847457627118644
2026-06-16T01:00:00Z,Other,168,0.756756756756757
2026-06-16T01:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-06-16T01:00:00Z,Karma/Sett (FR/IO),1,0.00450450450450451
2026-06-16T01:00:00Z,Taliyah/Zilean (IO/SH),3,0.0135135135135135
2026-06-16T01:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.00450450450450451
2026-06-16T01:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00450450450450451
2026-06-16T01:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00900900900900901
2026-06-16T01:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-06-16T01:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0315315315315315
2026-06-16T01:00:00Z,Annie/Jhin (RU/NX),4,0.018018018018018
2026-06-16T01:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0630630630630631
2026-06-16T01:00:00Z,Azir/Irelia (IO/SH),21,0.0945945945945946
2026-06-16T01:00:00Z,Azir/Xerath (SH),0,0
2026-06-16T02:00:00Z,Other,208,0.732394366197183
2026-06-16T02:00:00Z,Poppy/Ziggs (BC/NX),7,0.0246478873239437
2026-06-16T02:00:00Z,Karma/Sett (FR/IO),4,0.0140845070422535
2026-06-16T02:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-06-16T02:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0176056338028169
2026-06-16T02:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0211267605633803
2026-06-16T02:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.0211267605633803
2026-06-16T02:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-06-16T02:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.028169014084507
2026-06-16T02:00:00Z,Annie/Jhin (RU/NX),7,0.0246478873239437
2026-06-16T02:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.028169014084507
2026-06-16T02:00:00Z,Azir/Irelia (IO/SH),22,0.0774647887323944
2026-06-16T02:00:00Z,Azir/Xerath (SH),3,0.0105633802816901
2026-06-16T03:00:00Z,Other,173,0.726890756302521
2026-06-16T03:00:00Z,Poppy/Ziggs (BC/NX),2,0.00840336134453782
2026-06-16T03:00:00Z,Karma/Sett (FR/IO),0,0
2026-06-16T03:00:00Z,Taliyah/Zilean (IO/SH),1,0.00420168067226891
2026-06-16T03:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0126050420168067
2026-06-16T03:00:00Z,Elder Dragon/Norra (RU/BC),7,0.0294117647058824
2026-06-16T03:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0336134453781513
2026-06-16T03:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00420168067226891
2026-06-16T03:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0252100840336134
2026-06-16T03:00:00Z,Annie/Jhin (RU/NX),5,0.0210084033613445
2026-06-16T03:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0420168067226891
2026-06-16T03:00:00Z,Azir/Irelia (IO/SH),20,0.0840336134453782
2026-06-16T03:00:00Z,Azir/Xerath (SH),2,0.00840336134453782
2026-06-16T04:00:00Z,Other,130,0.643564356435644
2026-06-16T04:00:00Z,Poppy/Ziggs (BC/NX),7,0.0346534653465347
2026-06-16T04:00:00Z,Karma/Sett (FR/IO),0,0
2026-06-16T04:00:00Z,Taliyah/Zilean (IO/SH),3,0.0148514851485149
2026-06-16T04:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.00495049504950495
2026-06-16T04:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0198019801980198
2026-06-16T04:00:00Z,Elder Dragon/Morgana (RU/DE),7,0.0346534653465347
2026-06-16T04:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0198019801980198
2026-06-16T04:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0693069306930693
2026-06-16T04:00:00Z,Annie/Jhin (RU/NX),1,0.00495049504950495
2026-06-16T04:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0396039603960396
