time,archetype_1,n,freq
2025-05-25T18:00:00Z,Other,999,0.731332357247438
2025-05-25T18:00:00Z,Fiora/Shen (DE/IO),3,0.00219619326500732
2025-05-25T18:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.0102489019033675
2025-05-25T18:00:00Z,Elise/Nocturne (SI),11,0.00805270863836018
2025-05-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.0241581259150805
2025-05-25T18:00:00Z,Taliyah/Zilean (IO/SH),24,0.0175695461200586
2025-05-25T18:00:00Z,Caitlyn/Teemo (BC/PZ),32,0.0234260614934114
2025-05-25T18:00:00Z,Elder Dragon/Volibear (RU/FR),30,0.0219619326500732
2025-05-25T18:00:00Z,Yuumi/Zoe (FR/MT),38,0.0278184480234261
2025-05-25T18:00:00Z,Annie/Jhin (RU/NX),18,0.0131771595900439
2025-05-25T18:00:00Z,Braum/Zoe (FR/MT),24,0.0175695461200586
2025-05-25T18:00:00Z,Annie/Gwen (NX/SI),59,0.0431918008784773
2025-05-25T18:00:00Z,Azir/Irelia (IO/SH),81,0.0592972181551977
2025-05-25T19:00:00Z,Other,852,0.679425837320574
2025-05-25T19:00:00Z,Fiora/Shen (DE/IO),10,0.00797448165869218
2025-05-25T19:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0167464114832536
2025-05-25T19:00:00Z,Elise/Nocturne (SI),7,0.00558213716108453
2025-05-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0167464114832536
2025-05-25T19:00:00Z,Taliyah/Zilean (IO/SH),15,0.0119617224880383
2025-05-25T19:00:00Z,Caitlyn/Teemo (BC/PZ),41,0.032695374800638
2025-05-25T19:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.0263157894736842
2025-05-25T19:00:00Z,Yuumi/Zoe (FR/MT),58,0.0462519936204147
2025-05-25T19:00:00Z,Annie/Jhin (RU/NX),32,0.025518341307815
2025-05-25T19:00:00Z,Braum/Zoe (FR/MT),54,0.0430622009569378
2025-05-25T19:00:00Z,Annie/Gwen (NX/SI),47,0.0374800637958533
2025-05-25T19:00:00Z,Azir/Irelia (IO/SH),63,0.0502392344497608
2025-05-25T20:00:00Z,Other,875,0.693343898573693
2025-05-25T20:00:00Z,Fiora/Shen (DE/IO),10,0.00792393026941363
2025-05-25T20:00:00Z,Nilah/Twisted Fate (BW/PZ),23,0.0182250396196513
2025-05-25T20:00:00Z,Elise/Nocturne (SI),13,0.0103011093502377
2025-05-25T20:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0237717908082409
2025-05-25T20:00:00Z,Taliyah/Zilean (IO/SH),28,0.0221870047543582
2025-05-25T20:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0142630744849445
2025-05-25T20:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0134706814580032
2025-05-25T20:00:00Z,Yuumi/Zoe (FR/MT),44,0.03486529318542
2025-05-25T20:00:00Z,Annie/Jhin (RU/NX),13,0.0103011093502377
2025-05-25T20:00:00Z,Braum/Zoe (FR/MT),49,0.0388272583201268
2025-05-25T20:00:00Z,Annie/Gwen (NX/SI),47,0.0372424722662441
2025-05-25T20:00:00Z,Azir/Irelia (IO/SH),95,0.0752773375594295
2025-05-25T21:00:00Z,Other,721,0.684060721062619
2025-05-25T21:00:00Z,Fiora/Shen (DE/IO),11,0.0104364326375712
2025-05-25T21:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.0142314990512334
2025-05-25T21:00:00Z,Elise/Nocturne (SI),8,0.00759013282732448
2025-05-25T21:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0227703984819734
2025-05-25T21:00:00Z,Taliyah/Zilean (IO/SH),16,0.015180265654649
2025-05-25T21:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0227703984819734
2025-05-25T21:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0180265654648956
2025-05-25T21:00:00Z,Yuumi/Zoe (FR/MT),40,0.0379506641366224
