time,archetype_1,n,freq
2024-03-13T18:00:00Z,Other,1115,0.795292439372325
2024-03-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0206847360912981
2024-03-13T18:00:00Z,Elder Dragon/Elise (RU/SI),11,0.00784593437945792
2024-03-13T18:00:00Z,Poppy/Ziggs (BC/NX),9,0.00641940085592011
2024-03-13T18:00:00Z,Jax/Ornn (FR/RU),11,0.00784593437945792
2024-03-13T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),23,0.0164051355206847
2024-03-13T18:00:00Z,Ryze (IO/RU),19,0.0135520684736091
2024-03-13T18:00:00Z,Annie/Jhin (RU/NX),10,0.00713266761768902
2024-03-13T18:00:00Z,Aurelion Sol/Trundle (FR/MT),23,0.0164051355206847
2024-03-13T18:00:00Z,Azir/Xerath (SH),24,0.0171184022824536
2024-03-13T18:00:00Z,Nilah/Twisted Fate (BW/PZ),44,0.0313837375178317
2024-03-13T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),18,0.0128388017118402
2024-03-13T18:00:00Z,Azir/Irelia (IO/SH),66,0.0470756062767475
2024-03-13T19:00:00Z,Other,985,0.778041074249605
2024-03-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.00315955766192733
2024-03-13T19:00:00Z,Elder Dragon/Elise (RU/SI),14,0.0110584518167457
2024-03-13T19:00:00Z,Poppy/Ziggs (BC/NX),22,0.0173775671406003
2024-03-13T19:00:00Z,Jax/Ornn (FR/RU),27,0.0213270142180095
2024-03-13T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),25,0.0197472353870458
2024-03-13T19:00:00Z,Ryze (IO/RU),14,0.0110584518167457
2024-03-13T19:00:00Z,Annie/Jhin (RU/NX),23,0.0181674565560821
2024-03-13T19:00:00Z,Aurelion Sol/Trundle (FR/MT),43,0.0339652448657188
2024-03-13T19:00:00Z,Azir/Xerath (SH),25,0.0197472353870458
2024-03-13T19:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0165876777251185
2024-03-13T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),23,0.0181674565560821
2024-03-13T19:00:00Z,Azir/Irelia (IO/SH),40,0.0315955766192733
2024-03-13T20:00:00Z,Other,938,0.761363636363636
2024-03-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0178571428571429
2024-03-13T20:00:00Z,Elder Dragon/Elise (RU/SI),20,0.0162337662337662
2024-03-13T20:00:00Z,Poppy/Ziggs (BC/NX),19,0.0154220779220779
2024-03-13T20:00:00Z,Jax/Ornn (FR/RU),10,0.00811688311688312
2024-03-13T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),19,0.0154220779220779
2024-03-13T20:00:00Z,Ryze (IO/RU),10,0.00811688311688312
2024-03-13T20:00:00Z,Annie/Jhin (RU/NX),11,0.00892857142857143
2024-03-13T20:00:00Z,Aurelion Sol/Trundle (FR/MT),34,0.0275974025974026
2024-03-13T20:00:00Z,Azir/Xerath (SH),32,0.025974025974026
2024-03-13T20:00:00Z,Nilah/Twisted Fate (BW/PZ),41,0.0332792207792208
2024-03-13T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),29,0.023538961038961
2024-03-13T20:00:00Z,Azir/Irelia (IO/SH),47,0.0381493506493506
