time,archetype_1,n,freq
2023-09-03T18:00:00Z,Other,1348,0.612727272727273
2023-09-03T18:00:00Z,Draven/Jinx (NX/PZ),29,0.0131818181818182
2023-09-03T18:00:00Z,Fiora/Galio (DE/FR),39,0.0177272727272727
2023-09-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0127272727272727
2023-09-03T18:00:00Z,Azir/Xerath (SH),47,0.0213636363636364
2023-09-03T18:00:00Z,Jayce/Lux (DE/PZ),74,0.0336363636363636
2023-09-03T18:00:00Z,Jax/Vi (RU/PZ),44,0.02
2023-09-03T18:00:00Z,Rumble/Vayne (DE/NX),50,0.0227272727272727
2023-09-03T18:00:00Z,Samira/Zoe (MT/NX),69,0.0313636363636364
2023-09-03T18:00:00Z,Aphelios/Viktor (MT/PZ),98,0.0445454545454546
2023-09-03T18:00:00Z,Viktor/Zoe (MT/PZ),97,0.0440909090909091
2023-09-03T18:00:00Z,Akshan/Samira (NX/SH),152,0.0690909090909091
2023-09-03T18:00:00Z,Elise/Gnar (FR/SI),125,0.0568181818181818
2023-09-03T19:00:00Z,Other,1270,0.60418648905804
2023-09-03T19:00:00Z,Draven/Jinx (NX/PZ),42,0.0199809705042816
2023-09-03T19:00:00Z,Fiora/Galio (DE/FR),56,0.0266412940057089
2023-09-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0180780209324453
2023-09-03T19:00:00Z,Azir/Xerath (SH),44,0.0209324452901998
2023-09-03T19:00:00Z,Jayce/Lux (DE/PZ),53,0.0252140818268316
2023-09-03T19:00:00Z,Jax/Vi (RU/PZ),54,0.0256898192197907
2023-09-03T19:00:00Z,Rumble/Vayne (DE/NX),45,0.0214081826831589
2023-09-03T19:00:00Z,Samira/Zoe (MT/NX),47,0.0223596574690771
2023-09-03T19:00:00Z,Aphelios/Viktor (MT/PZ),90,0.0428163653663178
2023-09-03T19:00:00Z,Viktor/Zoe (MT/PZ),95,0.0451950523311132
2023-09-03T19:00:00Z,Akshan/Samira (NX/SH),110,0.0523311132254995
2023-09-03T19:00:00Z,Elise/Gnar (FR/SI),158,0.0751665080875357
2023-09-03T20:00:00Z,Other,1311,0.617231638418079
2023-09-03T20:00:00Z,Draven/Jinx (NX/PZ),39,0.018361581920904
2023-09-03T20:00:00Z,Fiora/Galio (DE/FR),21,0.00988700564971752
2023-09-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0306026365348399
2023-09-03T20:00:00Z,Azir/Xerath (SH),53,0.0249529190207156
2023-09-03T20:00:00Z,Jayce/Lux (DE/PZ),44,0.0207156308851224
2023-09-03T20:00:00Z,Jax/Vi (RU/PZ),57,0.0268361581920904
2023-09-03T20:00:00Z,Rumble/Vayne (DE/NX),54,0.0254237288135593
2023-09-03T20:00:00Z,Samira/Zoe (MT/NX),45,0.0211864406779661
2023-09-03T20:00:00Z,Aphelios/Viktor (MT/PZ),89,0.0419020715630885
2023-09-03T20:00:00Z,Viktor/Zoe (MT/PZ),95,0.0447269303201507
2023-09-03T20:00:00Z,Akshan/Samira (NX/SH),119,0.0560263653483993
2023-09-03T20:00:00Z,Elise/Gnar (FR/SI),132,0.0621468926553672
2023-09-03T21:00:00Z,Other,1195,0.60969387755102
2023-09-03T21:00:00Z,Draven/Jinx (NX/PZ),49,0.025
2023-09-03T21:00:00Z,Fiora/Galio (DE/FR),25,0.0127551020408163
2023-09-03T21:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0275510204081633
2023-09-03T21:00:00Z,Azir/Xerath (SH),40,0.0204081632653061
2023-09-03T21:00:00Z,Jayce/Lux (DE/PZ),33,0.0168367346938776
2023-09-03T21:00:00Z,Jax/Vi (RU/PZ),37,0.0188775510204082
2023-09-03T21:00:00Z,Rumble/Vayne (DE/NX),44,0.0224489795918367
2023-09-03T21:00:00Z,Samira/Zoe (MT/NX),63,0.0321428571428571
2023-09-03T21:00:00Z,Aphelios/Viktor (MT/PZ),80,0.0408163265306122
2023-09-03T21:00:00Z,Viktor/Zoe (MT/PZ),96,0.0489795918367347
2023-09-03T21:00:00Z,Akshan/Samira (NX/SH),141,0.0719387755102041
2023-09-03T21:00:00Z,Elise/Gnar (FR/SI),103,0.0525510204081633
2023-09-03T22:00:00Z,Other,1107,0.619127516778524
2023-09-03T22:00:00Z,Draven/Jinx (NX/PZ),37,0.0206935123042506
2023-09-03T22:00:00Z,Fiora/Galio (DE/FR),24,0.0134228187919463
2023-09-03T22:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0206935123042506
2023-09-03T22:00:00Z,Azir/Xerath (SH),51,0.0285234899328859
2023-09-03T22:00:00Z,Jayce/Lux (DE/PZ),38,0.0212527964205817
2023-09-03T22:00:00Z,Jax/Vi (RU/PZ),34,0.0190156599552573
2023-09-03T22:00:00Z,Rumble/Vayne (DE/NX),22,0.0123042505592841
2023-09-03T22:00:00Z,Samira/Zoe (MT/NX),42,0.023489932885906
2023-09-03T22:00:00Z,Aphelios/Viktor (MT/PZ),83,0.046420581655481
2023-09-03T22:00:00Z,Viktor/Zoe (MT/PZ),80,0.0447427293064877
2023-09-03T22:00:00Z,Akshan/Samira (NX/SH),116,0.0648769574944072
2023-09-03T22:00:00Z,Elise/Gnar (FR/SI),117,0.0654362416107383
2023-09-03T23:00:00Z,Other,1142,0.61863488624052
2023-09-03T23:00:00Z,Draven/Jinx (NX/PZ),52,0.028169014084507
2023-09-03T23:00:00Z,Fiora/Galio (DE/FR),29,0.0157096424702059
2023-09-03T23:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0249187432286024
2023-09-03T23:00:00Z,Azir/Xerath (SH),30,0.0162513542795233
2023-09-03T23:00:00Z,Jayce/Lux (DE/PZ),32,0.0173347778981582
2023-09-03T23:00:00Z,Jax/Vi (RU/PZ),43,0.0232936078006501
