time,archetype_1,n,freq
2023-08-25T18:00:00Z,Other,2130,0.680511182108626
2023-08-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0130990415335463
2023-08-25T18:00:00Z,Braum/Vladimir (FR/NX),52,0.0166134185303514
2023-08-25T18:00:00Z,Aphelios/Viktor (MT/PZ),49,0.0156549520766773
2023-08-25T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),56,0.0178913738019169
2023-08-25T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),65,0.0207667731629393
2023-08-25T18:00:00Z,Annie/Ezreal (NX/PZ),87,0.0277955271565495
2023-08-25T18:00:00Z,Draven/Jinx (NX/PZ),37,0.0118210862619808
2023-08-25T18:00:00Z,Viktor/Zoe (MT/PZ),18,0.00575079872204473
2023-08-25T18:00:00Z,Fiora/Galio (DE/FR),106,0.0338658146964856
2023-08-25T18:00:00Z,Samira/Zoe (MT/NX),88,0.0281150159744409
2023-08-25T18:00:00Z,Jax/Vi (RU/PZ),124,0.0396166134185304
2023-08-25T18:00:00Z,Akshan/Samira (NX/SH),277,0.0884984025559105
2023-08-25T19:00:00Z,Other,1889,0.65499306518724
2023-08-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.0197642163661581
2023-08-25T19:00:00Z,Braum/Vladimir (FR/NX),50,0.0173370319001387
2023-08-25T19:00:00Z,Aphelios/Viktor (MT/PZ),54,0.0187239944521498
2023-08-25T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),54,0.0187239944521498
2023-08-25T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),69,0.0239251040221914
2023-08-25T19:00:00Z,Annie/Ezreal (NX/PZ),126,0.0436893203883495
2023-08-25T19:00:00Z,Draven/Jinx (NX/PZ),45,0.0156033287101248
2023-08-25T19:00:00Z,Viktor/Zoe (MT/PZ),29,0.0100554785020804
2023-08-25T19:00:00Z,Fiora/Galio (DE/FR),107,0.0371012482662968
2023-08-25T19:00:00Z,Samira/Zoe (MT/NX),73,0.0253120665742025
2023-08-25T19:00:00Z,Jax/Vi (RU/PZ),125,0.0433425797503467
2023-08-25T19:00:00Z,Akshan/Samira (NX/SH),206,0.0714285714285714
2023-08-25T20:00:00Z,Other,1810,0.681989449886963
2023-08-25T20:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0113036925395629
2023-08-25T20:00:00Z,Braum/Vladimir (FR/NX),48,0.0180859080633007
