time,archetype_1,n,freq
2025-11-17T18:00:00Z,Other,614,0.758024691358025
2025-11-17T18:00:00Z,Jayce/Lux (DE/PZ),9,0.0111111111111111
2025-11-17T18:00:00Z,Elder Dragon/Morgana (RU/DE),10,0.0123456790123457
2025-11-17T18:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0222222222222222
2025-11-17T18:00:00Z,Sett/Viktor (IO/PZ),8,0.00987654320987654
2025-11-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0135802469135802
2025-11-17T18:00:00Z,Maokai/Nautilus (BW/SI),16,0.0197530864197531
2025-11-17T18:00:00Z,Senna/Veigar (BC/SI),11,0.0135802469135802
2025-11-17T18:00:00Z,Morgana/Udyr (DE/FR),13,0.0160493827160494
2025-11-17T18:00:00Z,Annie/Jhin (RU/NX),6,0.00740740740740741
2025-11-17T18:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0296296296296296
2025-11-17T18:00:00Z,Azir/Irelia (IO/SH),30,0.037037037037037
2025-11-17T18:00:00Z,Ashe/LeBlanc (FR/NX),40,0.0493827160493827
2025-11-17T19:00:00Z,Other,676,0.766439909297052
2025-11-17T19:00:00Z,Jayce/Lux (DE/PZ),18,0.0204081632653061
2025-11-17T19:00:00Z,Elder Dragon/Morgana (RU/DE),11,0.0124716553287982
2025-11-17T19:00:00Z,Nilah/Twisted Fate (BW/PZ),20,0.0226757369614512
2025-11-17T19:00:00Z,Sett/Viktor (IO/PZ),9,0.0102040816326531
2025-11-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0102040816326531
2025-11-17T19:00:00Z,Maokai/Nautilus (BW/SI),14,0.0158730158730159
2025-11-17T19:00:00Z,Senna/Veigar (BC/SI),13,0.0147392290249433
2025-11-17T19:00:00Z,Morgana/Udyr (DE/FR),12,0.0136054421768707
2025-11-17T19:00:00Z,Annie/Jhin (RU/NX),21,0.0238095238095238
2025-11-17T19:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0283446712018141
2025-11-17T19:00:00Z,Azir/Irelia (IO/SH),12,0.0136054421768707
