time,archetype_1,n,freq
2024-07-09T18:00:00Z,Other,828,0.787072243346008
2024-07-09T18:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0152091254752852
2024-07-09T18:00:00Z,Hecarim (IO/SI),11,0.0104562737642586
2024-07-09T18:00:00Z,Annie/Jhin (RU/NX),17,0.0161596958174905
2024-07-09T18:00:00Z,Poppy/Ziggs (BC/NX),15,0.0142585551330799
2024-07-09T18:00:00Z,Ryze (IO/RU),14,0.0133079847908745
2024-07-09T18:00:00Z,Ezreal/Seraphine (BC/PZ),18,0.0171102661596958
2024-07-09T18:00:00Z,Azir/Xerath (SH),17,0.0161596958174905
2024-07-09T18:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),15,0.0142585551330799
2024-07-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),27,0.0256653992395437
2024-07-09T18:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0123574144486692
2024-07-09T18:00:00Z,Elder Dragon/Morgana (RU/DE),23,0.0218631178707224
2024-07-09T18:00:00Z,Azir/Irelia (IO/SH),38,0.0361216730038023
2024-07-09T19:00:00Z,Other,771,0.786734693877551
2024-07-09T19:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0204081632653061
2024-07-09T19:00:00Z,Hecarim (IO/SI),10,0.0102040816326531
2024-07-09T19:00:00Z,Annie/Jhin (RU/NX),4,0.00408163265306122
2024-07-09T19:00:00Z,Poppy/Ziggs (BC/NX),24,0.0244897959183673
2024-07-09T19:00:00Z,Ryze (IO/RU),12,0.0122448979591837
2024-07-09T19:00:00Z,Ezreal/Seraphine (BC/PZ),13,0.013265306122449
2024-07-09T19:00:00Z,Azir/Xerath (SH),25,0.0255102040816327
2024-07-09T19:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),6,0.00612244897959184
2024-07-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.023469387755102
2024-07-09T19:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0183673469387755
2024-07-09T19:00:00Z,Elder Dragon/Morgana (RU/DE),23,0.023469387755102
2024-07-09T19:00:00Z,Azir/Irelia (IO/SH),31,0.0316326530612245
2024-07-09T20:00:00Z,Other,718,0.785557986870897
2024-07-09T20:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.00437636761487965
2024-07-09T20:00:00Z,Hecarim (IO/SI),11,0.012035010940919
2024-07-09T20:00:00Z,Annie/Jhin (RU/NX),7,0.00765864332603939
2024-07-09T20:00:00Z,Poppy/Ziggs (BC/NX),16,0.0175054704595186
2024-07-09T20:00:00Z,Ryze (IO/RU),8,0.0087527352297593
2024-07-09T20:00:00Z,Ezreal/Seraphine (BC/PZ),17,0.0185995623632385
2024-07-09T20:00:00Z,Azir/Xerath (SH),19,0.0207877461706783
2024-07-09T20:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),12,0.013129102844639
2024-07-09T20:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.025164113785558
2024-07-09T20:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.0164113785557987
2024-07-09T20:00:00Z,Elder Dragon/Morgana (RU/DE),17,0.0185995623632385
2024-07-09T20:00:00Z,Azir/Irelia (IO/SH),47,0.0514223194748359
2024-07-09T21:00:00Z,Other,670,0.764840182648402
2024-07-09T21:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.00228310502283105
2024-07-09T21:00:00Z,Hecarim (IO/SI),11,0.0125570776255708
2024-07-09T21:00:00Z,Annie/Jhin (RU/NX),22,0.0251141552511416
2024-07-09T21:00:00Z,Poppy/Ziggs (BC/NX),9,0.0102739726027397
2024-07-09T21:00:00Z,Ryze (IO/RU),18,0.0205479452054795
2024-07-09T21:00:00Z,Ezreal/Seraphine (BC/PZ),6,0.00684931506849315
