time,archetype_1,n,freq
2023-11-28T18:00:00Z,Other,1560,0.702702702702703
2023-11-28T18:00:00Z,Poppy/Taric (DE/MT),29,0.0130630630630631
2023-11-28T18:00:00Z,Ezreal/Seraphine (BC/PZ),33,0.0148648648648649
2023-11-28T18:00:00Z,Annie/Jhin (RU/NX),24,0.0108108108108108
2023-11-28T18:00:00Z,Draven/Rumble (NX/PZ),35,0.0157657657657658
2023-11-28T18:00:00Z,Jax/Ornn (FR/RU),44,0.0198198198198198
2023-11-28T18:00:00Z,Azir/Xerath (SH),30,0.0135135135135135
2023-11-28T18:00:00Z,Nasus/Thresh (SI/SH),30,0.0135135135135135
2023-11-28T18:00:00Z,Ryze (IO/RU),54,0.0243243243243243
2023-11-28T18:00:00Z,Trundle/Volibear (FR/SI),62,0.0279279279279279
2023-11-28T18:00:00Z,Nilah/Twisted Fate (BW/PZ),76,0.0342342342342342
2023-11-28T18:00:00Z,Norra/Swain (BC/NX),120,0.0540540540540541
2023-11-28T18:00:00Z,Azir/Irelia (IO/SH),123,0.0554054054054054
2023-11-28T19:00:00Z,Other,1592,0.723636363636364
2023-11-28T19:00:00Z,Poppy/Taric (DE/MT),41,0.0186363636363636
2023-11-28T19:00:00Z,Ezreal/Seraphine (BC/PZ),26,0.0118181818181818
2023-11-28T19:00:00Z,Annie/Jhin (RU/NX),16,0.00727272727272727
2023-11-28T19:00:00Z,Draven/Rumble (NX/PZ),61,0.0277272727272727
2023-11-28T19:00:00Z,Jax/Ornn (FR/RU),37,0.0168181818181818
2023-11-28T19:00:00Z,Azir/Xerath (SH),25,0.0113636363636364
2023-11-28T19:00:00Z,Nasus/Thresh (SI/SH),18,0.00818181818181818
2023-11-28T19:00:00Z,Ryze (IO/RU),47,0.0213636363636364
2023-11-28T19:00:00Z,Trundle/Volibear (FR/SI),35,0.0159090909090909
2023-11-28T19:00:00Z,Nilah/Twisted Fate (BW/PZ),73,0.0331818181818182
2023-11-28T19:00:00Z,Norra/Swain (BC/NX),97,0.0440909090909091
2023-11-28T19:00:00Z,Azir/Irelia (IO/SH),132,0.06
2023-11-28T20:00:00Z,Other,1450,0.710088148873653
2023-11-28T20:00:00Z,Poppy/Taric (DE/MT),40,0.019588638589618
2023-11-28T20:00:00Z,Ezreal/Seraphine (BC/PZ),33,0.0161606268364349
2023-11-28T20:00:00Z,Annie/Jhin (RU/NX),25,0.0122428991185113
2023-11-28T20:00:00Z,Draven/Rumble (NX/PZ),38,0.0186092066601371
2023-11-28T20:00:00Z,Jax/Ornn (FR/RU),44,0.0215475024485798
2023-11-28T20:00:00Z,Azir/Xerath (SH),24,0.0117531831537708
2023-11-28T20:00:00Z,Nasus/Thresh (SI/SH),37,0.0181194906953967
2023-11-28T20:00:00Z,Ryze (IO/RU),34,0.0166503428011753
2023-11-28T20:00:00Z,Trundle/Volibear (FR/SI),72,0.0352595494613124
2023-11-28T20:00:00Z,Nilah/Twisted Fate (BW/PZ),82,0.0401567091087169
2023-11-28T20:00:00Z,Norra/Swain (BC/NX),84,0.0411361410381978
2023-11-28T20:00:00Z,Azir/Irelia (IO/SH),79,0.0386875612144956
2023-11-28T21:00:00Z,Other,1501,0.724420849420849
2023-11-28T21:00:00Z,Poppy/Taric (DE/MT),36,0.0173745173745174
2023-11-28T21:00:00Z,Ezreal/Seraphine (BC/PZ),26,0.0125482625482625
2023-11-28T21:00:00Z,Annie/Jhin (RU/NX),18,0.00868725868725869
2023-11-28T21:00:00Z,Draven/Rumble (NX/PZ),65,0.0313706563706564
2023-11-28T21:00:00Z,Jax/Ornn (FR/RU),32,0.0154440154440154
2023-11-28T21:00:00Z,Azir/Xerath (SH),31,0.01496138996139
2023-11-28T21:00:00Z,Nasus/Thresh (SI/SH),56,0.027027027027027
2023-11-28T21:00:00Z,Ryze (IO/RU),38,0.0183397683397683
2023-11-28T21:00:00Z,Trundle/Volibear (FR/SI),46,0.0222007722007722
2023-11-28T21:00:00Z,Nilah/Twisted Fate (BW/PZ),43,0.0207528957528958
2023-11-28T21:00:00Z,Norra/Swain (BC/NX),89,0.042953667953668
2023-11-28T21:00:00Z,Azir/Irelia (IO/SH),91,0.0439189189189189
2023-11-28T22:00:00Z,Other,1503,0.752252252252252
2023-11-28T22:00:00Z,Poppy/Taric (DE/MT),32,0.016016016016016
2023-11-28T22:00:00Z,Ezreal/Seraphine (BC/PZ),24,0.012012012012012
2023-11-28T22:00:00Z,Annie/Jhin (RU/NX),24,0.012012012012012
2023-11-28T22:00:00Z,Draven/Rumble (NX/PZ),37,0.0185185185185185
2023-11-28T22:00:00Z,Jax/Ornn (FR/RU),29,0.0145145145145145
2023-11-28T22:00:00Z,Azir/Xerath (SH),20,0.01001001001001
2023-11-28T22:00:00Z,Nasus/Thresh (SI/SH),36,0.018018018018018
2023-11-28T22:00:00Z,Ryze (IO/RU),41,0.0205205205205205
2023-11-28T22:00:00Z,Trundle/Volibear (FR/SI),41,0.0205205205205205
2023-11-28T22:00:00Z,Nilah/Twisted Fate (BW/PZ),58,0.029029029029029
2023-11-28T22:00:00Z,Norra/Swain (BC/NX),59,0.0295295295295295
2023-11-28T22:00:00Z,Azir/Irelia (IO/SH),94,0.0470470470470471
2023-11-28T23:00:00Z,Other,1196,0.721351025331725
2023-11-28T23:00:00Z,Poppy/Taric (DE/MT),23,0.0138721351025332
2023-11-28T23:00:00Z,Ezreal/Seraphine (BC/PZ),28,0.0168878166465621
2023-11-28T23:00:00Z,Annie/Jhin (RU/NX),22,0.0132689987937274
2023-11-28T23:00:00Z,Draven/Rumble (NX/PZ),35,0.0211097708082027
2023-11-28T23:00:00Z,Jax/Ornn (FR/RU),35,0.0211097708082027
2023-11-28T23:00:00Z,Azir/Xerath (SH),14,0.00844390832328106
2023-11-28T23:00:00Z,Nasus/Thresh (SI/SH),21,0.0126658624849216
2023-11-28T23:00:00Z,Ryze (IO/RU),37,0.0223160434258142
2023-11-28T23:00:00Z,Trundle/Volibear (FR/SI),45,0.0271411338962606
2023-11-28T23:00:00Z,Nilah/Twisted Fate (BW/PZ),39,0.0235223160434258
