time,archetype_1,n,freq
2024-03-11T18:00:00Z,Other,1185,0.79
2024-03-11T18:00:00Z,Mordekaiser/Norra (BC/SI),9,0.006
2024-03-11T18:00:00Z,Poppy/Ziggs (BC/NX),8,0.00533333333333333
2024-03-11T18:00:00Z,Aphelios/Viktor (MT/PZ),48,0.032
2024-03-11T18:00:00Z,Ryze (IO/RU),17,0.0113333333333333
2024-03-11T18:00:00Z,Elder Dragon/Elise (RU/SI),44,0.0293333333333333
2024-03-11T18:00:00Z,Aurelion Sol/Trundle (FR/MT),3,0.002
2024-03-11T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),19,0.0126666666666667
2024-03-11T18:00:00Z,Annie/Jhin (RU/NX),31,0.0206666666666667
2024-03-11T18:00:00Z,Azir/Xerath (SH),18,0.012
2024-03-11T18:00:00Z,Nilah/Twisted Fate (BW/PZ),22,0.0146666666666667
2024-03-11T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),30,0.02
2024-03-11T18:00:00Z,Azir/Irelia (IO/SH),66,0.044
2024-03-11T19:00:00Z,Other,1171,0.807586206896552
2024-03-11T19:00:00Z,Mordekaiser/Norra (BC/SI),18,0.0124137931034483
2024-03-11T19:00:00Z,Poppy/Ziggs (BC/NX),15,0.0103448275862069
2024-03-11T19:00:00Z,Aphelios/Viktor (MT/PZ),35,0.0241379310344828
2024-03-11T19:00:00Z,Ryze (IO/RU),23,0.0158620689655172
2024-03-11T19:00:00Z,Elder Dragon/Elise (RU/SI),36,0.0248275862068966
2024-03-11T19:00:00Z,Aurelion Sol/Trundle (FR/MT),0,0
2024-03-11T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),16,0.0110344827586207
2024-03-11T19:00:00Z,Annie/Jhin (RU/NX),19,0.0131034482758621
2024-03-11T19:00:00Z,Azir/Xerath (SH),15,0.0103448275862069
2024-03-11T19:00:00Z,Nilah/Twisted Fate (BW/PZ),23,0.0158620689655172
2024-03-11T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),30,0.0206896551724138
2024-03-11T19:00:00Z,Azir/Irelia (IO/SH),49,0.0337931034482759
2024-03-11T20:00:00Z,Other,1032,0.774774774774775
2024-03-11T20:00:00Z,Mordekaiser/Norra (BC/SI),16,0.012012012012012
2024-03-11T20:00:00Z,Poppy/Ziggs (BC/NX),17,0.0127627627627628
2024-03-11T20:00:00Z,Aphelios/Viktor (MT/PZ),30,0.0225225225225225
2024-03-11T20:00:00Z,Ryze (IO/RU),12,0.00900900900900901
2024-03-11T20:00:00Z,Elder Dragon/Elise (RU/SI),30,0.0225225225225225
2024-03-11T20:00:00Z,Aurelion Sol/Trundle (FR/MT),4,0.003003003003003
2024-03-11T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),21,0.0157657657657658
2024-03-11T20:00:00Z,Annie/Jhin (RU/NX),29,0.0217717717717718
2024-03-11T20:00:00Z,Azir/Xerath (SH),9,0.00675675675675676
2024-03-11T20:00:00Z,Nilah/Twisted Fate (BW/PZ),40,0.03003003003003
2024-03-11T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),31,0.0232732732732733
2024-03-11T20:00:00Z,Azir/Irelia (IO/SH),61,0.0457957957957958
2024-03-11T21:00:00Z,Other,994,0.817434210526316
2024-03-11T21:00:00Z,Mordekaiser/Norra (BC/SI),9,0.00740131578947368
2024-03-11T21:00:00Z,Poppy/Ziggs (BC/NX),13,0.0106907894736842
2024-03-11T21:00:00Z,Aphelios/Viktor (MT/PZ),24,0.0197368421052632
2024-03-11T21:00:00Z,Ryze (IO/RU),13,0.0106907894736842
2024-03-11T21:00:00Z,Elder Dragon/Elise (RU/SI),30,0.0246710526315789
2024-03-11T21:00:00Z,Aurelion Sol/Trundle (FR/MT),5,0.00411184210526316
2024-03-11T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),22,0.0180921052631579
2024-03-11T21:00:00Z,Annie/Jhin (RU/NX),15,0.0123355263157895
2024-03-11T21:00:00Z,Azir/Xerath (SH),15,0.0123355263157895
2024-03-11T21:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.00986842105263158
2024-03-11T21:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),20,0.0164473684210526
2024-03-11T21:00:00Z,Azir/Irelia (IO/SH),44,0.0361842105263158
2024-03-11T22:00:00Z,Other,1016,0.8
2024-03-11T22:00:00Z,Mordekaiser/Norra (BC/SI),11,0.00866141732283465
2024-03-11T22:00:00Z,Poppy/Ziggs (BC/NX),11,0.00866141732283465
2024-03-11T22:00:00Z,Aphelios/Viktor (MT/PZ),31,0.0244094488188976
2024-03-11T22:00:00Z,Ryze (IO/RU),14,0.0110236220472441
