time,archetype_1,n,freq
2024-07-03T18:00:00Z,Other,756,0.752988047808765
2024-07-03T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),14,0.0139442231075697
2024-07-03T18:00:00Z,Gnar/Sejuani (BC/FR),22,0.0219123505976096
2024-07-03T18:00:00Z,Senna/Veigar (BC/SI),9,0.00896414342629482
2024-07-03T18:00:00Z,Ryze (IO/RU),11,0.0109561752988048
2024-07-03T18:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),8,0.00796812749003984
2024-07-03T18:00:00Z,Ezreal/Seraphine (BC/PZ),16,0.0159362549800797
2024-07-03T18:00:00Z,Poppy/Ziggs (BC/NX),27,0.0268924302788845
2024-07-03T18:00:00Z,Elder Dragon/Morgana (RU/DE),23,0.0229083665338645
2024-07-03T18:00:00Z,Azir/Xerath (SH),35,0.0348605577689243
2024-07-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0179282868525896
2024-07-03T18:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0189243027888446
2024-07-03T18:00:00Z,Azir/Irelia (IO/SH),46,0.0458167330677291
2024-07-03T19:00:00Z,Other,737,0.755122950819672
2024-07-03T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),3,0.00307377049180328
2024-07-03T19:00:00Z,Gnar/Sejuani (BC/FR),13,0.0133196721311475
2024-07-03T19:00:00Z,Senna/Veigar (BC/SI),14,0.014344262295082
2024-07-03T19:00:00Z,Ryze (IO/RU),12,0.0122950819672131
2024-07-03T19:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),11,0.0112704918032787
2024-07-03T19:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.0204918032786885
2024-07-03T19:00:00Z,Poppy/Ziggs (BC/NX),37,0.0379098360655738
2024-07-03T19:00:00Z,Elder Dragon/Morgana (RU/DE),38,0.0389344262295082
2024-07-03T19:00:00Z,Azir/Xerath (SH),30,0.0307377049180328
2024-07-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.021516393442623
