time,archetype_1,n,freq
2025-02-27T18:00:00Z,Other,107,0.607954545454545
2025-02-27T18:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.0113636363636364
2025-02-27T18:00:00Z,Maokai/Nautilus (BW/SI),1,0.00568181818181818
2025-02-27T18:00:00Z,Azir/Xerath (SH),1,0.00568181818181818
2025-02-27T18:00:00Z,Seraphine/Sett (IO/PZ),6,0.0340909090909091
2025-02-27T18:00:00Z,Annie/Teemo (NX/PZ),3,0.0170454545454545
2025-02-27T18:00:00Z,Elder Dragon (RU/FR),2,0.0113636363636364
2025-02-27T18:00:00Z,Poppy/Ziggs (BC/NX),4,0.0227272727272727
2025-02-27T18:00:00Z,Mordekaiser/Norra (BC/SI),7,0.0397727272727273
2025-02-27T18:00:00Z,Annie/Jhin (RU/NX),14,0.0795454545454545
2025-02-27T18:00:00Z,Taliyah/Zilean (IO/SH),5,0.0284090909090909
2025-02-27T18:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0340909090909091
2025-02-27T18:00:00Z,Azir/Irelia (IO/SH),18,0.102272727272727
2025-02-27T19:00:00Z,Other,171,0.66796875
2025-02-27T19:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.01171875
2025-02-27T19:00:00Z,Maokai/Nautilus (BW/SI),1,0.00390625
2025-02-27T19:00:00Z,Azir/Xerath (SH),7,0.02734375
2025-02-27T19:00:00Z,Seraphine/Sett (IO/PZ),4,0.015625
2025-02-27T19:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-27T19:00:00Z,Elder Dragon (RU/FR),5,0.01953125
2025-02-27T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-27T19:00:00Z,Mordekaiser/Norra (BC/SI),3,0.01171875
2025-02-27T19:00:00Z,Annie/Jhin (RU/NX),13,0.05078125
2025-02-27T19:00:00Z,Taliyah/Zilean (IO/SH),6,0.0234375
2025-02-27T19:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.04296875
2025-02-27T19:00:00Z,Azir/Irelia (IO/SH),32,0.125
2025-02-27T20:00:00Z,Other,154,0.712962962962963
2025-02-27T20:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2025-02-27T20:00:00Z,Maokai/Nautilus (BW/SI),1,0.00462962962962963
2025-02-27T20:00:00Z,Azir/Xerath (SH),4,0.0185185185185185
2025-02-27T20:00:00Z,Seraphine/Sett (IO/PZ),3,0.0138888888888889
2025-02-27T20:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-27T20:00:00Z,Elder Dragon (RU/FR),1,0.00462962962962963
2025-02-27T20:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-27T20:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-02-27T20:00:00Z,Annie/Jhin (RU/NX),13,0.0601851851851852
2025-02-27T20:00:00Z,Taliyah/Zilean (IO/SH),8,0.037037037037037
2025-02-27T20:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0462962962962963
2025-02-27T20:00:00Z,Azir/Irelia (IO/SH),22,0.101851851851852
2025-02-27T21:00:00Z,Other,124,0.71264367816092
2025-02-27T21:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.00574712643678161
2025-02-27T21:00:00Z,Maokai/Nautilus (BW/SI),2,0.0114942528735632
2025-02-27T21:00:00Z,Azir/Xerath (SH),1,0.00574712643678161
2025-02-27T21:00:00Z,Seraphine/Sett (IO/PZ),5,0.028735632183908
2025-02-27T21:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-27T21:00:00Z,Elder Dragon (RU/FR),1,0.00574712643678161
2025-02-27T21:00:00Z,Poppy/Ziggs (BC/NX),2,0.0114942528735632
2025-02-27T21:00:00Z,Mordekaiser/Norra (BC/SI),2,0.0114942528735632
2025-02-27T21:00:00Z,Annie/Jhin (RU/NX),2,0.0114942528735632
2025-02-27T21:00:00Z,Taliyah/Zilean (IO/SH),1,0.00574712643678161
2025-02-27T21:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0172413793103448
2025-02-27T21:00:00Z,Azir/Irelia (IO/SH),30,0.172413793103448
2025-02-27T22:00:00Z,Other,136,0.68
2025-02-27T22:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.005
2025-02-27T22:00:00Z,Maokai/Nautilus (BW/SI),1,0.005
2025-02-27T22:00:00Z,Azir/Xerath (SH),4,0.02
2025-02-27T22:00:00Z,Seraphine/Sett (IO/PZ),3,0.015
2025-02-27T22:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-27T22:00:00Z,Elder Dragon (RU/FR),3,0.015
2025-02-27T22:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-27T22:00:00Z,Mordekaiser/Norra (BC/SI),1,0.005
2025-02-27T22:00:00Z,Annie/Jhin (RU/NX),13,0.065
2025-02-27T22:00:00Z,Taliyah/Zilean (IO/SH),3,0.015
2025-02-27T22:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.035
2025-02-27T22:00:00Z,Azir/Irelia (IO/SH),28,0.14
2025-02-27T23:00:00Z,Other,162,0.743119266055046
2025-02-27T23:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.0091743119266055
2025-02-27T23:00:00Z,Maokai/Nautilus (BW/SI),3,0.0137614678899083
2025-02-27T23:00:00Z,Azir/Xerath (SH),1,0.00458715596330275
2025-02-27T23:00:00Z,Seraphine/Sett (IO/PZ),6,0.0275229357798165
2025-02-27T23:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-27T23:00:00Z,Elder Dragon (RU/FR),7,0.0321100917431193
2025-02-27T23:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-27T23:00:00Z,Mordekaiser/Norra (BC/SI),4,0.018348623853211
2025-02-27T23:00:00Z,Annie/Jhin (RU/NX),8,0.036697247706422
2025-02-27T23:00:00Z,Taliyah/Zilean (IO/SH),0,0
2025-02-27T23:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.036697247706422
2025-02-27T23:00:00Z,Azir/Irelia (IO/SH),17,0.0779816513761468
2025-02-28T00:00:00Z,Other,135,0.668316831683168
2025-02-28T00:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2025-02-28T00:00:00Z,Maokai/Nautilus (BW/SI),1,0.00495049504950495
2025-02-28T00:00:00Z,Azir/Xerath (SH),1,0.00495049504950495
2025-02-28T00:00:00Z,Seraphine/Sett (IO/PZ),1,0.00495049504950495
2025-02-28T00:00:00Z,Annie/Teemo (NX/PZ),9,0.0445544554455446
2025-02-28T00:00:00Z,Elder Dragon (RU/FR),2,0.0099009900990099
2025-02-28T00:00:00Z,Poppy/Ziggs (BC/NX),2,0.0099009900990099
2025-02-28T00:00:00Z,Mordekaiser/Norra (BC/SI),6,0.0297029702970297
2025-02-28T00:00:00Z,Annie/Jhin (RU/NX),7,0.0346534653465347
2025-02-28T00:00:00Z,Taliyah/Zilean (IO/SH),14,0.0693069306930693
