time,archetype_1,n,freq
2025-08-19T18:00:00Z,Other,509,0.761976047904192
2025-08-19T18:00:00Z,Ryze (IO/RU),5,0.00748502994011976
2025-08-19T18:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),7,0.0104790419161677
2025-08-19T18:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0104790419161677
2025-08-19T18:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.00748502994011976
2025-08-19T18:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0164670658682635
2025-08-19T18:00:00Z,Taliyah/Zilean (IO/SH),5,0.00748502994011976
2025-08-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0359281437125749
2025-08-19T18:00:00Z,Annie/Jhin (RU/NX),22,0.032934131736527
2025-08-19T18:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0344311377245509
2025-08-19T18:00:00Z,Poppy/Ziggs (BC/NX),24,0.0359281437125749
2025-08-19T18:00:00Z,Azir/Irelia (IO/SH),26,0.0389221556886228
2025-08-19T18:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2025-08-19T19:00:00Z,Other,455,0.741042345276873
2025-08-19T19:00:00Z,Ryze (IO/RU),3,0.00488599348534202
2025-08-19T19:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),1,0.00162866449511401
2025-08-19T19:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.011400651465798
2025-08-19T19:00:00Z,Elder Dragon/Morgana (RU/DE),12,0.0195439739413681
2025-08-19T19:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.00977198697068404
2025-08-19T19:00:00Z,Taliyah/Zilean (IO/SH),1,0.00162866449511401
2025-08-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0276872964169381
2025-08-19T19:00:00Z,Annie/Jhin (RU/NX),28,0.0456026058631922
2025-08-19T19:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0342019543973941
2025-08-19T19:00:00Z,Poppy/Ziggs (BC/NX),12,0.0195439739413681
2025-08-19T19:00:00Z,Azir/Irelia (IO/SH),45,0.0732899022801303
2025-08-19T19:00:00Z,Ezreal/Seraphine (BC/PZ),6,0.00977198697068404
2025-08-19T20:00:00Z,Other,421,0.713559322033898
2025-08-19T20:00:00Z,Ryze (IO/RU),15,0.0254237288135593
2025-08-19T20:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),5,0.00847457627118644
2025-08-19T20:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0169491525423729
2025-08-19T20:00:00Z,Elder Dragon/Morgana (RU/DE),10,0.0169491525423729
2025-08-19T20:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0186440677966102
2025-08-19T20:00:00Z,Taliyah/Zilean (IO/SH),11,0.0186440677966102
2025-08-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.023728813559322
2025-08-19T20:00:00Z,Annie/Jhin (RU/NX),14,0.023728813559322
2025-08-19T20:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0406779661016949
2025-08-19T20:00:00Z,Poppy/Ziggs (BC/NX),13,0.0220338983050847
2025-08-19T20:00:00Z,Azir/Irelia (IO/SH),34,0.0576271186440678
2025-08-19T20:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.0135593220338983
2025-08-19T21:00:00Z,Other,506,0.702777777777778
2025-08-19T21:00:00Z,Ryze (IO/RU),10,0.0138888888888889
2025-08-19T21:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),21,0.0291666666666667
2025-08-19T21:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0166666666666667
2025-08-19T21:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0111111111111111
2025-08-19T21:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.00833333333333333
2025-08-19T21:00:00Z,Taliyah/Zilean (IO/SH),17,0.0236111111111111
2025-08-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0277777777777778
2025-08-19T21:00:00Z,Annie/Jhin (RU/NX),23,0.0319444444444444
2025-08-19T21:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0305555555555556
2025-08-19T21:00:00Z,Poppy/Ziggs (BC/NX),32,0.0444444444444444
2025-08-19T21:00:00Z,Azir/Irelia (IO/SH),30,0.0416666666666667
2025-08-19T21:00:00Z,Ezreal/Seraphine (BC/PZ),13,0.0180555555555556
2025-08-19T22:00:00Z,Other,383,0.748046875
2025-08-19T22:00:00Z,Ryze (IO/RU),5,0.009765625
2025-08-19T22:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),7,0.013671875
2025-08-19T22:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.041015625
2025-08-19T22:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.001953125
2025-08-19T22:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.02734375
2025-08-19T22:00:00Z,Taliyah/Zilean (IO/SH),5,0.009765625
2025-08-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.013671875
2025-08-19T22:00:00Z,Annie/Jhin (RU/NX),6,0.01171875
2025-08-19T22:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.02734375
2025-08-19T22:00:00Z,Poppy/Ziggs (BC/NX),12,0.0234375
2025-08-19T22:00:00Z,Azir/Irelia (IO/SH),29,0.056640625
2025-08-19T22:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.015625
2025-08-19T23:00:00Z,Other,430,0.721476510067114
2025-08-19T23:00:00Z,Ryze (IO/RU),7,0.011744966442953
2025-08-19T23:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),17,0.0285234899328859
2025-08-19T23:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0184563758389262
2025-08-19T23:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2025-08-19T23:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0201342281879195
2025-08-19T23:00:00Z,Taliyah/Zilean (IO/SH),9,0.0151006711409396
2025-08-19T23:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0167785234899329
2025-08-19T23:00:00Z,Annie/Jhin (RU/NX),17,0.0285234899328859
