time,archetype_1,n,freq
2023-11-08T18:00:00Z,Other,1055,0.800455235204856
2023-11-08T18:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.00606980273141123
2023-11-08T18:00:00Z,Nasus/Thresh (SI/SH),16,0.0121396054628225
2023-11-08T18:00:00Z,Janna/Twisted Fate (BW/PZ),16,0.0121396054628225
2023-11-08T18:00:00Z,Kindred/Nasus (SI/SH),38,0.0288315629742033
2023-11-08T18:00:00Z,Azir/Xerath (SH),13,0.00986342943854325
2023-11-08T18:00:00Z,Kalista/Nasus (SI/SH),7,0.00531107738998483
2023-11-08T18:00:00Z,Lissandra/Taliyah (FR/SH),14,0.0106221547799697
2023-11-08T18:00:00Z,Ryze (IO/RU),19,0.0144157814871017
2023-11-08T18:00:00Z,Annie/Jhin (RU/NX),26,0.0197268588770865
2023-11-08T18:00:00Z,Elise (FR/SI),2,0.00151745068285281
2023-11-08T18:00:00Z,Azir/Irelia (IO/SH),24,0.0182094081942337
2023-11-08T18:00:00Z,Nilah/Twisted Fate (BW/PZ),80,0.0606980273141123
2023-11-08T19:00:00Z,Other,1344,0.787807737397421
2023-11-08T19:00:00Z,Ezreal/Seraphine (BC/PZ),24,0.0140679953106682
2023-11-08T19:00:00Z,Nasus/Thresh (SI/SH),7,0.0041031652989449
2023-11-08T19:00:00Z,Janna/Twisted Fate (BW/PZ),30,0.0175849941383353
2023-11-08T19:00:00Z,Kindred/Nasus (SI/SH),15,0.00879249706916764
2023-11-08T19:00:00Z,Azir/Xerath (SH),21,0.0123094958968347
2023-11-08T19:00:00Z,Kalista/Nasus (SI/SH),7,0.0041031652989449
2023-11-08T19:00:00Z,Lissandra/Taliyah (FR/SH),39,0.0228604923798359
2023-11-08T19:00:00Z,Ryze (IO/RU),20,0.0117233294255569
2023-11-08T19:00:00Z,Annie/Jhin (RU/NX),41,0.0240328253223916
2023-11-08T19:00:00Z,Elise (FR/SI),15,0.00879249706916764
2023-11-08T19:00:00Z,Azir/Irelia (IO/SH),34,0.0199296600234467
2023-11-08T19:00:00Z,Nilah/Twisted Fate (BW/PZ),109,0.0638921453692849
2023-11-08T20:00:00Z,Other,1104,0.719687092568449
2023-11-08T20:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.0130378096479791
2023-11-08T20:00:00Z,Nasus/Thresh (SI/SH),19,0.0123859191655802
2023-11-08T20:00:00Z,Janna/Twisted Fate (BW/PZ),12,0.00782268578878748
2023-11-08T20:00:00Z,Kindred/Nasus (SI/SH),16,0.0104302477183833
2023-11-08T20:00:00Z,Azir/Xerath (SH),28,0.0182529335071708
2023-11-08T20:00:00Z,Kalista/Nasus (SI/SH),12,0.00782268578878748
2023-11-08T20:00:00Z,Lissandra/Taliyah (FR/SH),28,0.0182529335071708
2023-11-08T20:00:00Z,Ryze (IO/RU),31,0.0202086049543677
2023-11-08T20:00:00Z,Annie/Jhin (RU/NX),23,0.014993481095176
2023-11-08T20:00:00Z,Elise (FR/SI),16,0.0104302477183833
2023-11-08T20:00:00Z,Azir/Irelia (IO/SH),57,0.0371577574967405
2023-11-08T20:00:00Z,Nilah/Twisted Fate (BW/PZ),168,0.109517601043025
2023-11-08T21:00:00Z,Other,1085,0.745192307692308
2023-11-08T21:00:00Z,Ezreal/Seraphine (BC/PZ),14,0.00961538461538462
2023-11-08T21:00:00Z,Nasus/Thresh (SI/SH),17,0.0116758241758242
2023-11-08T21:00:00Z,Janna/Twisted Fate (BW/PZ),10,0.00686813186813187
2023-11-08T21:00:00Z,Kindred/Nasus (SI/SH),35,0.0240384615384615
2023-11-08T21:00:00Z,Azir/Xerath (SH),12,0.00824175824175824
2023-11-08T21:00:00Z,Kalista/Nasus (SI/SH),2,0.00137362637362637
2023-11-08T21:00:00Z,Lissandra/Taliyah (FR/SH),39,0.0267857142857143
2023-11-08T21:00:00Z,Ryze (IO/RU),8,0.0054945054945055
2023-11-08T21:00:00Z,Annie/Jhin (RU/NX),18,0.0123626373626374
2023-11-08T21:00:00Z,Elise (FR/SI),15,0.0103021978021978
2023-11-08T21:00:00Z,Azir/Irelia (IO/SH),62,0.0425824175824176
2023-11-08T21:00:00Z,Nilah/Twisted Fate (BW/PZ),139,0.095467032967033
2023-11-08T22:00:00Z,Other,881,0.720949263502455
2023-11-08T22:00:00Z,Ezreal/Seraphine (BC/PZ),10,0.00818330605564648
2023-11-08T22:00:00Z,Nasus/Thresh (SI/SH),12,0.00981996726677578
2023-11-08T22:00:00Z,Janna/Twisted Fate (BW/PZ),8,0.00654664484451719
2023-11-08T22:00:00Z,Kindred/Nasus (SI/SH),26,0.0212765957446809
2023-11-08T22:00:00Z,Azir/Xerath (SH),9,0.00736497545008183
2023-11-08T22:00:00Z,Kalista/Nasus (SI/SH),8,0.00654664484451719
2023-11-08T22:00:00Z,Lissandra/Taliyah (FR/SH),32,0.0261865793780687
2023-11-08T22:00:00Z,Ryze (IO/RU),14,0.0114566284779051
2023-11-08T22:00:00Z,Annie/Jhin (RU/NX),16,0.0130932896890344
2023-11-08T22:00:00Z,Elise (FR/SI),16,0.0130932896890344
