time,archetype_1,n,freq
2025-08-16T18:00:00Z,Other,565,0.791316526610644
2025-08-16T18:00:00Z,Ryze (IO/RU),2,0.00280112044817927
2025-08-16T18:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0112044817927171
2025-08-16T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),5,0.00700280112044818
2025-08-16T18:00:00Z,Elder Dragon/Morgana (RU/DE),3,0.00420168067226891
2025-08-16T18:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.00420168067226891
2025-08-16T18:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.00700280112044818
2025-08-16T18:00:00Z,Taliyah/Zilean (IO/SH),3,0.00420168067226891
2025-08-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0112044817927171
2025-08-16T18:00:00Z,Annie/Jhin (RU/NX),11,0.015406162464986
2025-08-16T18:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0238095238095238
2025-08-16T18:00:00Z,Poppy/Ziggs (BC/NX),19,0.0266106442577031
2025-08-16T18:00:00Z,Azir/Irelia (IO/SH),65,0.0910364145658263
2025-08-16T19:00:00Z,Other,474,0.74294670846395
2025-08-16T19:00:00Z,Ryze (IO/RU),0,0
2025-08-16T19:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00156739811912226
2025-08-16T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),8,0.0125391849529781
2025-08-16T19:00:00Z,Elder Dragon/Morgana (RU/DE),3,0.00470219435736677
2025-08-16T19:00:00Z,Ezreal/Seraphine (BC/PZ),4,0.00626959247648903
2025-08-16T19:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0125391849529781
2025-08-16T19:00:00Z,Taliyah/Zilean (IO/SH),5,0.00783699059561129
2025-08-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0109717868338558
2025-08-16T19:00:00Z,Annie/Jhin (RU/NX),26,0.0407523510971787
2025-08-16T19:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0313479623824451
2025-08-16T19:00:00Z,Poppy/Ziggs (BC/NX),26,0.0407523510971787
2025-08-16T19:00:00Z,Azir/Irelia (IO/SH),56,0.0877742946708464
2025-08-16T20:00:00Z,Other,440,0.694006309148265
2025-08-16T20:00:00Z,Ryze (IO/RU),3,0.00473186119873817
2025-08-16T20:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.0110410094637224
2025-08-16T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),7,0.0110410094637224
2025-08-16T20:00:00Z,Elder Dragon/Morgana (RU/DE),11,0.0173501577287066
2025-08-16T20:00:00Z,Ezreal/Seraphine (BC/PZ),10,0.0157728706624606
2025-08-16T20:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.00788643533123028
2025-08-16T20:00:00Z,Taliyah/Zilean (IO/SH),10,0.0157728706624606
2025-08-16T20:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0141955835962145
2025-08-16T20:00:00Z,Annie/Jhin (RU/NX),19,0.0299684542586751
2025-08-16T20:00:00Z,Elder Dragon/Volibear (RU/FR),39,0.0615141955835962
2025-08-16T20:00:00Z,Poppy/Ziggs (BC/NX),34,0.0536277602523659
2025-08-16T20:00:00Z,Azir/Irelia (IO/SH),40,0.0630914826498423
2025-08-16T21:00:00Z,Other,418,0.710884353741497
2025-08-16T21:00:00Z,Ryze (IO/RU),3,0.00510204081632653
2025-08-16T21:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0102040816326531
2025-08-16T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),13,0.022108843537415
2025-08-16T21:00:00Z,Elder Dragon/Morgana (RU/DE),11,0.0187074829931973
2025-08-16T21:00:00Z,Ezreal/Seraphine (BC/PZ),9,0.0153061224489796
2025-08-16T21:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.00850340136054422
2025-08-16T21:00:00Z,Taliyah/Zilean (IO/SH),11,0.0187074829931973
2025-08-16T21:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0119047619047619
2025-08-16T21:00:00Z,Annie/Jhin (RU/NX),7,0.0119047619047619
2025-08-16T21:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.0561224489795918
