time,archetype_1,n,freq
2023-09-01T18:00:00Z,Other,1602,0.597315436241611
2023-09-01T18:00:00Z,Draven/Jinx (NX/PZ),59,0.0219985085756898
2023-09-01T18:00:00Z,Fiora/Galio (DE/FR),52,0.0193885160328113
2023-09-01T18:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0104399701715138
2023-09-01T18:00:00Z,Azir/Xerath (SH),36,0.0134228187919463
2023-09-01T18:00:00Z,Jayce/Lux (DE/PZ),94,0.035048471290082
2023-09-01T18:00:00Z,Rumble/Vayne (DE/NX),63,0.023489932885906
2023-09-01T18:00:00Z,Jax/Vi (RU/PZ),74,0.0275913497390008
2023-09-01T18:00:00Z,Samira/Zoe (MT/NX),76,0.0283370618941089
2023-09-01T18:00:00Z,Aphelios/Viktor (MT/PZ),86,0.0320656226696495
2023-09-01T18:00:00Z,Viktor/Zoe (MT/PZ),131,0.0488441461595824
2023-09-01T18:00:00Z,Akshan/Samira (NX/SH),167,0.0622669649515287
2023-09-01T18:00:00Z,Elise/Gnar (FR/SI),214,0.0797912005965697
2023-09-01T19:00:00Z,Other,1455,0.60675562969141
2023-09-01T19:00:00Z,Draven/Jinx (NX/PZ),53,0.0221017514595496
2023-09-01T19:00:00Z,Fiora/Galio (DE/FR),62,0.0258548790658882
2023-09-01T19:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0091743119266055
2023-09-01T19:00:00Z,Azir/Xerath (SH),33,0.0137614678899083
2023-09-01T19:00:00Z,Jayce/Lux (DE/PZ),63,0.0262718932443703
2023-09-01T19:00:00Z,Rumble/Vayne (DE/NX),42,0.0175145954962469
2023-09-01T19:00:00Z,Jax/Vi (RU/PZ),78,0.0325271059216013
2023-09-01T19:00:00Z,Samira/Zoe (MT/NX),65,0.0271059216013344
2023-09-01T19:00:00Z,Aphelios/Viktor (MT/PZ),91,0.0379482902418682
2023-09-01T19:00:00Z,Viktor/Zoe (MT/PZ),109,0.0454545454545455
2023-09-01T19:00:00Z,Akshan/Samira (NX/SH),154,0.0642201834862385
2023-09-01T19:00:00Z,Elise/Gnar (FR/SI),171,0.0713094245204337
2023-09-01T20:00:00Z,Other,1468,0.613199665831245
2023-09-01T20:00:00Z,Draven/Jinx (NX/PZ),50,0.0208855472013367
2023-09-01T20:00:00Z,Fiora/Galio (DE/FR),45,0.018796992481203
2023-09-01T20:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.00668337510442774
2023-09-01T20:00:00Z,Azir/Xerath (SH),29,0.0121136173767753
2023-09-01T20:00:00Z,Jayce/Lux (DE/PZ),91,0.0380116959064327
2023-09-01T20:00:00Z,Rumble/Vayne (DE/NX),51,0.0213032581453634
2023-09-01T20:00:00Z,Jax/Vi (RU/PZ),67,0.0279866332497911
2023-09-01T20:00:00Z,Samira/Zoe (MT/NX),93,0.0388471177944862
2023-09-01T20:00:00Z,Aphelios/Viktor (MT/PZ),94,0.0392648287385129
2023-09-01T20:00:00Z,Viktor/Zoe (MT/PZ),93,0.0388471177944862
2023-09-01T20:00:00Z,Akshan/Samira (NX/SH),131,0.0547201336675021
2023-09-01T20:00:00Z,Elise/Gnar (FR/SI),166,0.0693400167084378
2023-09-01T21:00:00Z,Other,1416,0.637263726372637
2023-09-01T21:00:00Z,Draven/Jinx (NX/PZ),35,0.0157515751575158
2023-09-01T21:00:00Z,Fiora/Galio (DE/FR),41,0.0184518451845185
2023-09-01T21:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0135013501350135
2023-09-01T21:00:00Z,Azir/Xerath (SH),26,0.0117011701170117
2023-09-01T21:00:00Z,Jayce/Lux (DE/PZ),56,0.0252025202520252
2023-09-01T21:00:00Z,Rumble/Vayne (DE/NX),40,0.018001800180018
2023-09-01T21:00:00Z,Jax/Vi (RU/PZ),66,0.0297029702970297
2023-09-01T21:00:00Z,Samira/Zoe (MT/NX),82,0.0369036903690369
2023-09-01T21:00:00Z,Aphelios/Viktor (MT/PZ),50,0.0225022502250225
2023-09-01T21:00:00Z,Viktor/Zoe (MT/PZ),103,0.0463546354635464
2023-09-01T21:00:00Z,Akshan/Samira (NX/SH),129,0.0580558055805581
2023-09-01T21:00:00Z,Elise/Gnar (FR/SI),148,0.0666066606660666
2023-09-01T22:00:00Z,Other,1258,0.60597302504817
2023-09-01T22:00:00Z,Draven/Jinx (NX/PZ),48,0.023121387283237
2023-09-01T22:00:00Z,Fiora/Galio (DE/FR),44,0.0211946050096339
2023-09-01T22:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.00770712909441233
2023-09-01T22:00:00Z,Azir/Xerath (SH),28,0.0134874759152216
2023-09-01T22:00:00Z,Jayce/Lux (DE/PZ),59,0.0284200385356455
2023-09-01T22:00:00Z,Rumble/Vayne (DE/NX),47,0.0226396917148362
2023-09-01T22:00:00Z,Jax/Vi (RU/PZ),72,0.0346820809248555
2023-09-01T22:00:00Z,Samira/Zoe (MT/NX),91,0.0438342967244701
2023-09-01T22:00:00Z,Aphelios/Viktor (MT/PZ),61,0.029383429672447
2023-09-01T22:00:00Z,Viktor/Zoe (MT/PZ),119,0.0573217726396917
