time,archetype_1,n,freq
2026-04-27T18:00:00Z,Other,101,0.765151515151515
2026-04-27T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),4,0.0303030303030303
2026-04-27T18:00:00Z,Taliyah/Zilean (IO/SH),2,0.0151515151515152
2026-04-27T18:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0151515151515152
2026-04-27T18:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00757575757575758
2026-04-27T18:00:00Z,Draven/Jinx (NX/PZ),1,0.00757575757575758
2026-04-27T18:00:00Z,Poppy/Ziggs (BC/NX),6,0.0454545454545455
2026-04-27T18:00:00Z,Annie/Jhin (RU/NX),4,0.0303030303030303
2026-04-27T18:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.053030303030303
2026-04-27T18:00:00Z,Azir/Irelia (IO/SH),4,0.0303030303030303
2026-04-27T18:00:00Z,Ryze (IO/RU),0,0
2026-04-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-27T18:00:00Z,Diana/Zoe (FR/MT),0,0
2026-04-27T19:00:00Z,Other,107,0.722972972972973
2026-04-27T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-27T19:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-04-27T19:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0337837837837838
2026-04-27T19:00:00Z,Elder Dragon/Norra (RU/BC),5,0.0337837837837838
2026-04-27T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-27T19:00:00Z,Poppy/Ziggs (BC/NX),5,0.0337837837837838
2026-04-27T19:00:00Z,Annie/Jhin (RU/NX),5,0.0337837837837838
2026-04-27T19:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0472972972972973
2026-04-27T19:00:00Z,Azir/Irelia (IO/SH),10,0.0675675675675676
2026-04-27T19:00:00Z,Ryze (IO/RU),2,0.0135135135135135
2026-04-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0135135135135135
2026-04-27T19:00:00Z,Diana/Zoe (FR/MT),0,0
2026-04-27T20:00:00Z,Other,78,0.75
2026-04-27T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-27T20:00:00Z,Taliyah/Zilean (IO/SH),1,0.00961538461538462
2026-04-27T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-04-27T20:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-04-27T20:00:00Z,Draven/Jinx (NX/PZ),1,0.00961538461538462
2026-04-27T20:00:00Z,Poppy/Ziggs (BC/NX),2,0.0192307692307692
2026-04-27T20:00:00Z,Annie/Jhin (RU/NX),5,0.0480769230769231
2026-04-27T20:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0865384615384615
2026-04-27T20:00:00Z,Azir/Irelia (IO/SH),7,0.0673076923076923
2026-04-27T20:00:00Z,Ryze (IO/RU),0,0
2026-04-27T20:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00961538461538462
2026-04-27T20:00:00Z,Diana/Zoe (FR/MT),0,0
2026-04-27T21:00:00Z,Other,96,0.695652173913044
2026-04-27T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-27T21:00:00Z,Taliyah/Zilean (IO/SH),2,0.0144927536231884
2026-04-27T21:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0289855072463768
2026-04-27T21:00:00Z,Elder Dragon/Norra (RU/BC),7,0.0507246376811594
2026-04-27T21:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-27T21:00:00Z,Poppy/Ziggs (BC/NX),2,0.0144927536231884
2026-04-27T21:00:00Z,Annie/Jhin (RU/NX),1,0.0072463768115942
2026-04-27T21:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0652173913043478
2026-04-27T21:00:00Z,Azir/Irelia (IO/SH),9,0.0652173913043478
2026-04-27T21:00:00Z,Ryze (IO/RU),3,0.0217391304347826
2026-04-27T21:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.036231884057971
2026-04-27T21:00:00Z,Diana/Zoe (FR/MT),0,0
2026-04-27T22:00:00Z,Other,76,0.558823529411765
2026-04-27T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-27T22:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-04-27T22:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0367647058823529
2026-04-27T22:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0441176470588235
2026-04-27T22:00:00Z,Draven/Jinx (NX/PZ),2,0.0147058823529412
2026-04-27T22:00:00Z,Poppy/Ziggs (BC/NX),2,0.0147058823529412
2026-04-27T22:00:00Z,Annie/Jhin (RU/NX),11,0.0808823529411765
2026-04-27T22:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.110294117647059
2026-04-27T22:00:00Z,Azir/Irelia (IO/SH),12,0.0882352941176471
2026-04-27T22:00:00Z,Ryze (IO/RU),4,0.0294117647058824
2026-04-27T22:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0220588235294118
2026-04-27T22:00:00Z,Diana/Zoe (FR/MT),0,0
2026-04-27T23:00:00Z,Other,61,0.622448979591837
2026-04-27T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),3,0.0306122448979592
2026-04-27T23:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-04-27T23:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0408163265306122
2026-04-27T23:00:00Z,Elder Dragon/Norra (RU/BC),1,0.0102040816326531
2026-04-27T23:00:00Z,Draven/Jinx (NX/PZ),1,0.0102040816326531
2026-04-27T23:00:00Z,Poppy/Ziggs (BC/NX),1,0.0102040816326531
2026-04-27T23:00:00Z,Annie/Jhin (RU/NX),4,0.0408163265306122
2026-04-27T23:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.112244897959184
2026-04-27T23:00:00Z,Azir/Irelia (IO/SH),10,0.102040816326531
2026-04-27T23:00:00Z,Ryze (IO/RU),0,0
2026-04-27T23:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0204081632653061
2026-04-27T23:00:00Z,Diana/Zoe (FR/MT),0,0
2026-04-28T00:00:00Z,Other,69,0.69
2026-04-28T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-28T00:00:00Z,Taliyah/Zilean (IO/SH),1,0.01
2026-04-28T00:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.02
2026-04-28T00:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-04-28T00:00:00Z,Draven/Jinx (NX/PZ),2,0.02
2026-04-28T00:00:00Z,Poppy/Ziggs (BC/NX),5,0.05
