time,archetype_1,n,freq
2026-06-23T18:00:00Z,Other,270,0.75
2026-06-23T18:00:00Z,Championless (SI),1,0.00277777777777778
2026-06-23T18:00:00Z,Maokai/Nautilus (BW/SI),7,0.0194444444444444
2026-06-23T18:00:00Z,Azir/Xerath (SH),1,0.00277777777777778
2026-06-23T18:00:00Z,Poppy/Ziggs (BC/NX),2,0.00555555555555556
2026-06-23T18:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00555555555555556
2026-06-23T18:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0111111111111111
2026-06-23T18:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0111111111111111
2026-06-23T18:00:00Z,Taliyah/Zilean (IO/SH),6,0.0166666666666667
2026-06-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0194444444444444
2026-06-23T18:00:00Z,Annie/Jhin (RU/NX),8,0.0222222222222222
2026-06-23T18:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0555555555555556
2026-06-23T18:00:00Z,Azir/Irelia (IO/SH),28,0.0777777777777778
2026-06-23T19:00:00Z,Other,263,0.76453488372093
2026-06-23T19:00:00Z,Championless (SI),1,0.00290697674418605
2026-06-23T19:00:00Z,Maokai/Nautilus (BW/SI),3,0.00872093023255814
2026-06-23T19:00:00Z,Azir/Xerath (SH),4,0.0116279069767442
2026-06-23T19:00:00Z,Poppy/Ziggs (BC/NX),6,0.0174418604651163
2026-06-23T19:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-06-23T19:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0116279069767442
2026-06-23T19:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.00872093023255814
2026-06-23T19:00:00Z,Taliyah/Zilean (IO/SH),5,0.0145348837209302
2026-06-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0203488372093023
2026-06-23T19:00:00Z,Annie/Jhin (RU/NX),3,0.00872093023255814
2026-06-23T19:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0523255813953488
2026-06-23T19:00:00Z,Azir/Irelia (IO/SH),27,0.0784883720930233
2026-06-23T20:00:00Z,Other,241,0.767515923566879
2026-06-23T20:00:00Z,Championless (SI),2,0.00636942675159236
2026-06-23T20:00:00Z,Maokai/Nautilus (BW/SI),2,0.00636942675159236
2026-06-23T20:00:00Z,Azir/Xerath (SH),0,0
2026-06-23T20:00:00Z,Poppy/Ziggs (BC/NX),4,0.0127388535031847
2026-06-23T20:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-06-23T20:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-06-23T20:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00636942675159236
2026-06-23T20:00:00Z,Taliyah/Zilean (IO/SH),11,0.035031847133758
2026-06-23T20:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0254777070063694
2026-06-23T20:00:00Z,Annie/Jhin (RU/NX),15,0.0477707006369427
2026-06-23T20:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0445859872611465
2026-06-23T20:00:00Z,Azir/Irelia (IO/SH),15,0.0477707006369427
2026-06-23T21:00:00Z,Other,219,0.782142857142857
2026-06-23T21:00:00Z,Championless (SI),1,0.00357142857142857
2026-06-23T21:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-06-23T21:00:00Z,Azir/Xerath (SH),2,0.00714285714285714
2026-06-23T21:00:00Z,Poppy/Ziggs (BC/NX),2,0.00714285714285714
2026-06-23T21:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-06-23T21:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.00714285714285714
2026-06-23T21:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00357142857142857
2026-06-23T21:00:00Z,Taliyah/Zilean (IO/SH),10,0.0357142857142857
2026-06-23T21:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.025
2026-06-23T21:00:00Z,Annie/Jhin (RU/NX),10,0.0357142857142857
2026-06-23T21:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0357142857142857
2026-06-23T21:00:00Z,Azir/Irelia (IO/SH),16,0.0571428571428571
2026-06-23T22:00:00Z,Other,231,0.77
2026-06-23T22:00:00Z,Championless (SI),3,0.01
2026-06-23T22:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-06-23T22:00:00Z,Azir/Xerath (SH),6,0.02
2026-06-23T22:00:00Z,Poppy/Ziggs (BC/NX),6,0.02
2026-06-23T22:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-06-23T22:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.01
2026-06-23T22:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0433333333333333
2026-06-23T22:00:00Z,Taliyah/Zilean (IO/SH),10,0.0333333333333333
2026-06-23T22:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00666666666666667
2026-06-23T22:00:00Z,Annie/Jhin (RU/NX),3,0.01
2026-06-23T22:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.01
2026-06-23T22:00:00Z,Azir/Irelia (IO/SH),20,0.0666666666666667
2026-06-23T23:00:00Z,Other,152,0.791666666666667
2026-06-23T23:00:00Z,Championless (SI),4,0.0208333333333333
2026-06-23T23:00:00Z,Maokai/Nautilus (BW/SI),1,0.00520833333333333
2026-06-23T23:00:00Z,Azir/Xerath (SH),1,0.00520833333333333
2026-06-23T23:00:00Z,Poppy/Ziggs (BC/NX),1,0.00520833333333333
2026-06-23T23:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00520833333333333
2026-06-23T23:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.03125
2026-06-23T23:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0260416666666667
2026-06-23T23:00:00Z,Taliyah/Zilean (IO/SH),8,0.0416666666666667
2026-06-23T23:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00520833333333333
2026-06-23T23:00:00Z,Annie/Jhin (RU/NX),1,0.00520833333333333
2026-06-23T23:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0416666666666667
2026-06-23T23:00:00Z,Azir/Irelia (IO/SH),3,0.015625
2026-06-24T00:00:00Z,Other,110,0.69620253164557
2026-06-24T00:00:00Z,Championless (SI),7,0.0443037974683544
2026-06-24T00:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-06-24T00:00:00Z,Azir/Xerath (SH),0,0
2026-06-24T00:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-06-24T00:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00632911392405063
2026-06-24T00:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0379746835443038
2026-06-24T00:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0189873417721519
2026-06-24T00:00:00Z,Taliyah/Zilean (IO/SH),6,0.0379746835443038
2026-06-24T00:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0189873417721519
2026-06-24T00:00:00Z,Annie/Jhin (RU/NX),5,0.0316455696202532
2026-06-24T00:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0569620253164557
2026-06-24T00:00:00Z,Azir/Irelia (IO/SH),8,0.0506329113924051
2026-06-24T01:00:00Z,Other,163,0.673553719008265
2026-06-24T01:00:00Z,Championless (SI),9,0.0371900826446281
2026-06-24T01:00:00Z,Maokai/Nautilus (BW/SI),1,0.00413223140495868
2026-06-24T01:00:00Z,Azir/Xerath (SH),2,0.00826446280991736
2026-06-24T01:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-06-24T01:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-06-24T01:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0661157024793388
2026-06-24T01:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0495867768595041
2026-06-24T01:00:00Z,Taliyah/Zilean (IO/SH),6,0.0247933884297521
2026-06-24T01:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00826446280991736
2026-06-24T01:00:00Z,Annie/Jhin (RU/NX),5,0.0206611570247934
2026-06-24T01:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0330578512396694
2026-06-24T01:00:00Z,Azir/Irelia (IO/SH),18,0.0743801652892562
2026-06-24T02:00:00Z,Other,215,0.693548387096774
2026-06-24T02:00:00Z,Championless (SI),11,0.0354838709677419
2026-06-24T02:00:00Z,Maokai/Nautilus (BW/SI),2,0.00645161290322581
2026-06-24T02:00:00Z,Azir/Xerath (SH),3,0.00967741935483871
2026-06-24T02:00:00Z,Poppy/Ziggs (BC/NX),1,0.0032258064516129
2026-06-24T02:00:00Z,Elder Dragon/Norra (RU/BC),5,0.0161290322580645
2026-06-24T02:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.00967741935483871
2026-06-24T02:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.00967741935483871
2026-06-24T02:00:00Z,Taliyah/Zilean (IO/SH),4,0.0129032258064516
2026-06-24T02:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0193548387096774
2026-06-24T02:00:00Z,Annie/Jhin (RU/NX),10,0.032258064516129
2026-06-24T02:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0645161290322581
2026-06-24T02:00:00Z,Azir/Irelia (IO/SH),27,0.0870967741935484
2026-06-24T03:00:00Z,Other,166,0.633587786259542
2026-06-24T03:00:00Z,Championless (SI),0,0
2026-06-24T03:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-06-24T03:00:00Z,Azir/Xerath (SH),3,0.0114503816793893
2026-06-24T03:00:00Z,Poppy/Ziggs (BC/NX),8,0.0305343511450382
2026-06-24T03:00:00Z,Elder Dragon/Norra (RU/BC),8,0.0305343511450382
2026-06-24T03:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0229007633587786
2026-06-24T03:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0305343511450382
2026-06-24T03:00:00Z,Taliyah/Zilean (IO/SH),7,0.0267175572519084
2026-06-24T03:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00763358778625954
2026-06-24T03:00:00Z,Annie/Jhin (RU/NX),11,0.0419847328244275
2026-06-24T03:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0534351145038168
2026-06-24T03:00:00Z,Azir/Irelia (IO/SH),29,0.110687022900763
2026-06-24T04:00:00Z,Other,132,0.584070796460177
2026-06-24T04:00:00Z,Championless (SI),0,0
2026-06-24T04:00:00Z,Maokai/Nautilus (BW/SI),4,0.0176991150442478
2026-06-24T04:00:00Z,Azir/Xerath (SH),7,0.0309734513274336
2026-06-24T04:00:00Z,Poppy/Ziggs (BC/NX),4,0.0176991150442478
2026-06-24T04:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0176991150442478
2026-06-24T04:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0176991150442478
2026-06-24T04:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0353982300884956
2026-06-24T04:00:00Z,Taliyah/Zilean (IO/SH),12,0.0530973451327434
2026-06-24T04:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0265486725663717
2026-06-24T04:00:00Z,Annie/Jhin (RU/NX),1,0.00442477876106195
2026-06-24T04:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.115044247787611
2026-06-24T04:00:00Z,Azir/Irelia (IO/SH),18,0.079646017699115
2026-06-24T05:00:00Z,Other,151,0.613821138211382
2026-06-24T05:00:00Z,Championless (SI),1,0.0040650406504065
2026-06-24T05:00:00Z,Maokai/Nautilus (BW/SI),3,0.0121951219512195
2026-06-24T05:00:00Z,Azir/Xerath (SH),7,0.0284552845528455
2026-06-24T05:00:00Z,Poppy/Ziggs (BC/NX),1,0.0040650406504065
2026-06-24T05:00:00Z,Elder Dragon/Norra (RU/BC),6,0.024390243902439
2026-06-24T05:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.016260162601626
2026-06-24T05:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.016260162601626
2026-06-24T05:00:00Z,Taliyah/Zilean (IO/SH),3,0.0121951219512195
2026-06-24T05:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0487804878048781
2026-06-24T05:00:00Z,Annie/Jhin (RU/NX),5,0.0203252032520325
2026-06-24T05:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.113821138211382
2026-06-24T05:00:00Z,Azir/Irelia (IO/SH),21,0.0853658536585366
2026-06-24T06:00:00Z,Other,193,0.709558823529412
2026-06-24T06:00:00Z,Championless (SI),1,0.00367647058823529
2026-06-24T06:00:00Z,Maokai/Nautilus (BW/SI),10,0.0367647058823529
2026-06-24T06:00:00Z,Azir/Xerath (SH),0,0
2026-06-24T06:00:00Z,Poppy/Ziggs (BC/NX),6,0.0220588235294118
2026-06-24T06:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00735294117647059
2026-06-24T06:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0110294117647059
2026-06-24T06:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00735294117647059
2026-06-24T06:00:00Z,Taliyah/Zilean (IO/SH),3,0.0110294117647059
2026-06-24T06:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0147058823529412
2026-06-24T06:00:00Z,Annie/Jhin (RU/NX),4,0.0147058823529412
2026-06-24T06:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0625
2026-06-24T06:00:00Z,Azir/Irelia (IO/SH),27,0.0992647058823529
2026-06-24T07:00:00Z,Other,171,0.756637168141593
2026-06-24T07:00:00Z,Championless (SI),1,0.00442477876106195
2026-06-24T07:00:00Z,Maokai/Nautilus (BW/SI),4,0.0176991150442478
