time,archetype_1,n,freq
2023-11-09T18:00:00Z,Other,2261,0.676540993417116
2023-11-09T18:00:00Z,Ryze (IO/RU),36,0.0107719928186715
2023-11-09T18:00:00Z,Poppy/Taric (DE/MT),19,0.0056852184320766
2023-11-09T18:00:00Z,Poppy/Ziggs (BC/NX),25,0.00748055056852184
2023-11-09T18:00:00Z,Aphelios/Viktor (MT/PZ),30,0.00897666068222621
2023-11-09T18:00:00Z,Aurelion Sol/Volibear (FR/MT),38,0.0113704368641532
2023-11-09T18:00:00Z,Gangplank/Sejuani (BW/FR),51,0.0152603231597846
2023-11-09T18:00:00Z,Nasus/Thresh (SI/SH),71,0.021244763614602
2023-11-09T18:00:00Z,Elise (FR/SI),147,0.0439856373429084
2023-11-09T18:00:00Z,Ezreal/Seraphine (BC/PZ),99,0.0296229802513465
2023-11-09T18:00:00Z,Azir/Irelia (IO/SH),221,0.0661280670257331
2023-11-09T18:00:00Z,Nilah/Twisted Fate (BW/PZ),344,0.102932375822861
2023-11-09T18:00:00Z,Trundle/Volibear (FR/SI),0,0
2023-11-09T19:00:00Z,Other,2117,0.66698172652804
2023-11-09T19:00:00Z,Ryze (IO/RU),52,0.0163831127914304
2023-11-09T19:00:00Z,Poppy/Taric (DE/MT),29,0.00913673597983617
2023-11-09T19:00:00Z,Poppy/Ziggs (BC/NX),36,0.0113421550094518
2023-11-09T19:00:00Z,Aphelios/Viktor (MT/PZ),28,0.00882167611846251
2023-11-09T19:00:00Z,Aurelion Sol/Volibear (FR/MT),34,0.0107120352867045
2023-11-09T19:00:00Z,Gangplank/Sejuani (BW/FR),52,0.0163831127914304
2023-11-09T19:00:00Z,Nasus/Thresh (SI/SH),49,0.0154379332073094
2023-11-09T19:00:00Z,Elise (FR/SI),155,0.0488342785129175
2023-11-09T19:00:00Z,Ezreal/Seraphine (BC/PZ),98,0.0308758664146188
2023-11-09T19:00:00Z,Azir/Irelia (IO/SH),182,0.0573408947700063
2023-11-09T19:00:00Z,Nilah/Twisted Fate (BW/PZ),342,0.107750472589792
2023-11-09T19:00:00Z,Trundle/Volibear (FR/SI),0,0
2023-11-09T20:00:00Z,Other,2097,0.677763413057531
2023-11-09T20:00:00Z,Ryze (IO/RU),50,0.0161603102779573
