time,archetype_1,n,freq
2024-03-17T18:00:00Z,Other,1258,0.794191919191919
2024-03-17T18:00:00Z,Elder Dragon (RU/FR),17,0.0107323232323232
2024-03-17T18:00:00Z,Aurelion Sol/Trundle (FR/MT),27,0.0170454545454545
2024-03-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0101010101010101
2024-03-17T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),9,0.00568181818181818
2024-03-17T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),12,0.00757575757575758
2024-03-17T18:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.014520202020202
2024-03-17T18:00:00Z,Ryze (IO/RU),19,0.0119949494949495
2024-03-17T18:00:00Z,Annie/Jhin (RU/NX),46,0.029040404040404
2024-03-17T18:00:00Z,Azir/Xerath (SH),14,0.00883838383838384
2024-03-17T18:00:00Z,Nilah/Twisted Fate (BW/PZ),48,0.0303030303030303
2024-03-17T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),41,0.0258838383838384
2024-03-17T18:00:00Z,Azir/Irelia (IO/SH),54,0.0340909090909091
2024-03-17T19:00:00Z,Other,1252,0.799489144316731
2024-03-17T19:00:00Z,Elder Dragon (RU/FR),7,0.00446998722860792
2024-03-17T19:00:00Z,Aurelion Sol/Trundle (FR/MT),15,0.00957854406130268
2024-03-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0140485312899106
2024-03-17T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),19,0.0121328224776501
2024-03-17T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),15,0.00957854406130268
2024-03-17T19:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0108556832694764
2024-03-17T19:00:00Z,Ryze (IO/RU),27,0.0172413793103448
2024-03-17T19:00:00Z,Annie/Jhin (RU/NX),31,0.0197956577266922
2024-03-17T19:00:00Z,Azir/Xerath (SH),24,0.0153256704980843
2024-03-17T19:00:00Z,Nilah/Twisted Fate (BW/PZ),34,0.0217113665389527
2024-03-17T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),40,0.0255427841634738
2024-03-17T19:00:00Z,Azir/Irelia (IO/SH),63,0.0402298850574713
2024-03-17T20:00:00Z,Other,1129,0.815751445086705
2024-03-17T20:00:00Z,Elder Dragon (RU/FR),16,0.0115606936416185
2024-03-17T20:00:00Z,Aurelion Sol/Trundle (FR/MT),17,0.0122832369942197
2024-03-17T20:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0216763005780347
2024-03-17T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),6,0.00433526011560694
2024-03-17T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),18,0.0130057803468208
2024-03-17T20:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.00794797687861272
2024-03-17T20:00:00Z,Ryze (IO/RU),12,0.00867052023121387
2024-03-17T20:00:00Z,Annie/Jhin (RU/NX),13,0.00939306358381503
2024-03-17T20:00:00Z,Azir/Xerath (SH),14,0.0101156069364162
2024-03-17T20:00:00Z,Nilah/Twisted Fate (BW/PZ),16,0.0115606936416185
2024-03-17T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),45,0.032514450867052
2024-03-17T20:00:00Z,Azir/Irelia (IO/SH),57,0.0411849710982659
2024-03-17T21:00:00Z,Other,1023,0.80298273155416
2024-03-17T21:00:00Z,Elder Dragon (RU/FR),12,0.00941915227629513
2024-03-17T21:00:00Z,Aurelion Sol/Trundle (FR/MT),24,0.0188383045525903
2024-03-17T21:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0133437990580848
2024-03-17T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),16,0.0125588697017268
2024-03-17T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),13,0.0102040816326531
2024-03-17T21:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.010989010989011
2024-03-17T21:00:00Z,Ryze (IO/RU),11,0.00863422291993721
