time,archetype_1,n,freq
2026-07-24T18:00:00Z,Other,81,0.570422535211268
2026-07-24T18:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.00704225352112676
2026-07-24T18:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.0140845070422535
2026-07-24T18:00:00Z,Annie/Gwen (NX/SI),2,0.0140845070422535
2026-07-24T18:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0140845070422535
2026-07-24T18:00:00Z,Taliyah/Zilean (IO/SH),8,0.0563380281690141
2026-07-24T18:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.0633802816901408
2026-07-24T18:00:00Z,Elder Dragon/Norra (RU/BC),5,0.0352112676056338
2026-07-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0140845070422535
2026-07-24T18:00:00Z,Annie/Jhin (RU/NX),1,0.00704225352112676
2026-07-24T18:00:00Z,Poppy/Ziggs (BC/NX),2,0.0140845070422535
2026-07-24T18:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0633802816901408
2026-07-24T18:00:00Z,Azir/Irelia (IO/SH),18,0.126760563380282
2026-07-24T19:00:00Z,Other,103,0.572222222222222
2026-07-24T19:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.0111111111111111
2026-07-24T19:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.00555555555555556
2026-07-24T19:00:00Z,Annie/Gwen (NX/SI),0,0
2026-07-24T19:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0222222222222222
2026-07-24T19:00:00Z,Taliyah/Zilean (IO/SH),3,0.0166666666666667
2026-07-24T19:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0444444444444444
2026-07-24T19:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00555555555555556
2026-07-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0444444444444444
2026-07-24T19:00:00Z,Annie/Jhin (RU/NX),10,0.0555555555555556
2026-07-24T19:00:00Z,Poppy/Ziggs (BC/NX),2,0.0111111111111111
2026-07-24T19:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0611111111111111
2026-07-24T19:00:00Z,Azir/Irelia (IO/SH),27,0.15
2026-07-24T20:00:00Z,Other,85,0.708333333333333
2026-07-24T20:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-24T20:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-24T20:00:00Z,Annie/Gwen (NX/SI),0,0
2026-07-24T20:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.05
2026-07-24T20:00:00Z,Taliyah/Zilean (IO/SH),3,0.025
2026-07-24T20:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00833333333333333
2026-07-24T20:00:00Z,Elder Dragon/Norra (RU/BC),3,0.025
2026-07-24T20:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.025
2026-07-24T20:00:00Z,Annie/Jhin (RU/NX),8,0.0666666666666667
2026-07-24T20:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-24T20:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0166666666666667
2026-07-24T20:00:00Z,Azir/Irelia (IO/SH),9,0.075
2026-07-24T21:00:00Z,Other,84,0.688524590163934
2026-07-24T21:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-24T21:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-24T21:00:00Z,Annie/Gwen (NX/SI),0,0
2026-07-24T21:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0737704918032787
2026-07-24T21:00:00Z,Taliyah/Zilean (IO/SH),3,0.0245901639344262
2026-07-24T21:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-24T21:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00819672131147541
2026-07-24T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-07-24T21:00:00Z,Annie/Jhin (RU/NX),3,0.0245901639344262
2026-07-24T21:00:00Z,Poppy/Ziggs (BC/NX),1,0.00819672131147541
2026-07-24T21:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0491803278688525
2026-07-24T21:00:00Z,Azir/Irelia (IO/SH),15,0.122950819672131
2026-07-24T22:00:00Z,Other,79,0.598484848484849
2026-07-24T22:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.00757575757575758
2026-07-24T22:00:00Z,Ezreal/Seraphine (BC/PZ),5,0.0378787878787879
2026-07-24T22:00:00Z,Annie/Gwen (NX/SI),0,0
2026-07-24T22:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.00757575757575758
2026-07-24T22:00:00Z,Taliyah/Zilean (IO/SH),4,0.0303030303030303
2026-07-24T22:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-24T22:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00757575757575758
2026-07-24T22:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00757575757575758
2026-07-24T22:00:00Z,Annie/Jhin (RU/NX),14,0.106060606060606
2026-07-24T22:00:00Z,Poppy/Ziggs (BC/NX),6,0.0454545454545455
2026-07-24T22:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0303030303030303
2026-07-24T22:00:00Z,Azir/Irelia (IO/SH),16,0.121212121212121
2026-07-24T23:00:00Z,Other,73,0.544776119402985
2026-07-24T23:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-24T23:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-24T23:00:00Z,Annie/Gwen (NX/SI),1,0.00746268656716418
2026-07-24T23:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-07-24T23:00:00Z,Taliyah/Zilean (IO/SH),7,0.0522388059701493
2026-07-24T23:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00746268656716418
2026-07-24T23:00:00Z,Elder Dragon/Norra (RU/BC),5,0.0373134328358209
2026-07-24T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-07-24T23:00:00Z,Annie/Jhin (RU/NX),4,0.0298507462686567
2026-07-24T23:00:00Z,Poppy/Ziggs (BC/NX),9,0.0671641791044776
2026-07-24T23:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.126865671641791
2026-07-24T23:00:00Z,Azir/Irelia (IO/SH),17,0.126865671641791
2026-07-25T00:00:00Z,Other,69,0.734042553191489
2026-07-25T00:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.0106382978723404
2026-07-25T00:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.0212765957446809
2026-07-25T00:00:00Z,Annie/Gwen (NX/SI),0,0
2026-07-25T00:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0425531914893617
2026-07-25T00:00:00Z,Taliyah/Zilean (IO/SH),2,0.0212765957446809
2026-07-25T00:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0106382978723404
2026-07-25T00:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-25T00:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0106382978723404
2026-07-25T00:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-25T00:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-25T00:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0531914893617021
2026-07-25T00:00:00Z,Azir/Irelia (IO/SH),9,0.0957446808510638
2026-07-25T01:00:00Z,Other,60,0.789473684210526
2026-07-25T01:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.0131578947368421
2026-07-25T01:00:00Z,Ezreal/Seraphine (BC/PZ),5,0.0657894736842105
2026-07-25T01:00:00Z,Annie/Gwen (NX/SI),0,0
2026-07-25T01:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-07-25T01:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-07-25T01:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0263157894736842
2026-07-25T01:00:00Z,Elder Dragon/Norra (RU/BC),1,0.0131578947368421
2026-07-25T01:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
