time,archetype_1,n,freq
2025-02-13T18:00:00Z,Other,92,0.647887323943662
2025-02-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00704225352112676
2025-02-13T18:00:00Z,Azir/Xerath (SH),1,0.00704225352112676
2025-02-13T18:00:00Z,Maokai/Nautilus (BW/SI),2,0.0140845070422535
2025-02-13T18:00:00Z,Elder Dragon (RU/FR),8,0.0563380281690141
2025-02-13T18:00:00Z,Poppy/Ziggs (BC/NX),18,0.126760563380282
2025-02-13T18:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.028169014084507
2025-02-13T18:00:00Z,Annie/Jhin (RU/NX),5,0.0352112676056338
2025-02-13T18:00:00Z,Azir/Irelia (IO/SH),11,0.0774647887323944
2025-02-13T18:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2025-02-13T18:00:00Z,Taliyah/Zilean (IO/SH),0,0
2025-02-13T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-13T18:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2025-02-13T19:00:00Z,Other,97,0.7578125
2025-02-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.015625
2025-02-13T19:00:00Z,Azir/Xerath (SH),2,0.015625
2025-02-13T19:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-02-13T19:00:00Z,Elder Dragon (RU/FR),11,0.0859375
2025-02-13T19:00:00Z,Poppy/Ziggs (BC/NX),3,0.0234375
2025-02-13T19:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0390625
2025-02-13T19:00:00Z,Annie/Jhin (RU/NX),0,0
2025-02-13T19:00:00Z,Azir/Irelia (IO/SH),5,0.0390625
2025-02-13T19:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0078125
2025-02-13T19:00:00Z,Taliyah/Zilean (IO/SH),2,0.015625
2025-02-13T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-13T19:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2025-02-13T20:00:00Z,Other,119,0.815068493150685
2025-02-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0205479452054795
2025-02-13T20:00:00Z,Azir/Xerath (SH),0,0
2025-02-13T20:00:00Z,Maokai/Nautilus (BW/SI),2,0.0136986301369863
2025-02-13T20:00:00Z,Elder Dragon (RU/FR),5,0.0342465753424658
2025-02-13T20:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-13T20:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0136986301369863
2025-02-13T20:00:00Z,Annie/Jhin (RU/NX),0,0
2025-02-13T20:00:00Z,Azir/Irelia (IO/SH),8,0.0547945205479452
2025-02-13T20:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2025-02-13T20:00:00Z,Taliyah/Zilean (IO/SH),7,0.0479452054794521
2025-02-13T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
