time,archetype_1,n,freq
2023-08-29T18:00:00Z,Other,1410,0.66951566951567
2023-08-29T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),53,0.0251661918328585
2023-08-29T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),37,0.0175688509021842
2023-08-29T18:00:00Z,Aphelios/Viktor (MT/PZ),17,0.00807217473884141
2023-08-29T18:00:00Z,Jayce/Lux (DE/PZ),24,0.0113960113960114
2023-08-29T18:00:00Z,Draven/Jinx (NX/PZ),55,0.0261158594491928
2023-08-29T18:00:00Z,Fiora/Galio (DE/FR),85,0.040360873694207
2023-08-29T18:00:00Z,Jax/Vi (RU/PZ),88,0.0417853751187085
2023-08-29T18:00:00Z,Samira/Zoe (MT/NX),78,0.037037037037037
2023-08-29T18:00:00Z,Elise/Gnar (FR/SI),3,0.00142450142450142
2023-08-29T18:00:00Z,Viktor/Zoe (MT/PZ),112,0.0531813865147199
2023-08-29T18:00:00Z,Akshan/Samira (NX/SH),144,0.0683760683760684
2023-08-29T18:00:00Z,Rumble/Vayne (DE/NX),0,0
2023-08-29T19:00:00Z,Other,1478,0.663375224416517
2023-08-29T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),37,0.0166068222621185
2023-08-29T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),37,0.0166068222621185
2023-08-29T19:00:00Z,Aphelios/Viktor (MT/PZ),29,0.013016157989228
2023-08-29T19:00:00Z,Jayce/Lux (DE/PZ),32,0.0143626570915619
2023-08-29T19:00:00Z,Draven/Jinx (NX/PZ),70,0.0314183123877917
2023-08-29T19:00:00Z,Fiora/Galio (DE/FR),83,0.0372531418312388
2023-08-29T19:00:00Z,Jax/Vi (RU/PZ),49,0.0219928186714542
2023-08-29T19:00:00Z,Samira/Zoe (MT/NX),87,0.039048473967684
2023-08-29T19:00:00Z,Elise/Gnar (FR/SI),4,0.00179533213644524
2023-08-29T19:00:00Z,Viktor/Zoe (MT/PZ),128,0.0574506283662478
2023-08-29T19:00:00Z,Akshan/Samira (NX/SH),191,0.0857271095152603
2023-08-29T19:00:00Z,Rumble/Vayne (DE/NX),3,0.00134649910233393
2023-08-29T20:00:00Z,Other,1409,0.66967680608365
2023-08-29T20:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),37,0.0175855513307985
2023-08-29T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),45,0.0213878326996198
2023-08-29T20:00:00Z,Aphelios/Viktor (MT/PZ),30,0.0142585551330799
2023-08-29T20:00:00Z,Jayce/Lux (DE/PZ),31,0.0147338403041825
2023-08-29T20:00:00Z,Draven/Jinx (NX/PZ),50,0.0237642585551331
2023-08-29T20:00:00Z,Fiora/Galio (DE/FR),86,0.0408745247148289
2023-08-29T20:00:00Z,Jax/Vi (RU/PZ),71,0.033745247148289
2023-08-29T20:00:00Z,Samira/Zoe (MT/NX),79,0.0375475285171103
2023-08-29T20:00:00Z,Elise/Gnar (FR/SI),3,0.00142585551330799
2023-08-29T20:00:00Z,Viktor/Zoe (MT/PZ),105,0.0499049429657795
2023-08-29T20:00:00Z,Akshan/Samira (NX/SH),151,0.0717680608365019
2023-08-29T20:00:00Z,Rumble/Vayne (DE/NX),7,0.00332699619771863
2023-08-29T21:00:00Z,Other,1550,0.709057639524245
2023-08-29T21:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),51,0.0233302836230558
2023-08-29T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),30,0.0137236962488564
2023-08-29T21:00:00Z,Aphelios/Viktor (MT/PZ),31,0.0141811527904849
2023-08-29T21:00:00Z,Jayce/Lux (DE/PZ),27,0.0123513266239707
2023-08-29T21:00:00Z,Draven/Jinx (NX/PZ),44,0.020128087831656
2023-08-29T21:00:00Z,Fiora/Galio (DE/FR),76,0.0347666971637694
2023-08-29T21:00:00Z,Jax/Vi (RU/PZ),51,0.0233302836230558
2023-08-29T21:00:00Z,Samira/Zoe (MT/NX),64,0.0292772186642269
2023-08-29T21:00:00Z,Elise/Gnar (FR/SI),3,0.00137236962488564
2023-08-29T21:00:00Z,Viktor/Zoe (MT/PZ),109,0.0498627630375114
2023-08-29T21:00:00Z,Akshan/Samira (NX/SH),139,0.0635864592863678
2023-08-29T21:00:00Z,Rumble/Vayne (DE/NX),11,0.005032021957914
