time,archetype_1,n,freq
2026-04-25T18:00:00Z,Other,82,0.640625
2026-04-25T18:00:00Z,Ryze (IO/RU),6,0.046875
2026-04-25T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),3,0.0234375
2026-04-25T18:00:00Z,Elder Dragon/Norra (RU/BC),6,0.046875
2026-04-25T18:00:00Z,Taliyah/Zilean (IO/SH),1,0.0078125
2026-04-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0703125
2026-04-25T18:00:00Z,Poppy/Ziggs (BC/NX),3,0.0234375
2026-04-25T18:00:00Z,Annie/Jhin (RU/NX),2,0.015625
2026-04-25T18:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0625
2026-04-25T18:00:00Z,Azir/Irelia (IO/SH),8,0.0625
2026-04-25T18:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-25T18:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-04-25T18:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-04-25T19:00:00Z,Other,96,0.786885245901639
2026-04-25T19:00:00Z,Ryze (IO/RU),0,0
2026-04-25T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-25T19:00:00Z,Elder Dragon/Norra (RU/BC),2,0.0163934426229508
2026-04-25T19:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-04-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00819672131147541
2026-04-25T19:00:00Z,Poppy/Ziggs (BC/NX),5,0.040983606557377
2026-04-25T19:00:00Z,Annie/Jhin (RU/NX),4,0.0327868852459016
2026-04-25T19:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0327868852459016
2026-04-25T19:00:00Z,Azir/Irelia (IO/SH),8,0.0655737704918033
2026-04-25T19:00:00Z,Draven/Jinx (NX/PZ),1,0.00819672131147541
2026-04-25T19:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00819672131147541
2026-04-25T19:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-04-25T20:00:00Z,Other,102,0.80952380952381
2026-04-25T20:00:00Z,Ryze (IO/RU),0,0
2026-04-25T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),1,0.00793650793650794
2026-04-25T20:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-04-25T20:00:00Z,Taliyah/Zilean (IO/SH),1,0.00793650793650794
2026-04-25T20:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0158730158730159
2026-04-25T20:00:00Z,Poppy/Ziggs (BC/NX),4,0.0317460317460317
2026-04-25T20:00:00Z,Annie/Jhin (RU/NX),6,0.0476190476190476
2026-04-25T20:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0238095238095238
2026-04-25T20:00:00Z,Azir/Irelia (IO/SH),2,0.0158730158730159
2026-04-25T20:00:00Z,Draven/Jinx (NX/PZ),3,0.0238095238095238
2026-04-25T20:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0158730158730159
2026-04-25T20:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-04-25T21:00:00Z,Other,108,0.830769230769231
2026-04-25T21:00:00Z,Ryze (IO/RU),0,0
2026-04-25T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-25T21:00:00Z,Elder Dragon/Norra (RU/BC),2,0.0153846153846154
2026-04-25T21:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-04-25T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-25T21:00:00Z,Poppy/Ziggs (BC/NX),2,0.0153846153846154
2026-04-25T21:00:00Z,Annie/Jhin (RU/NX),3,0.0230769230769231
2026-04-25T21:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0153846153846154
2026-04-25T21:00:00Z,Azir/Irelia (IO/SH),8,0.0615384615384615
2026-04-25T21:00:00Z,Draven/Jinx (NX/PZ),2,0.0153846153846154
2026-04-25T21:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0230769230769231
2026-04-25T21:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-04-25T22:00:00Z,Other,61,0.648936170212766
2026-04-25T22:00:00Z,Ryze (IO/RU),2,0.0212765957446809
2026-04-25T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),2,0.0212765957446809
2026-04-25T22:00:00Z,Elder Dragon/Norra (RU/BC),8,0.0851063829787234
2026-04-25T22:00:00Z,Taliyah/Zilean (IO/SH),2,0.0212765957446809
2026-04-25T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-25T22:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-25T22:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-25T22:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0319148936170213
2026-04-25T22:00:00Z,Azir/Irelia (IO/SH),13,0.138297872340426
2026-04-25T22:00:00Z,Draven/Jinx (NX/PZ),1,0.0106382978723404
2026-04-25T22:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0212765957446809
2026-04-25T22:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-04-25T23:00:00Z,Other,53,0.716216216216216
2026-04-25T23:00:00Z,Ryze (IO/RU),0,0
2026-04-25T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),1,0.0135135135135135
