time,archetype_1,n,freq
2023-09-04T18:00:00Z,Other,1337,0.628880526810913
2023-09-04T18:00:00Z,Fiora/Galio (DE/FR),29,0.0136406396989652
2023-09-04T18:00:00Z,Hecarim/Zed (IO/SI),32,0.0150517403574788
2023-09-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),31,0.0145813734713076
2023-09-04T18:00:00Z,Azir/Xerath (SH),40,0.0188146754468485
2023-09-04T18:00:00Z,Jayce/Lux (DE/PZ),41,0.0192850423330198
2023-09-04T18:00:00Z,Jax/Vi (RU/PZ),48,0.0225776105362183
2023-09-04T18:00:00Z,Rumble/Vayne (DE/NX),52,0.0244590780809031
2023-09-04T18:00:00Z,Samira/Zoe (MT/NX),61,0.028692380056444
2023-09-04T18:00:00Z,Aphelios/Viktor (MT/PZ),105,0.0493885230479774
2023-09-04T18:00:00Z,Viktor/Zoe (MT/PZ),86,0.0404515522107244
2023-09-04T18:00:00Z,Elise/Gnar (FR/SI),166,0.0780809031044215
2023-09-04T18:00:00Z,Akshan/Samira (NX/SH),98,0.0460959548447789
2023-09-04T19:00:00Z,Other,1267,0.615646258503401
2023-09-04T19:00:00Z,Fiora/Galio (DE/FR),35,0.0170068027210884
2023-09-04T19:00:00Z,Hecarim/Zed (IO/SI),14,0.00680272108843537
2023-09-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.0247813411078717
2023-09-04T19:00:00Z,Azir/Xerath (SH),44,0.021379980563654
2023-09-04T19:00:00Z,Jayce/Lux (DE/PZ),36,0.0174927113702624
2023-09-04T19:00:00Z,Jax/Vi (RU/PZ),40,0.0194363459669582
2023-09-04T19:00:00Z,Rumble/Vayne (DE/NX),48,0.0233236151603499
2023-09-04T19:00:00Z,Samira/Zoe (MT/NX),56,0.0272108843537415
2023-09-04T19:00:00Z,Aphelios/Viktor (MT/PZ),108,0.0524781341107872
2023-09-04T19:00:00Z,Viktor/Zoe (MT/PZ),51,0.0247813411078717
2023-09-04T19:00:00Z,Elise/Gnar (FR/SI),185,0.0898931000971817
2023-09-04T19:00:00Z,Akshan/Samira (NX/SH),123,0.0597667638483965
2023-09-04T20:00:00Z,Other,1262,0.618627450980392
2023-09-04T20:00:00Z,Fiora/Galio (DE/FR),31,0.0151960784313725
2023-09-04T20:00:00Z,Hecarim/Zed (IO/SI),26,0.0127450980392157
2023-09-04T20:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.0122549019607843
2023-09-04T20:00:00Z,Azir/Xerath (SH),26,0.0127450980392157
2023-09-04T20:00:00Z,Jayce/Lux (DE/PZ),28,0.0137254901960784
2023-09-04T20:00:00Z,Jax/Vi (RU/PZ),39,0.0191176470588235
2023-09-04T20:00:00Z,Rumble/Vayne (DE/NX),38,0.0186274509803922
2023-09-04T20:00:00Z,Samira/Zoe (MT/NX),69,0.0338235294117647
2023-09-04T20:00:00Z,Aphelios/Viktor (MT/PZ),80,0.0392156862745098
2023-09-04T20:00:00Z,Viktor/Zoe (MT/PZ),76,0.0372549019607843
2023-09-04T20:00:00Z,Elise/Gnar (FR/SI),182,0.0892156862745098
2023-09-04T20:00:00Z,Akshan/Samira (NX/SH),158,0.0774509803921569
2023-09-04T21:00:00Z,Other,1255,0.620059288537549
2023-09-04T21:00:00Z,Fiora/Galio (DE/FR),34,0.016798418972332
2023-09-04T21:00:00Z,Hecarim/Zed (IO/SI),15,0.00741106719367589
2023-09-04T21:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0192687747035573
2023-09-04T21:00:00Z,Azir/Xerath (SH),39,0.0192687747035573
2023-09-04T21:00:00Z,Jayce/Lux (DE/PZ),38,0.0187747035573123
2023-09-04T21:00:00Z,Jax/Vi (RU/PZ),22,0.0108695652173913
2023-09-04T21:00:00Z,Rumble/Vayne (DE/NX),36,0.0177865612648221
2023-09-04T21:00:00Z,Samira/Zoe (MT/NX),47,0.0232213438735178
2023-09-04T21:00:00Z,Aphelios/Viktor (MT/PZ),112,0.0553359683794466
2023-09-04T21:00:00Z,Viktor/Zoe (MT/PZ),76,0.0375494071146245
2023-09-04T21:00:00Z,Elise/Gnar (FR/SI),184,0.0909090909090909
2023-09-04T21:00:00Z,Akshan/Samira (NX/SH),127,0.0627470355731225
2023-09-04T22:00:00Z,Other,1270,0.651282051282051
2023-09-04T22:00:00Z,Fiora/Galio (DE/FR),31,0.0158974358974359
2023-09-04T22:00:00Z,Hecarim/Zed (IO/SI),17,0.00871794871794872
2023-09-04T22:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0148717948717949
2023-09-04T22:00:00Z,Azir/Xerath (SH),27,0.0138461538461538
2023-09-04T22:00:00Z,Jayce/Lux (DE/PZ),25,0.0128205128205128
2023-09-04T22:00:00Z,Jax/Vi (RU/PZ),63,0.0323076923076923
2023-09-04T22:00:00Z,Rumble/Vayne (DE/NX),43,0.022051282051282
2023-09-04T22:00:00Z,Samira/Zoe (MT/NX),43,0.022051282051282
2023-09-04T22:00:00Z,Aphelios/Viktor (MT/PZ),95,0.0487179487179487
2023-09-04T22:00:00Z,Viktor/Zoe (MT/PZ),47,0.0241025641025641
2023-09-04T22:00:00Z,Elise/Gnar (FR/SI),164,0.0841025641025641
2023-09-04T22:00:00Z,Akshan/Samira (NX/SH),96,0.0492307692307692
2023-09-04T23:00:00Z,Other,1140,0.604453870625663
2023-09-04T23:00:00Z,Fiora/Galio (DE/FR),39,0.02067868504772
2023-09-04T23:00:00Z,Hecarim/Zed (IO/SI),22,0.0116648992576882
2023-09-04T23:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0227995758218452
2023-09-04T23:00:00Z,Azir/Xerath (SH),37,0.0196182396606575
2023-09-04T23:00:00Z,Jayce/Lux (DE/PZ),26,0.0137857900318134
2023-09-04T23:00:00Z,Jax/Vi (RU/PZ),62,0.0328738069989396
2023-09-04T23:00:00Z,Rumble/Vayne (DE/NX),46,0.024390243902439
2023-09-04T23:00:00Z,Samira/Zoe (MT/NX),38,0.0201484623541888
2023-09-04T23:00:00Z,Aphelios/Viktor (MT/PZ),118,0.0625662778366914
2023-09-04T23:00:00Z,Viktor/Zoe (MT/PZ),79,0.0418875927889714
2023-09-04T23:00:00Z,Elise/Gnar (FR/SI),139,0.0737009544008484
2023-09-04T23:00:00Z,Akshan/Samira (NX/SH),97,0.0514316012725345
2023-09-05T00:00:00Z,Other,1178,0.618048268625394
2023-09-05T00:00:00Z,Fiora/Galio (DE/FR),46,0.0241343126967471
2023-09-05T00:00:00Z,Hecarim/Zed (IO/SI),30,0.0157397691500525
2023-09-05T00:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.0167890870933893
2023-09-05T00:00:00Z,Azir/Xerath (SH),41,0.021511017838405
2023-09-05T00:00:00Z,Jayce/Lux (DE/PZ),36,0.018887722980063
2023-09-05T00:00:00Z,Jax/Vi (RU/PZ),52,0.0272822665267576
2023-09-05T00:00:00Z,Rumble/Vayne (DE/NX),36,0.018887722980063
2023-09-05T00:00:00Z,Samira/Zoe (MT/NX),13,0.0068205666316894
2023-09-05T00:00:00Z,Aphelios/Viktor (MT/PZ),98,0.0514165792235047
2023-09-05T00:00:00Z,Viktor/Zoe (MT/PZ),78,0.0409233997901364
2023-09-05T00:00:00Z,Elise/Gnar (FR/SI),122,0.0640083945435467
2023-09-05T00:00:00Z,Akshan/Samira (NX/SH),144,0.0755508919202518
2023-09-05T01:00:00Z,Other,1266,0.647901740020471
2023-09-05T01:00:00Z,Fiora/Galio (DE/FR),19,0.00972364380757421
2023-09-05T01:00:00Z,Hecarim/Zed (IO/SI),17,0.00870010235414534
2023-09-05T01:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.0127942681678608
2023-09-05T01:00:00Z,Azir/Xerath (SH),35,0.0179119754350051
2023-09-05T01:00:00Z,Jayce/Lux (DE/PZ),30,0.015353121801433
2023-09-05T01:00:00Z,Jax/Vi (RU/PZ),37,0.018935516888434
2023-09-05T01:00:00Z,Rumble/Vayne (DE/NX),52,0.0266120777891505
2023-09-05T01:00:00Z,Samira/Zoe (MT/NX),32,0.0163766632548618
2023-09-05T01:00:00Z,Aphelios/Viktor (MT/PZ),80,0.0409416581371546
2023-09-05T01:00:00Z,Viktor/Zoe (MT/PZ),109,0.0557830092118731
2023-09-05T01:00:00Z,Elise/Gnar (FR/SI),130,0.0665301944728762
2023-09-05T01:00:00Z,Akshan/Samira (NX/SH),122,0.0624360286591607
2023-09-05T02:00:00Z,Other,1239,0.630855397148676
2023-09-05T02:00:00Z,Fiora/Galio (DE/FR),11,0.00560081466395112
2023-09-05T02:00:00Z,Hecarim/Zed (IO/SI),21,0.0106924643584521
2023-09-05T02:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0208757637474542
2023-09-05T02:00:00Z,Azir/Xerath (SH),38,0.0193482688391039
2023-09-05T02:00:00Z,Jayce/Lux (DE/PZ),14,0.00712830957230143
2023-09-05T02:00:00Z,Jax/Vi (RU/PZ),55,0.0280040733197556
2023-09-05T02:00:00Z,Rumble/Vayne (DE/NX),48,0.0244399185336049
2023-09-05T02:00:00Z,Samira/Zoe (MT/NX),73,0.0371690427698574
2023-09-05T02:00:00Z,Aphelios/Viktor (MT/PZ),59,0.030040733197556
2023-09-05T02:00:00Z,Viktor/Zoe (MT/PZ),85,0.0432790224032587
2023-09-05T02:00:00Z,Elise/Gnar (FR/SI),152,0.0773930753564155
2023-09-05T02:00:00Z,Akshan/Samira (NX/SH),128,0.065173116089613
2023-09-05T03:00:00Z,Other,1094,0.606430155210643
2023-09-05T03:00:00Z,Fiora/Galio (DE/FR),26,0.0144124168514412
2023-09-05T03:00:00Z,Hecarim/Zed (IO/SI),39,0.0216186252771619
2023-09-05T03:00:00Z,Pyke/Rek'Sai (BW/SH),27,0.0149667405764967
2023-09-05T03:00:00Z,Azir/Xerath (SH),50,0.0277161862527716
2023-09-05T03:00:00Z,Jayce/Lux (DE/PZ),32,0.0177383592017738
2023-09-05T03:00:00Z,Jax/Vi (RU/PZ),47,0.0260532150776053
2023-09-05T03:00:00Z,Rumble/Vayne (DE/NX),25,0.0138580931263858
2023-09-05T03:00:00Z,Samira/Zoe (MT/NX),64,0.0354767184035477
2023-09-05T03:00:00Z,Aphelios/Viktor (MT/PZ),74,0.041019955654102
2023-09-05T03:00:00Z,Viktor/Zoe (MT/PZ),97,0.0537694013303769
2023-09-05T03:00:00Z,Elise/Gnar (FR/SI),114,0.0631929046563193
2023-09-05T03:00:00Z,Akshan/Samira (NX/SH),115,0.0637472283813747
2023-09-05T04:00:00Z,Other,873,0.577380952380952
2023-09-05T04:00:00Z,Fiora/Galio (DE/FR),31,0.0205026455026455
2023-09-05T04:00:00Z,Hecarim/Zed (IO/SI),20,0.0132275132275132
2023-09-05T04:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0231481481481482
2023-09-05T04:00:00Z,Azir/Xerath (SH),34,0.0224867724867725
2023-09-05T04:00:00Z,Jayce/Lux (DE/PZ),27,0.0178571428571429
2023-09-05T04:00:00Z,Jax/Vi (RU/PZ),23,0.0152116402116402
2023-09-05T04:00:00Z,Rumble/Vayne (DE/NX),22,0.0145502645502646
2023-09-05T04:00:00Z,Samira/Zoe (MT/NX),49,0.0324074074074074
2023-09-05T04:00:00Z,Aphelios/Viktor (MT/PZ),88,0.0582010582010582
2023-09-05T04:00:00Z,Viktor/Zoe (MT/PZ),94,0.0621693121693122
2023-09-05T04:00:00Z,Elise/Gnar (FR/SI),116,0.0767195767195767
2023-09-05T04:00:00Z,Akshan/Samira (NX/SH),100,0.0661375661375661
2023-09-05T05:00:00Z,Other,942,0.568840579710145
2023-09-05T05:00:00Z,Fiora/Galio (DE/FR),39,0.0235507246376812
2023-09-05T05:00:00Z,Hecarim/Zed (IO/SI),40,0.0241545893719807
2023-09-05T05:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0314009661835749
2023-09-05T05:00:00Z,Azir/Xerath (SH),42,0.0253623188405797
2023-09-05T05:00:00Z,Jayce/Lux (DE/PZ),42,0.0253623188405797
2023-09-05T05:00:00Z,Jax/Vi (RU/PZ),35,0.0211352657004831
2023-09-05T05:00:00Z,Rumble/Vayne (DE/NX),35,0.0211352657004831
2023-09-05T05:00:00Z,Samira/Zoe (MT/NX),42,0.0253623188405797
2023-09-05T05:00:00Z,Aphelios/Viktor (MT/PZ),92,0.0555555555555556
2023-09-05T05:00:00Z,Viktor/Zoe (MT/PZ),75,0.0452898550724638
2023-09-05T05:00:00Z,Elise/Gnar (FR/SI),107,0.0646135265700483
2023-09-05T05:00:00Z,Akshan/Samira (NX/SH),113,0.0682367149758454
2023-09-05T06:00:00Z,Other,917,0.604881266490765
2023-09-05T06:00:00Z,Fiora/Galio (DE/FR),29,0.0191292875989446
2023-09-05T06:00:00Z,Hecarim/Zed (IO/SI),23,0.0151715039577836
2023-09-05T06:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.0263852242744063
2023-09-05T06:00:00Z,Azir/Xerath (SH),31,0.0204485488126649
2023-09-05T06:00:00Z,Jayce/Lux (DE/PZ),37,0.0244063324538259
2023-09-05T06:00:00Z,Jax/Vi (RU/PZ),29,0.0191292875989446
2023-09-05T06:00:00Z,Rumble/Vayne (DE/NX),38,0.025065963060686
2023-09-05T06:00:00Z,Samira/Zoe (MT/NX),35,0.0230870712401055
2023-09-05T06:00:00Z,Aphelios/Viktor (MT/PZ),58,0.0382585751978892
2023-09-05T06:00:00Z,Viktor/Zoe (MT/PZ),91,0.0600263852242744
2023-09-05T06:00:00Z,Elise/Gnar (FR/SI),106,0.0699208443271768
2023-09-05T06:00:00Z,Akshan/Samira (NX/SH),82,0.054089709762533
2023-09-05T07:00:00Z,Other,959,0.606194690265487
2023-09-05T07:00:00Z,Fiora/Galio (DE/FR),25,0.015802781289507
2023-09-05T07:00:00Z,Hecarim/Zed (IO/SI),18,0.011378002528445
