time,archetype_1,n,freq
2023-08-24T18:00:00Z,Other,1947,0.665413533834586
2023-08-24T18:00:00Z,Annie/Jhin (RU/NX),64,0.0218728639781271
2023-08-24T18:00:00Z,Braum/Vladimir (FR/NX),71,0.0242652084757348
2023-08-24T18:00:00Z,Aphelios/Viktor (MT/PZ),42,0.0143540669856459
2023-08-24T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),47,0.0160628844839371
2023-08-24T18:00:00Z,Annie/Ezreal (NX/PZ),6,0.00205058099794942
2023-08-24T18:00:00Z,Draven/Jinx (NX/PZ),34,0.01161995898838
2023-08-24T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),65,0.0222146274777854
2023-08-24T18:00:00Z,Viktor/Zoe (MT/PZ),54,0.0184552289815448
2023-08-24T18:00:00Z,Fiora/Galio (DE/FR),144,0.0492139439507861
2023-08-24T18:00:00Z,Samira/Zoe (MT/NX),88,0.0300751879699248
2023-08-24T18:00:00Z,Jax/Vi (RU/PZ),139,0.0475051264524949
2023-08-24T18:00:00Z,Akshan/Samira (NX/SH),225,0.0768967874231032
2023-08-24T19:00:00Z,Other,1746,0.651492537313433
2023-08-24T19:00:00Z,Annie/Jhin (RU/NX),59,0.0220149253731343
2023-08-24T19:00:00Z,Braum/Vladimir (FR/NX),55,0.0205223880597015
2023-08-24T19:00:00Z,Aphelios/Viktor (MT/PZ),40,0.0149253731343284
2023-08-24T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),55,0.0205223880597015
2023-08-24T19:00:00Z,Annie/Ezreal (NX/PZ),16,0.00597014925373134
2023-08-24T19:00:00Z,Draven/Jinx (NX/PZ),17,0.00634328358208955
2023-08-24T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),61,0.0227611940298507
2023-08-24T19:00:00Z,Viktor/Zoe (MT/PZ),38,0.0141791044776119
2023-08-24T19:00:00Z,Fiora/Galio (DE/FR),144,0.0537313432835821
2023-08-24T19:00:00Z,Samira/Zoe (MT/NX),88,0.0328358208955224
2023-08-24T19:00:00Z,Jax/Vi (RU/PZ),104,0.0388059701492537
2023-08-24T19:00:00Z,Akshan/Samira (NX/SH),257,0.0958955223880597
2023-08-24T20:00:00Z,Other,1735,0.65669947009841
2023-08-24T20:00:00Z,Annie/Jhin (RU/NX),50,0.0189250567751703
2023-08-24T20:00:00Z,Braum/Vladimir (FR/NX),58,0.0219530658591976
2023-08-24T20:00:00Z,Aphelios/Viktor (MT/PZ),24,0.00908402725208176
2023-08-24T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),63,0.0238455715367146
2023-08-24T20:00:00Z,Annie/Ezreal (NX/PZ),7,0.00264950794852385
2023-08-24T20:00:00Z,Draven/Jinx (NX/PZ),20,0.00757002271006813
2023-08-24T20:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),79,0.0299015897047691
2023-08-24T20:00:00Z,Viktor/Zoe (MT/PZ),21,0.00794852384557154
2023-08-24T20:00:00Z,Fiora/Galio (DE/FR),110,0.0416351249053747
2023-08-24T20:00:00Z,Samira/Zoe (MT/NX),105,0.0397426192278577
2023-08-24T20:00:00Z,Jax/Vi (RU/PZ),133,0.0503406510219531
2023-08-24T20:00:00Z,Akshan/Samira (NX/SH),237,0.0897047691143074
2023-08-24T21:00:00Z,Other,1734,0.661832061068702
2023-08-24T21:00:00Z,Annie/Jhin (RU/NX),35,0.0133587786259542
2023-08-24T21:00:00Z,Braum/Vladimir (FR/NX),48,0.0183206106870229
2023-08-24T21:00:00Z,Aphelios/Viktor (MT/PZ),43,0.016412213740458
2023-08-24T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),46,0.0175572519083969
2023-08-24T21:00:00Z,Annie/Ezreal (NX/PZ),7,0.00267175572519084
2023-08-24T21:00:00Z,Draven/Jinx (NX/PZ),22,0.0083969465648855
2023-08-24T21:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),44,0.016793893129771
2023-08-24T21:00:00Z,Viktor/Zoe (MT/PZ),43,0.016412213740458
