time,archetype_1,n,freq
2025-05-08T00:00:00Z,Other,474,0.684971098265896
2025-05-08T00:00:00Z,Fiora/Shen (DE/IO),9,0.0130057803468208
2025-05-08T00:00:00Z,Taliyah/Zilean (IO/SH),12,0.0173410404624277
2025-05-08T00:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0130057803468208
2025-05-08T00:00:00Z,Nilah/Twisted Fate (BW/PZ),24,0.0346820809248555
2025-05-08T00:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0202312138728324
2025-05-08T00:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0187861271676301
2025-05-08T00:00:00Z,Annie/Jhin (RU/NX),27,0.0390173410404624
2025-05-08T00:00:00Z,Braum/Zoe (FR/MT),23,0.0332369942196532
2025-05-08T00:00:00Z,Annie/Gwen (NX/SI),46,0.0664739884393064
2025-05-08T00:00:00Z,Yuumi/Zoe (FR/MT),16,0.023121387283237
2025-05-08T00:00:00Z,Azir/Irelia (IO/SH),25,0.0361271676300578
2025-05-08T00:00:00Z,Elise/Nocturne (SI),0,0
2025-05-08T01:00:00Z,Other,562,0.761517615176152
2025-05-08T01:00:00Z,Fiora/Shen (DE/IO),4,0.00542005420054201
2025-05-08T01:00:00Z,Taliyah/Zilean (IO/SH),2,0.002710027100271
2025-05-08T01:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0203252032520325
2025-05-08T01:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0176151761517615
2025-05-08T01:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.016260162601626
2025-05-08T01:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.00948509485094851
2025-05-08T01:00:00Z,Annie/Jhin (RU/NX),19,0.0257452574525745
2025-05-08T01:00:00Z,Braum/Zoe (FR/MT),24,0.032520325203252
2025-05-08T01:00:00Z,Annie/Gwen (NX/SI),30,0.040650406504065
2025-05-08T01:00:00Z,Yuumi/Zoe (FR/MT),9,0.0121951219512195
2025-05-08T01:00:00Z,Azir/Irelia (IO/SH),33,0.0447154471544715
2025-05-08T01:00:00Z,Elise/Nocturne (SI),8,0.010840108401084
2025-05-08T02:00:00Z,Other,569,0.718434343434343
2025-05-08T02:00:00Z,Fiora/Shen (DE/IO),16,0.0202020202020202
2025-05-08T02:00:00Z,Taliyah/Zilean (IO/SH),8,0.0101010101010101
