time,archetype_1,n,freq
2026-07-08T18:00:00Z,Other,16,0.470588235294118
2026-07-08T18:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0882352941176471
2026-07-08T18:00:00Z,Annie/Jhin (RU/NX),5,0.147058823529412
2026-07-08T18:00:00Z,Azir/Irelia (IO/SH),10,0.294117647058824
2026-07-08T18:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-07-08T18:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-08T18:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-08T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-08T18:00:00Z,Karma/Sett (FR/IO),0,0
2026-07-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-07-08T18:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-08T18:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-07-08T18:00:00Z,Zoe (MT),0,0
2026-07-08T19:00:00Z,Other,7,0.583333333333333
2026-07-08T19:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-08T19:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-08T19:00:00Z,Azir/Irelia (IO/SH),4,0.333333333333333
2026-07-08T19:00:00Z,Taliyah/Zilean (IO/SH),1,0.0833333333333333
2026-07-08T19:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-08T19:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-08T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-08T19:00:00Z,Karma/Sett (FR/IO),0,0
2026-07-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-07-08T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-08T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-07-08T19:00:00Z,Zoe (MT),0,0
2026-07-08T20:00:00Z,Other,20,0.454545454545455
2026-07-08T20:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.113636363636364
2026-07-08T20:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-08T20:00:00Z,Azir/Irelia (IO/SH),6,0.136363636363636
2026-07-08T20:00:00Z,Taliyah/Zilean (IO/SH),6,0.136363636363636
2026-07-08T20:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.113636363636364
2026-07-08T20:00:00Z,Elder Dragon/Norra (RU/BC),2,0.0454545454545455
2026-07-08T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-08T20:00:00Z,Karma/Sett (FR/IO),0,0
2026-07-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-07-08T20:00:00Z,Poppy/Ziggs (BC/NX),0,0
