time,archetype_1,n,freq
2026-03-02T18:00:00Z,Other,487,0.800986842105263
2026-03-02T18:00:00Z,Draven/Jinx (NX/PZ),3,0.00493421052631579
2026-03-02T18:00:00Z,Maokai/Nautilus (BW/SI),2,0.00328947368421053
2026-03-02T18:00:00Z,Azir/Xerath (SH),2,0.00328947368421053
2026-03-02T18:00:00Z,Poppy/Ziggs (BC/NX),4,0.00657894736842105
2026-03-02T18:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00328947368421053
2026-03-02T18:00:00Z,Elder Dragon/Morgana (RU/DE),13,0.0213815789473684
2026-03-02T18:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0296052631578947
2026-03-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0213815789473684
2026-03-02T18:00:00Z,Annie/Jhin (RU/NX),8,0.0131578947368421
2026-03-02T18:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0394736842105263
2026-03-02T18:00:00Z,Azir/Irelia (IO/SH),32,0.0526315789473684
2026-03-02T18:00:00Z,Karma/Sett (FR/IO),0,0
2026-03-02T19:00:00Z,Other,372,0.709923664122137
2026-03-02T19:00:00Z,Draven/Jinx (NX/PZ),3,0.00572519083969466
2026-03-02T19:00:00Z,Maokai/Nautilus (BW/SI),2,0.00381679389312977
2026-03-02T19:00:00Z,Azir/Xerath (SH),9,0.017175572519084
2026-03-02T19:00:00Z,Poppy/Ziggs (BC/NX),16,0.0305343511450382
2026-03-02T19:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0209923664122137
2026-03-02T19:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0152671755725191
2026-03-02T19:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0152671755725191
2026-03-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0343511450381679
2026-03-02T19:00:00Z,Annie/Jhin (RU/NX),14,0.0267175572519084
2026-03-02T19:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0419847328244275
2026-03-02T19:00:00Z,Azir/Irelia (IO/SH),41,0.0782442748091603
2026-03-02T19:00:00Z,Karma/Sett (FR/IO),0,0
2026-03-02T20:00:00Z,Other,370,0.695488721804511
2026-03-02T20:00:00Z,Draven/Jinx (NX/PZ),2,0.0037593984962406
2026-03-02T20:00:00Z,Maokai/Nautilus (BW/SI),5,0.0093984962406015
2026-03-02T20:00:00Z,Azir/Xerath (SH),3,0.0056390977443609
2026-03-02T20:00:00Z,Poppy/Ziggs (BC/NX),13,0.0244360902255639
2026-03-02T20:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0206766917293233
2026-03-02T20:00:00Z,Elder Dragon/Morgana (RU/DE),7,0.0131578947368421
2026-03-02T20:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0093984962406015
2026-03-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0413533834586466
2026-03-02T20:00:00Z,Annie/Jhin (RU/NX),25,0.0469924812030075
2026-03-02T20:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0601503759398496
2026-03-02T20:00:00Z,Azir/Irelia (IO/SH),33,0.0620300751879699
2026-03-02T20:00:00Z,Karma/Sett (FR/IO),4,0.0075187969924812
2026-03-02T21:00:00Z,Other,303,0.694954128440367
2026-03-02T21:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-03-02T21:00:00Z,Maokai/Nautilus (BW/SI),9,0.0206422018348624
2026-03-02T21:00:00Z,Azir/Xerath (SH),1,0.00229357798165138
2026-03-02T21:00:00Z,Poppy/Ziggs (BC/NX),7,0.0160550458715596
2026-03-02T21:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00458715596330275
2026-03-02T21:00:00Z,Elder Dragon/Morgana (RU/DE),15,0.0344036697247706
2026-03-02T21:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0252293577981651
2026-03-02T21:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0298165137614679
2026-03-02T21:00:00Z,Annie/Jhin (RU/NX),11,0.0252293577981651
2026-03-02T21:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0573394495412844
2026-03-02T21:00:00Z,Azir/Irelia (IO/SH),30,0.0688073394495413
2026-03-02T21:00:00Z,Karma/Sett (FR/IO),9,0.0206422018348624
2026-03-02T22:00:00Z,Other,301,0.723557692307692
2026-03-02T22:00:00Z,Draven/Jinx (NX/PZ),4,0.00961538461538462
2026-03-02T22:00:00Z,Maokai/Nautilus (BW/SI),1,0.00240384615384615
2026-03-02T22:00:00Z,Azir/Xerath (SH),6,0.0144230769230769
2026-03-02T22:00:00Z,Poppy/Ziggs (BC/NX),10,0.0240384615384615
2026-03-02T22:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0120192307692308
2026-03-02T22:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00480769230769231
2026-03-02T22:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0360576923076923
2026-03-02T22:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0144230769230769
2026-03-02T22:00:00Z,Annie/Jhin (RU/NX),17,0.0408653846153846
2026-03-02T22:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0456730769230769
2026-03-02T22:00:00Z,Azir/Irelia (IO/SH),25,0.0600961538461539
2026-03-02T22:00:00Z,Karma/Sett (FR/IO),5,0.0120192307692308
2026-03-02T23:00:00Z,Other,366,0.759336099585062
2026-03-02T23:00:00Z,Draven/Jinx (NX/PZ),5,0.0103734439834025
2026-03-02T23:00:00Z,Maokai/Nautilus (BW/SI),4,0.00829875518672199
2026-03-02T23:00:00Z,Azir/Xerath (SH),10,0.020746887966805
2026-03-02T23:00:00Z,Poppy/Ziggs (BC/NX),3,0.00622406639004149
2026-03-02T23:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.0145228215767635
2026-03-02T23:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.0103734439834025
2026-03-02T23:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.00829875518672199
