time,archetype_1,n,freq
2024-03-06T18:00:00Z,Other,1122,0.795744680851064
2024-03-06T18:00:00Z,Jax/Ornn (FR/RU),18,0.0127659574468085
2024-03-06T18:00:00Z,Aphelios/Viktor (MT/PZ),12,0.00851063829787234
2024-03-06T18:00:00Z,Ezreal/Seraphine (BC/PZ),12,0.00851063829787234
2024-03-06T18:00:00Z,Ryze (IO/RU),19,0.0134751773049645
2024-03-06T18:00:00Z,Poppy/Ziggs (BC/NX),22,0.0156028368794326
2024-03-06T18:00:00Z,Annie/Jhin (RU/NX),21,0.0148936170212766
2024-03-06T18:00:00Z,Azir/Xerath (SH),27,0.0191489361702128
2024-03-06T18:00:00Z,Elder Dragon/Elise (RU/SI),40,0.0283687943262411
2024-03-06T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),31,0.0219858156028369
2024-03-06T18:00:00Z,Nilah/Twisted Fate (BW/PZ),51,0.0361702127659574
2024-03-06T18:00:00Z,Azir/Irelia (IO/SH),35,0.024822695035461
2024-03-06T18:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2024-03-06T19:00:00Z,Other,1208,0.790575916230367
2024-03-06T19:00:00Z,Jax/Ornn (FR/RU),16,0.0104712041884817
2024-03-06T19:00:00Z,Aphelios/Viktor (MT/PZ),8,0.00523560209424084
2024-03-06T19:00:00Z,Ezreal/Seraphine (BC/PZ),19,0.012434554973822
2024-03-06T19:00:00Z,Ryze (IO/RU),13,0.00850785340314136
2024-03-06T19:00:00Z,Poppy/Ziggs (BC/NX),44,0.0287958115183246
2024-03-06T19:00:00Z,Annie/Jhin (RU/NX),28,0.0183246073298429
2024-03-06T19:00:00Z,Azir/Xerath (SH),31,0.0202879581151832
2024-03-06T19:00:00Z,Elder Dragon/Elise (RU/SI),22,0.0143979057591623
2024-03-06T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),54,0.0353403141361257
2024-03-06T19:00:00Z,Nilah/Twisted Fate (BW/PZ),60,0.0392670157068063
2024-03-06T19:00:00Z,Azir/Irelia (IO/SH),25,0.0163612565445026
2024-03-06T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2024-03-06T20:00:00Z,Other,1080,0.772532188841202
2024-03-06T20:00:00Z,Jax/Ornn (FR/RU),11,0.00786838340486409
2024-03-06T20:00:00Z,Aphelios/Viktor (MT/PZ),12,0.00858369098712446
2024-03-06T20:00:00Z,Ezreal/Seraphine (BC/PZ),22,0.0157367668097282
2024-03-06T20:00:00Z,Ryze (IO/RU),13,0.00929899856938484
2024-03-06T20:00:00Z,Poppy/Ziggs (BC/NX),51,0.036480686695279
2024-03-06T20:00:00Z,Annie/Jhin (RU/NX),25,0.0178826895565093
2024-03-06T20:00:00Z,Azir/Xerath (SH),39,0.0278969957081545
2024-03-06T20:00:00Z,Elder Dragon/Elise (RU/SI),30,0.0214592274678112
2024-03-06T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),26,0.0185979971387697
2024-03-06T20:00:00Z,Nilah/Twisted Fate (BW/PZ),34,0.0243204577968527
2024-03-06T20:00:00Z,Azir/Irelia (IO/SH),54,0.0386266094420601
2024-03-06T20:00:00Z,Mordekaiser/Norra (BC/SI),1,0.000715307582260372
2024-03-06T21:00:00Z,Other,1064,0.758915834522111
2024-03-06T21:00:00Z,Jax/Ornn (FR/RU),20,0.014265335235378
2024-03-06T21:00:00Z,Aphelios/Viktor (MT/PZ),15,0.0106990014265335
2024-03-06T21:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.014265335235378
2024-03-06T21:00:00Z,Ryze (IO/RU),16,0.0114122681883024
2024-03-06T21:00:00Z,Poppy/Ziggs (BC/NX),27,0.0192582025677603
2024-03-06T21:00:00Z,Annie/Jhin (RU/NX),35,0.0249643366619116
2024-03-06T21:00:00Z,Azir/Xerath (SH),27,0.0192582025677603
2024-03-06T21:00:00Z,Elder Dragon/Elise (RU/SI),23,0.0164051355206847
2024-03-06T21:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),29,0.0206847360912981
2024-03-06T21:00:00Z,Nilah/Twisted Fate (BW/PZ),54,0.0385164051355207
2024-03-06T21:00:00Z,Azir/Irelia (IO/SH),58,0.0413694721825963
2024-03-06T21:00:00Z,Mordekaiser/Norra (BC/SI),14,0.00998573466476462
2024-03-06T22:00:00Z,Other,938,0.75767366720517
2024-03-06T22:00:00Z,Jax/Ornn (FR/RU),3,0.0024232633279483
2024-03-06T22:00:00Z,Aphelios/Viktor (MT/PZ),3,0.0024232633279483
2024-03-06T22:00:00Z,Ezreal/Seraphine (BC/PZ),14,0.0113085621970921
2024-03-06T22:00:00Z,Ryze (IO/RU),12,0.00969305331179321
2024-03-06T22:00:00Z,Poppy/Ziggs (BC/NX),31,0.0250403877221325
2024-03-06T22:00:00Z,Annie/Jhin (RU/NX),33,0.0266558966074313
2024-03-06T22:00:00Z,Azir/Xerath (SH),42,0.0339256865912763
2024-03-06T22:00:00Z,Elder Dragon/Elise (RU/SI),18,0.0145395799676898
2024-03-06T22:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),33,0.0266558966074313
2024-03-06T22:00:00Z,Nilah/Twisted Fate (BW/PZ),33,0.0266558966074313
2024-03-06T22:00:00Z,Azir/Irelia (IO/SH),56,0.0452342487883683
2024-03-06T22:00:00Z,Mordekaiser/Norra (BC/SI),22,0.0177705977382876
2024-03-06T23:00:00Z,Other,963,0.797185430463576
2024-03-06T23:00:00Z,Jax/Ornn (FR/RU),19,0.0157284768211921
2024-03-06T23:00:00Z,Aphelios/Viktor (MT/PZ),19,0.0157284768211921
2024-03-06T23:00:00Z,Ezreal/Seraphine (BC/PZ),10,0.00827814569536424
