time,archetype_1,n,freq
2026-08-07T18:00:00Z,Other,176,0.721311475409836
2026-08-07T18:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.00409836065573771
2026-08-07T18:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0245901639344262
2026-08-07T18:00:00Z,Draven/Jinx (NX/PZ),1,0.00409836065573771
2026-08-07T18:00:00Z,Taliyah/Zilean (IO/SH),2,0.00819672131147541
2026-08-07T18:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0163934426229508
2026-08-07T18:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0122950819672131
2026-08-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0122950819672131
2026-08-07T18:00:00Z,Poppy/Ziggs (BC/NX),10,0.040983606557377
2026-08-07T18:00:00Z,Annie/Jhin (RU/NX),16,0.0655737704918033
2026-08-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0491803278688525
2026-08-07T18:00:00Z,Azir/Irelia (IO/SH),10,0.040983606557377
2026-08-07T18:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-08-07T19:00:00Z,Other,142,0.601694915254237
2026-08-07T19:00:00Z,Ezreal/Seraphine (BC/PZ),5,0.0211864406779661
2026-08-07T19:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0254237288135593
2026-08-07T19:00:00Z,Draven/Jinx (NX/PZ),2,0.00847457627118644
2026-08-07T19:00:00Z,Taliyah/Zilean (IO/SH),3,0.0127118644067797
2026-08-07T19:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0296610169491525
2026-08-07T19:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0338983050847458
2026-08-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-08-07T19:00:00Z,Poppy/Ziggs (BC/NX),7,0.0296610169491525
2026-08-07T19:00:00Z,Annie/Jhin (RU/NX),20,0.0847457627118644
2026-08-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0932203389830508
2026-08-07T19:00:00Z,Azir/Irelia (IO/SH),13,0.0550847457627119
2026-08-07T19:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00423728813559322
2026-08-07T20:00:00Z,Other,174,0.713114754098361
2026-08-07T20:00:00Z,Ezreal/Seraphine (BC/PZ),6,0.0245901639344262
2026-08-07T20:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0122950819672131
2026-08-07T20:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-07T20:00:00Z,Taliyah/Zilean (IO/SH),3,0.0122950819672131
2026-08-07T20:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0532786885245902
2026-08-07T20:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0245901639344262
2026-08-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00409836065573771
2026-08-07T20:00:00Z,Poppy/Ziggs (BC/NX),7,0.0286885245901639
2026-08-07T20:00:00Z,Annie/Jhin (RU/NX),10,0.040983606557377
2026-08-07T20:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0327868852459016
2026-08-07T20:00:00Z,Azir/Irelia (IO/SH),9,0.0368852459016393
2026-08-07T20:00:00Z,Mordekaiser/Norra (BC/SI),4,0.0163934426229508
2026-08-07T21:00:00Z,Other,170,0.68
2026-08-07T21:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.012
2026-08-07T21:00:00Z,Elder Dragon/Norra (RU/BC),5,0.02
2026-08-07T21:00:00Z,Draven/Jinx (NX/PZ),1,0.004
2026-08-07T21:00:00Z,Taliyah/Zilean (IO/SH),13,0.052
2026-08-07T21:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.008
2026-08-07T21:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.016
2026-08-07T21:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.032
2026-08-07T21:00:00Z,Poppy/Ziggs (BC/NX),8,0.032
2026-08-07T21:00:00Z,Annie/Jhin (RU/NX),15,0.06
2026-08-07T21:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.036
2026-08-07T21:00:00Z,Azir/Irelia (IO/SH),9,0.036
2026-08-07T21:00:00Z,Mordekaiser/Norra (BC/SI),3,0.012
2026-08-07T22:00:00Z,Other,159,0.685344827586207
2026-08-07T22:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.0129310344827586
2026-08-07T22:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0129310344827586
2026-08-07T22:00:00Z,Draven/Jinx (NX/PZ),6,0.0258620689655172
2026-08-07T22:00:00Z,Taliyah/Zilean (IO/SH),3,0.0129310344827586
2026-08-07T22:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0258620689655172
2026-08-07T22:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0258620689655172
2026-08-07T22:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00862068965517241
2026-08-07T22:00:00Z,Poppy/Ziggs (BC/NX),12,0.0517241379310345
2026-08-07T22:00:00Z,Annie/Jhin (RU/NX),11,0.0474137931034483
2026-08-07T22:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0431034482758621
2026-08-07T22:00:00Z,Azir/Irelia (IO/SH),10,0.0431034482758621
2026-08-07T22:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00431034482758621
2026-08-07T23:00:00Z,Other,139,0.772222222222222
2026-08-07T23:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-07T23:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-08-07T23:00:00Z,Draven/Jinx (NX/PZ),1,0.00555555555555556
2026-08-07T23:00:00Z,Taliyah/Zilean (IO/SH),3,0.0166666666666667
2026-08-07T23:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0166666666666667
2026-08-07T23:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-08-07T23:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0111111111111111
2026-08-07T23:00:00Z,Poppy/Ziggs (BC/NX),3,0.0166666666666667
2026-08-07T23:00:00Z,Annie/Jhin (RU/NX),5,0.0277777777777778
2026-08-07T23:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0555555555555556
2026-08-07T23:00:00Z,Azir/Irelia (IO/SH),14,0.0777777777777778
2026-08-07T23:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-08-08T00:00:00Z,Other,145,0.683962264150943
2026-08-08T00:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-08T00:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-08-08T00:00:00Z,Draven/Jinx (NX/PZ),3,0.0141509433962264
2026-08-08T00:00:00Z,Taliyah/Zilean (IO/SH),3,0.0141509433962264
2026-08-08T00:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0283018867924528
2026-08-08T00:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-08-08T00:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00943396226415094
2026-08-08T00:00:00Z,Poppy/Ziggs (BC/NX),18,0.0849056603773585
2026-08-08T00:00:00Z,Annie/Jhin (RU/NX),22,0.10377358490566
2026-08-08T00:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0424528301886792
2026-08-08T00:00:00Z,Azir/Irelia (IO/SH),4,0.0188679245283019
2026-08-08T00:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-08-08T01:00:00Z,Other,126,0.67741935483871
2026-08-08T01:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-08T01:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-08-08T01:00:00Z,Draven/Jinx (NX/PZ),5,0.0268817204301075
2026-08-08T01:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-08-08T01:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0430107526881721
2026-08-08T01:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0161290322580645
2026-08-08T01:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0537634408602151
2026-08-08T01:00:00Z,Poppy/Ziggs (BC/NX),6,0.032258064516129
2026-08-08T01:00:00Z,Annie/Jhin (RU/NX),6,0.032258064516129
2026-08-08T01:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0698924731182796
2026-08-08T01:00:00Z,Azir/Irelia (IO/SH),8,0.0430107526881721
2026-08-08T01:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00537634408602151
2026-08-08T02:00:00Z,Other,125,0.753012048192771
2026-08-08T02:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.00602409638554217
2026-08-08T02:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-08-08T02:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-08T02:00:00Z,Taliyah/Zilean (IO/SH),2,0.0120481927710843
2026-08-08T02:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0120481927710843
2026-08-08T02:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0120481927710843
2026-08-08T02:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0240963855421687
2026-08-08T02:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-08-08T02:00:00Z,Annie/Jhin (RU/NX),2,0.0120481927710843
2026-08-08T02:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0602409638554217
2026-08-08T02:00:00Z,Azir/Irelia (IO/SH),18,0.108433734939759
2026-08-08T02:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-08-08T03:00:00Z,Other,127,0.79375
2026-08-08T03:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-08T03:00:00Z,Elder Dragon/Norra (RU/BC),3,0.01875
2026-08-08T03:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-08T03:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-08-08T03:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-08-08T03:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-08-08T03:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.04375
2026-08-08T03:00:00Z,Poppy/Ziggs (BC/NX),4,0.025
2026-08-08T03:00:00Z,Annie/Jhin (RU/NX),1,0.00625
2026-08-08T03:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0375
2026-08-08T03:00:00Z,Azir/Irelia (IO/SH),11,0.06875
2026-08-08T03:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00625
2026-08-08T04:00:00Z,Other,109,0.801470588235294
2026-08-08T04:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-08T04:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0220588235294118
2026-08-08T04:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-08T04:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-08-08T04:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0367647058823529
2026-08-08T04:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00735294117647059
2026-08-08T04:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00735294117647059
2026-08-08T04:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-08-08T04:00:00Z,Annie/Jhin (RU/NX),1,0.00735294117647059
2026-08-08T04:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0588235294117647
2026-08-08T04:00:00Z,Azir/Irelia (IO/SH),8,0.0588235294117647
2026-08-08T04:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-08-08T05:00:00Z,Other,59,0.670454545454545
2026-08-08T05:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.0113636363636364
2026-08-08T05:00:00Z,Elder Dragon/Norra (RU/BC),5,0.0568181818181818
2026-08-08T05:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-08T05:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-08-08T05:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0227272727272727
2026-08-08T05:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0113636363636364
2026-08-08T05:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0113636363636364
2026-08-08T05:00:00Z,Poppy/Ziggs (BC/NX),4,0.0454545454545455
2026-08-08T05:00:00Z,Annie/Jhin (RU/NX),0,0
2026-08-08T05:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0340909090909091
2026-08-08T05:00:00Z,Azir/Irelia (IO/SH),11,0.125
2026-08-08T05:00:00Z,Mordekaiser/Norra (BC/SI),1,0.0113636363636364
2026-08-08T06:00:00Z,Other,105,0.70945945945946
2026-08-08T06:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-08T06:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0202702702702703
2026-08-08T06:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-08T06:00:00Z,Taliyah/Zilean (IO/SH),1,0.00675675675675676
2026-08-08T06:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0135135135135135
2026-08-08T06:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0337837837837838
2026-08-08T06:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00675675675675676
2026-08-08T06:00:00Z,Poppy/Ziggs (BC/NX),1,0.00675675675675676
2026-08-08T06:00:00Z,Annie/Jhin (RU/NX),5,0.0337837837837838
2026-08-08T06:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.108108108108108
2026-08-08T06:00:00Z,Azir/Irelia (IO/SH),9,0.0608108108108108
2026-08-08T06:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-08-08T07:00:00Z,Other,99,0.6875
2026-08-08T07:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.00694444444444444
2026-08-08T07:00:00Z,Elder Dragon/Norra (RU/BC),2,0.0138888888888889
2026-08-08T07:00:00Z,Draven/Jinx (NX/PZ),2,0.0138888888888889
2026-08-08T07:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-08-08T07:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0138888888888889
2026-08-08T07:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0347222222222222
2026-08-08T07:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0208333333333333
2026-08-08T07:00:00Z,Poppy/Ziggs (BC/NX),4,0.0277777777777778
2026-08-08T07:00:00Z,Annie/Jhin (RU/NX),5,0.0347222222222222
2026-08-08T07:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0625
2026-08-08T07:00:00Z,Azir/Irelia (IO/SH),11,0.0763888888888889
2026-08-08T07:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00694444444444444
2026-08-08T08:00:00Z,Other,134,0.638095238095238
2026-08-08T08:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.00476190476190476
2026-08-08T08:00:00Z,Elder Dragon/Norra (RU/BC),7,0.0333333333333333
2026-08-08T08:00:00Z,Draven/Jinx (NX/PZ),1,0.00476190476190476
2026-08-08T08:00:00Z,Taliyah/Zilean (IO/SH),2,0.00952380952380953
2026-08-08T08:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0190476190476191
2026-08-08T08:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00952380952380953
2026-08-08T08:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0238095238095238
2026-08-08T08:00:00Z,Poppy/Ziggs (BC/NX),16,0.0761904761904762
2026-08-08T08:00:00Z,Annie/Jhin (RU/NX),3,0.0142857142857143
2026-08-08T08:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0333333333333333
2026-08-08T08:00:00Z,Azir/Irelia (IO/SH),27,0.128571428571429
2026-08-08T08:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00476190476190476
2026-08-08T09:00:00Z,Other,105,0.603448275862069
2026-08-08T09:00:00Z,Ezreal/Seraphine (BC/PZ),6,0.0344827586206897
2026-08-08T09:00:00Z,Elder Dragon/Norra (RU/BC),8,0.0459770114942529
2026-08-08T09:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-08T09:00:00Z,Taliyah/Zilean (IO/SH),2,0.0114942528735632
2026-08-08T09:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.00574712643678161
2026-08-08T09:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-08-08T09:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0344827586206897
2026-08-08T09:00:00Z,Poppy/Ziggs (BC/NX),14,0.0804597701149425
2026-08-08T09:00:00Z,Annie/Jhin (RU/NX),7,0.0402298850574713
2026-08-08T09:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0804597701149425
2026-08-08T09:00:00Z,Azir/Irelia (IO/SH),9,0.0517241379310345
2026-08-08T09:00:00Z,Mordekaiser/Norra (BC/SI),2,0.0114942528735632
2026-08-08T10:00:00Z,Other,101,0.623456790123457
2026-08-08T10:00:00Z,Ezreal/Seraphine (BC/PZ),7,0.0432098765432099
2026-08-08T10:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0185185185185185
2026-08-08T10:00:00Z,Draven/Jinx (NX/PZ),2,0.0123456790123457
2026-08-08T10:00:00Z,Taliyah/Zilean (IO/SH),2,0.0123456790123457
2026-08-08T10:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0308641975308642
2026-08-08T10:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0123456790123457
2026-08-08T10:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0864197530864198
2026-08-08T10:00:00Z,Poppy/Ziggs (BC/NX),3,0.0185185185185185
2026-08-08T10:00:00Z,Annie/Jhin (RU/NX),4,0.0246913580246914
2026-08-08T10:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0617283950617284
2026-08-08T10:00:00Z,Azir/Irelia (IO/SH),7,0.0432098765432099
2026-08-08T10:00:00Z,Mordekaiser/Norra (BC/SI),2,0.0123456790123457
2026-08-08T11:00:00Z,Other,191,0.718045112781955
2026-08-08T11:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-08T11:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0225563909774436
2026-08-08T11:00:00Z,Draven/Jinx (NX/PZ),2,0.0075187969924812
2026-08-08T11:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-08-08T11:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0225563909774436
2026-08-08T11:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0150375939849624
2026-08-08T11:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.037593984962406
2026-08-08T11:00:00Z,Poppy/Ziggs (BC/NX),10,0.037593984962406
2026-08-08T11:00:00Z,Annie/Jhin (RU/NX),4,0.0150375939849624
2026-08-08T11:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0488721804511278
2026-08-08T11:00:00Z,Azir/Irelia (IO/SH),16,0.0601503759398496
2026-08-08T11:00:00Z,Mordekaiser/Norra (BC/SI),4,0.0150375939849624
2026-08-08T12:00:00Z,Other,179,0.683206106870229
2026-08-08T12:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.00381679389312977
