time,archetype_1,n,freq
2023-11-08T18:00:00Z,Other,1116,0.846737481031866
2023-11-08T18:00:00Z,Poppy/Ziggs (BC/NX),10,0.00758725341426404
2023-11-08T18:00:00Z,Ryze (IO/RU),19,0.0144157814871017
2023-11-08T18:00:00Z,Annie/Jhin (RU/NX),26,0.0197268588770865
2023-11-08T18:00:00Z,Aphelios/Viktor (MT/PZ),5,0.00379362670713202
2023-11-08T18:00:00Z,Aurelion Sol/Volibear (FR/MT),3,0.00227617602427921
2023-11-08T18:00:00Z,Gangplank/Sejuani (BW/FR),9,0.00682852807283763
2023-11-08T18:00:00Z,Nasus/Thresh (SI/SH),16,0.0121396054628225
2023-11-08T18:00:00Z,Elise (FR/SI),2,0.00151745068285281
2023-11-08T18:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.00606980273141123
2023-11-08T18:00:00Z,Azir/Irelia (IO/SH),24,0.0182094081942337
2023-11-08T18:00:00Z,Nilah/Twisted Fate (BW/PZ),80,0.0606980273141123
2023-11-08T18:00:00Z,Trundle/Volibear (FR/SI),0,0
2023-11-08T19:00:00Z,Other,1425,0.835287221570926
2023-11-08T19:00:00Z,Poppy/Ziggs (BC/NX),10,0.00586166471277843
2023-11-08T19:00:00Z,Ryze (IO/RU),20,0.0117233294255569
2023-11-08T19:00:00Z,Annie/Jhin (RU/NX),41,0.0240328253223916
2023-11-08T19:00:00Z,Aphelios/Viktor (MT/PZ),9,0.00527549824150059
2023-11-08T19:00:00Z,Aurelion Sol/Volibear (FR/MT),7,0.0041031652989449
2023-11-08T19:00:00Z,Gangplank/Sejuani (BW/FR),5,0.00293083235638921
2023-11-08T19:00:00Z,Nasus/Thresh (SI/SH),7,0.0041031652989449
2023-11-08T19:00:00Z,Elise (FR/SI),15,0.00879249706916764
2023-11-08T19:00:00Z,Ezreal/Seraphine (BC/PZ),24,0.0140679953106682
2023-11-08T19:00:00Z,Azir/Irelia (IO/SH),34,0.0199296600234467
2023-11-08T19:00:00Z,Nilah/Twisted Fate (BW/PZ),109,0.0638921453692849
2023-11-08T19:00:00Z,Trundle/Volibear (FR/SI),0,0
2023-11-08T20:00:00Z,Other,1161,0.756844850065189
2023-11-08T20:00:00Z,Poppy/Ziggs (BC/NX),4,0.00260756192959583
2023-11-08T20:00:00Z,Ryze (IO/RU),31,0.0202086049543677
2023-11-08T20:00:00Z,Annie/Jhin (RU/NX),23,0.014993481095176
2023-11-08T20:00:00Z,Aphelios/Viktor (MT/PZ),6,0.00391134289439374
2023-11-08T20:00:00Z,Aurelion Sol/Volibear (FR/MT),14,0.0091264667535854
2023-11-08T20:00:00Z,Gangplank/Sejuani (BW/FR),15,0.00977835723598436
2023-11-08T20:00:00Z,Nasus/Thresh (SI/SH),19,0.0123859191655802
2023-11-08T20:00:00Z,Elise (FR/SI),16,0.0104302477183833
2023-11-08T20:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.0130378096479791
2023-11-08T20:00:00Z,Azir/Irelia (IO/SH),57,0.0371577574967405
2023-11-08T20:00:00Z,Nilah/Twisted Fate (BW/PZ),168,0.109517601043025
2023-11-08T20:00:00Z,Trundle/Volibear (FR/SI),0,0
2023-11-08T21:00:00Z,Other,1124,0.771978021978022
2023-11-08T21:00:00Z,Poppy/Ziggs (BC/NX),18,0.0123626373626374
2023-11-08T21:00:00Z,Ryze (IO/RU),8,0.0054945054945055
2023-11-08T21:00:00Z,Annie/Jhin (RU/NX),18,0.0123626373626374
2023-11-08T21:00:00Z,Aphelios/Viktor (MT/PZ),11,0.00755494505494506
2023-11-08T21:00:00Z,Aurelion Sol/Volibear (FR/MT),12,0.00824175824175824
2023-11-08T21:00:00Z,Gangplank/Sejuani (BW/FR),13,0.00892857142857143
2023-11-08T21:00:00Z,Nasus/Thresh (SI/SH),17,0.0116758241758242
2023-11-08T21:00:00Z,Elise (FR/SI),15,0.0103021978021978
2023-11-08T21:00:00Z,Ezreal/Seraphine (BC/PZ),14,0.00961538461538462
2023-11-08T21:00:00Z,Azir/Irelia (IO/SH),62,0.0425824175824176
