time,archetype_1,n,freq
2026-02-26T18:00:00Z,Other,420,0.774907749077491
2026-02-26T18:00:00Z,Maokai/Nautilus (BW/SI),3,0.00553505535055351
2026-02-26T18:00:00Z,Draven/Jinx (NX/PZ),13,0.0239852398523985
2026-02-26T18:00:00Z,Azir/Xerath (SH),12,0.022140221402214
2026-02-26T18:00:00Z,Karma/Sett (FR/IO),4,0.00738007380073801
2026-02-26T18:00:00Z,Poppy/Ziggs (BC/NX),17,0.0313653136531365
2026-02-26T18:00:00Z,Elder Dragon/Morgana (RU/DE),7,0.0129151291512915
2026-02-26T18:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.00738007380073801
2026-02-26T18:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0202952029520295
2026-02-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.00922509225092251
2026-02-26T18:00:00Z,Annie/Jhin (RU/NX),15,0.0276752767527675
2026-02-26T18:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0276752767527675
2026-02-26T18:00:00Z,Azir/Irelia (IO/SH),16,0.029520295202952
2026-02-26T19:00:00Z,Other,363,0.75625
2026-02-26T19:00:00Z,Maokai/Nautilus (BW/SI),4,0.00833333333333333
2026-02-26T19:00:00Z,Draven/Jinx (NX/PZ),13,0.0270833333333333
2026-02-26T19:00:00Z,Azir/Xerath (SH),8,0.0166666666666667
2026-02-26T19:00:00Z,Karma/Sett (FR/IO),1,0.00208333333333333
2026-02-26T19:00:00Z,Poppy/Ziggs (BC/NX),6,0.0125
2026-02-26T19:00:00Z,Elder Dragon/Morgana (RU/DE),3,0.00625
2026-02-26T19:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.00625
2026-02-26T19:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0291666666666667
2026-02-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.025
2026-02-26T19:00:00Z,Annie/Jhin (RU/NX),9,0.01875
2026-02-26T19:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0333333333333333
2026-02-26T19:00:00Z,Azir/Irelia (IO/SH),28,0.0583333333333333
2026-02-26T20:00:00Z,Other,461,0.71583850931677
2026-02-26T20:00:00Z,Maokai/Nautilus (BW/SI),2,0.0031055900621118
2026-02-26T20:00:00Z,Draven/Jinx (NX/PZ),18,0.0279503105590062
2026-02-26T20:00:00Z,Azir/Xerath (SH),2,0.0031055900621118
2026-02-26T20:00:00Z,Karma/Sett (FR/IO),9,0.0139751552795031
2026-02-26T20:00:00Z,Poppy/Ziggs (BC/NX),7,0.0108695652173913
2026-02-26T20:00:00Z,Elder Dragon/Morgana (RU/DE),9,0.0139751552795031
2026-02-26T20:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0031055900621118
2026-02-26T20:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.0403726708074534
2026-02-26T20:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0279503105590062
2026-02-26T20:00:00Z,Annie/Jhin (RU/NX),15,0.0232919254658385
2026-02-26T20:00:00Z,Elder Dragon/Volibear (RU/FR),34,0.0527950310559006
2026-02-26T20:00:00Z,Azir/Irelia (IO/SH),41,0.0636645962732919
2026-02-26T21:00:00Z,Other,370,0.703422053231939
2026-02-26T21:00:00Z,Maokai/Nautilus (BW/SI),5,0.00950570342205323
2026-02-26T21:00:00Z,Draven/Jinx (NX/PZ),14,0.026615969581749
2026-02-26T21:00:00Z,Azir/Xerath (SH),2,0.00380228136882129
2026-02-26T21:00:00Z,Karma/Sett (FR/IO),2,0.00380228136882129
2026-02-26T21:00:00Z,Poppy/Ziggs (BC/NX),13,0.0247148288973384
2026-02-26T21:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00380228136882129
2026-02-26T21:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0114068441064639
2026-02-26T21:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0304182509505703
2026-02-26T21:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0304182509505703
2026-02-26T21:00:00Z,Annie/Jhin (RU/NX),14,0.026615969581749
2026-02-26T21:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0380228136882129
2026-02-26T21:00:00Z,Azir/Irelia (IO/SH),46,0.0874524714828897
