time,archetype_1,n,freq
2025-11-21T18:00:00Z,Other,731,0.766247379454927
2025-11-21T18:00:00Z,Lee Sin/Viktor (IO/PZ),7,0.00733752620545073
2025-11-21T18:00:00Z,Jayce/Lux (DE/PZ),9,0.00943396226415094
2025-11-21T18:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0125786163522013
2025-11-21T18:00:00Z,Senna/Veigar (BC/SI),15,0.0157232704402516
2025-11-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0220125786163522
2025-11-21T18:00:00Z,Morgana/Udyr (DE/FR),9,0.00943396226415094
2025-11-21T18:00:00Z,Maokai/Nautilus (BW/SI),13,0.0136268343815514
2025-11-21T18:00:00Z,Sett/Viktor (IO/PZ),23,0.0241090146750524
2025-11-21T18:00:00Z,Annie/Jhin (RU/NX),20,0.0209643605870021
2025-11-21T18:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0272536687631027
2025-11-21T18:00:00Z,Azir/Irelia (IO/SH),39,0.0408805031446541
2025-11-21T18:00:00Z,Ashe/LeBlanc (FR/NX),29,0.030398322851153
2025-11-21T19:00:00Z,Other,731,0.761458333333333
2025-11-21T19:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.00520833333333333
2025-11-21T19:00:00Z,Jayce/Lux (DE/PZ),14,0.0145833333333333
2025-11-21T19:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.00729166666666667
2025-11-21T19:00:00Z,Senna/Veigar (BC/SI),17,0.0177083333333333
2025-11-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0104166666666667
2025-11-21T19:00:00Z,Morgana/Udyr (DE/FR),9,0.009375
2025-11-21T19:00:00Z,Maokai/Nautilus (BW/SI),11,0.0114583333333333
2025-11-21T19:00:00Z,Sett/Viktor (IO/PZ),16,0.0166666666666667
2025-11-21T19:00:00Z,Annie/Jhin (RU/NX),22,0.0229166666666667
2025-11-21T19:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0395833333333333
2025-11-21T19:00:00Z,Azir/Irelia (IO/SH),35,0.0364583333333333
2025-11-21T19:00:00Z,Ashe/LeBlanc (FR/NX),45,0.046875
2025-11-21T20:00:00Z,Other,735,0.772058823529412
2025-11-21T20:00:00Z,Lee Sin/Viktor (IO/PZ),14,0.0147058823529412
2025-11-21T20:00:00Z,Jayce/Lux (DE/PZ),2,0.00210084033613445
2025-11-21T20:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.013655462184874
