time,archetype_1,n,freq
2025-11-19T18:00:00Z,Other,621,0.75181598062954
2025-11-19T18:00:00Z,Elder Dragon/Morgana (RU/DE),10,0.0121065375302663
2025-11-19T18:00:00Z,Jayce/Lux (DE/PZ),6,0.00726392251815981
2025-11-19T18:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.00726392251815981
2025-11-19T18:00:00Z,Sett/Viktor (IO/PZ),18,0.0217917675544794
2025-11-19T18:00:00Z,Maokai/Nautilus (BW/SI),12,0.0145278450363196
2025-11-19T18:00:00Z,Senna/Veigar (BC/SI),17,0.0205811138014528
2025-11-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0181598062953995
2025-11-19T18:00:00Z,Morgana/Udyr (DE/FR),13,0.0157384987893463
2025-11-19T18:00:00Z,Annie/Jhin (RU/NX),6,0.00726392251815981
2025-11-19T18:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0326876513317191
2025-11-19T18:00:00Z,Azir/Irelia (IO/SH),17,0.0205811138014528
2025-11-19T18:00:00Z,Ashe/LeBlanc (FR/NX),58,0.0702179176755448
2025-11-19T19:00:00Z,Other,589,0.759020618556701
2025-11-19T19:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0103092783505155
2025-11-19T19:00:00Z,Jayce/Lux (DE/PZ),12,0.0154639175257732
2025-11-19T19:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0077319587628866
2025-11-19T19:00:00Z,Sett/Viktor (IO/PZ),10,0.0128865979381443
2025-11-19T19:00:00Z,Maokai/Nautilus (BW/SI),10,0.0128865979381443
2025-11-19T19:00:00Z,Senna/Veigar (BC/SI),17,0.0219072164948454
2025-11-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0167525773195876
2025-11-19T19:00:00Z,Morgana/Udyr (DE/FR),16,0.0206185567010309
2025-11-19T19:00:00Z,Annie/Jhin (RU/NX),10,0.0128865979381443
2025-11-19T19:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0283505154639175
2025-11-19T19:00:00Z,Azir/Irelia (IO/SH),14,0.0180412371134021
2025-11-19T19:00:00Z,Ashe/LeBlanc (FR/NX),49,0.0631443298969072
2025-11-19T20:00:00Z,Other,605,0.732445520581114
2025-11-19T20:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.00605326876513317
2025-11-19T20:00:00Z,Jayce/Lux (DE/PZ),10,0.0121065375302663
2025-11-19T20:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.013317191283293
2025-11-19T20:00:00Z,Sett/Viktor (IO/PZ),10,0.0121065375302663
2025-11-19T20:00:00Z,Maokai/Nautilus (BW/SI),19,0.0230024213075061
2025-11-19T20:00:00Z,Senna/Veigar (BC/SI),19,0.0230024213075061
2025-11-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.013317191283293
2025-11-19T20:00:00Z,Morgana/Udyr (DE/FR),11,0.013317191283293
2025-11-19T20:00:00Z,Annie/Jhin (RU/NX),13,0.0157384987893463
2025-11-19T20:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0326876513317191
2025-11-19T20:00:00Z,Azir/Irelia (IO/SH),30,0.036319612590799
2025-11-19T20:00:00Z,Ashe/LeBlanc (FR/NX),55,0.0665859564164649
2025-11-19T21:00:00Z,Other,497,0.728739002932551
2025-11-19T21:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0117302052785924
2025-11-19T21:00:00Z,Jayce/Lux (DE/PZ),4,0.00586510263929619
2025-11-19T21:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0175953079178886
2025-11-19T21:00:00Z,Sett/Viktor (IO/PZ),16,0.0234604105571848
2025-11-19T21:00:00Z,Maokai/Nautilus (BW/SI),8,0.0117302052785924
2025-11-19T21:00:00Z,Senna/Veigar (BC/SI),5,0.00733137829912024
2025-11-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0175953079178886
2025-11-19T21:00:00Z,Morgana/Udyr (DE/FR),16,0.0234604105571848
2025-11-19T21:00:00Z,Annie/Jhin (RU/NX),4,0.00586510263929619
2025-11-19T21:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0219941348973607
2025-11-19T21:00:00Z,Azir/Irelia (IO/SH),41,0.0601173020527859
2025-11-19T21:00:00Z,Ashe/LeBlanc (FR/NX),44,0.0645161290322581
2025-11-19T22:00:00Z,Other,594,0.769430051813472
2025-11-19T22:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00259067357512953
2025-11-19T22:00:00Z,Jayce/Lux (DE/PZ),2,0.00259067357512953
2025-11-19T22:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.00518134715025907
2025-11-19T22:00:00Z,Sett/Viktor (IO/PZ),8,0.0103626943005181
2025-11-19T22:00:00Z,Maokai/Nautilus (BW/SI),14,0.0181347150259067
2025-11-19T22:00:00Z,Senna/Veigar (BC/SI),8,0.0103626943005181
2025-11-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0116580310880829
2025-11-19T22:00:00Z,Morgana/Udyr (DE/FR),14,0.0181347150259067
2025-11-19T22:00:00Z,Annie/Jhin (RU/NX),8,0.0103626943005181
2025-11-19T22:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0284974093264249
2025-11-19T22:00:00Z,Azir/Irelia (IO/SH),37,0.0479274611398964
2025-11-19T22:00:00Z,Ashe/LeBlanc (FR/NX),50,0.0647668393782383
2025-11-19T23:00:00Z,Other,583,0.745524296675192
2025-11-19T23:00:00Z,Elder Dragon/Morgana (RU/DE),4,0.0051150895140665
2025-11-19T23:00:00Z,Jayce/Lux (DE/PZ),8,0.010230179028133
2025-11-19T23:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.010230179028133
2025-11-19T23:00:00Z,Sett/Viktor (IO/PZ),7,0.00895140664961637
2025-11-19T23:00:00Z,Maokai/Nautilus (BW/SI),8,0.010230179028133
2025-11-19T23:00:00Z,Senna/Veigar (BC/SI),9,0.0115089514066496
2025-11-19T23:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0166240409207161
2025-11-19T23:00:00Z,Morgana/Udyr (DE/FR),20,0.0255754475703325
2025-11-19T23:00:00Z,Annie/Jhin (RU/NX),32,0.040920716112532
2025-11-19T23:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0268542199488491
2025-11-19T23:00:00Z,Azir/Irelia (IO/SH),30,0.0383631713554987
2025-11-19T23:00:00Z,Ashe/LeBlanc (FR/NX),39,0.0498721227621483
2025-11-20T00:00:00Z,Other,460,0.707692307692308
2025-11-20T00:00:00Z,Elder Dragon/Morgana (RU/DE),3,0.00461538461538462
2025-11-20T00:00:00Z,Jayce/Lux (DE/PZ),8,0.0123076923076923
2025-11-20T00:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.0107692307692308
2025-11-20T00:00:00Z,Sett/Viktor (IO/PZ),10,0.0153846153846154
2025-11-20T00:00:00Z,Maokai/Nautilus (BW/SI),11,0.0169230769230769
2025-11-20T00:00:00Z,Senna/Veigar (BC/SI),15,0.0230769230769231
2025-11-20T00:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0246153846153846
2025-11-20T00:00:00Z,Morgana/Udyr (DE/FR),18,0.0276923076923077
