time,archetype_1,n,freq
2026-03-23T18:00:00Z,Other,762,0.684021543985637
2026-03-23T18:00:00Z,Aatrox/Kayn (RU/RU),18,0.0161579892280072
2026-03-23T18:00:00Z,Draven/Jinx (NX/PZ),10,0.00897666068222621
2026-03-23T18:00:00Z,Hecarim/Zed (IO/SI),22,0.0197486535008977
2026-03-23T18:00:00Z,Maokai/Nautilus (BW/SI),16,0.0143626570915619
2026-03-23T18:00:00Z,Jinx/Lulu (BC/PZ),19,0.0170556552962298
2026-03-23T18:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0215439856373429
2026-03-23T18:00:00Z,Karma/Sett (FR/IO),28,0.0251346499102334
2026-03-23T18:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0287253141831239
2026-03-23T18:00:00Z,Azir/Irelia (IO/SH),30,0.0269299820466786
2026-03-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0556552962298025
2026-03-23T18:00:00Z,Ashe/LeBlanc (FR/NX),43,0.0385996409335727
2026-03-23T18:00:00Z,Caitlyn/Teemo (BC/PZ),48,0.0430879712746858
2026-03-23T19:00:00Z,Other,880,0.735785953177258
2026-03-23T19:00:00Z,Aatrox/Kayn (RU/RU),11,0.00919732441471572
2026-03-23T19:00:00Z,Draven/Jinx (NX/PZ),6,0.00501672240802676
2026-03-23T19:00:00Z,Hecarim/Zed (IO/SI),18,0.0150501672240803
2026-03-23T19:00:00Z,Maokai/Nautilus (BW/SI),17,0.0142140468227425
2026-03-23T19:00:00Z,Jinx/Lulu (BC/PZ),36,0.0301003344481605
2026-03-23T19:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0108695652173913
2026-03-23T19:00:00Z,Karma/Sett (FR/IO),16,0.0133779264214047
2026-03-23T19:00:00Z,Caitlyn/Teemo (FR/PZ),33,0.0275919732441472
2026-03-23T19:00:00Z,Azir/Irelia (IO/SH),34,0.028428093645485
2026-03-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0326086956521739
2026-03-23T19:00:00Z,Ashe/LeBlanc (FR/NX),41,0.0342809364548495
2026-03-23T19:00:00Z,Caitlyn/Teemo (BC/PZ),52,0.0434782608695652
2026-03-23T20:00:00Z,Other,852,0.701812191103789
2026-03-23T20:00:00Z,Aatrox/Kayn (RU/RU),15,0.0123558484349259
2026-03-23T20:00:00Z,Draven/Jinx (NX/PZ),18,0.014827018121911
2026-03-23T20:00:00Z,Hecarim/Zed (IO/SI),36,0.0296540362438221
2026-03-23T20:00:00Z,Maokai/Nautilus (BW/SI),10,0.00823723228995058
2026-03-23T20:00:00Z,Jinx/Lulu (BC/PZ),28,0.0230642504118616
2026-03-23T20:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0164744645799012
2026-03-23T20:00:00Z,Karma/Sett (FR/IO),27,0.0222405271828666
2026-03-23T20:00:00Z,Caitlyn/Teemo (FR/PZ),30,0.0247116968698517
2026-03-23T20:00:00Z,Azir/Irelia (IO/SH),42,0.0345963756177924
2026-03-23T20:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0238879736408567
2026-03-23T20:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0420098846787479
2026-03-23T20:00:00Z,Caitlyn/Teemo (BC/PZ),56,0.0461285008237232
2026-03-23T21:00:00Z,Other,881,0.725700164744646
2026-03-23T21:00:00Z,Aatrox/Kayn (RU/RU),12,0.00988467874794069
2026-03-23T21:00:00Z,Draven/Jinx (NX/PZ),27,0.0222405271828666
2026-03-23T21:00:00Z,Hecarim/Zed (IO/SI),20,0.0164744645799012
2026-03-23T21:00:00Z,Maokai/Nautilus (BW/SI),11,0.00906095551894563
2026-03-23T21:00:00Z,Jinx/Lulu (BC/PZ),24,0.0197693574958814
2026-03-23T21:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0131795716639209
2026-03-23T21:00:00Z,Karma/Sett (FR/IO),15,0.0123558484349259
2026-03-23T21:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0222405271828666
2026-03-23T21:00:00Z,Azir/Irelia (IO/SH),40,0.0329489291598023
2026-03-23T21:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.0403624382207578
2026-03-23T21:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0395387149917628
2026-03-23T21:00:00Z,Caitlyn/Teemo (BC/PZ),44,0.0362438220757825
2026-03-23T22:00:00Z,Other,762,0.684021543985637
2026-03-23T22:00:00Z,Aatrox/Kayn (RU/RU),9,0.00807899461400359
2026-03-23T22:00:00Z,Draven/Jinx (NX/PZ),28,0.0251346499102334
2026-03-23T22:00:00Z,Hecarim/Zed (IO/SI),13,0.0116696588868941
2026-03-23T22:00:00Z,Maokai/Nautilus (BW/SI),11,0.00987432675044883
2026-03-23T22:00:00Z,Jinx/Lulu (BC/PZ),31,0.0278276481149013
2026-03-23T22:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0314183123877917
2026-03-23T22:00:00Z,Karma/Sett (FR/IO),29,0.026032315978456
2026-03-23T22:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0179533213644524
2026-03-23T22:00:00Z,Azir/Irelia (IO/SH),39,0.0350089766606822
2026-03-23T22:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0377019748653501
2026-03-23T22:00:00Z,Ashe/LeBlanc (FR/NX),62,0.0556552962298025
2026-03-23T22:00:00Z,Caitlyn/Teemo (BC/PZ),33,0.0296229802513465
2026-03-23T23:00:00Z,Other,807,0.682741116751269
2026-03-23T23:00:00Z,Aatrox/Kayn (RU/RU),15,0.0126903553299492
2026-03-23T23:00:00Z,Draven/Jinx (NX/PZ),10,0.00846023688663283
2026-03-23T23:00:00Z,Hecarim/Zed (IO/SI),17,0.0143824027072758
2026-03-23T23:00:00Z,Maokai/Nautilus (BW/SI),24,0.0203045685279188
2026-03-23T23:00:00Z,Jinx/Lulu (BC/PZ),40,0.0338409475465313
2026-03-23T23:00:00Z,Elder Dragon/Volibear (RU/FR),42,0.0355329949238579
2026-03-23T23:00:00Z,Karma/Sett (FR/IO),40,0.0338409475465313
2026-03-23T23:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.00930626057529611
2026-03-23T23:00:00Z,Azir/Irelia (IO/SH),35,0.0296108291032149
2026-03-23T23:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.038917089678511
2026-03-23T23:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0262267343485618
2026-03-23T23:00:00Z,Caitlyn/Teemo (BC/PZ),64,0.0541455160744501
2026-03-24T00:00:00Z,Other,791,0.725688073394495
2026-03-24T00:00:00Z,Aatrox/Kayn (RU/RU),9,0.00825688073394496
2026-03-24T00:00:00Z,Draven/Jinx (NX/PZ),22,0.0201834862385321
2026-03-24T00:00:00Z,Hecarim/Zed (IO/SI),9,0.00825688073394496
2026-03-24T00:00:00Z,Maokai/Nautilus (BW/SI),20,0.018348623853211
2026-03-24T00:00:00Z,Jinx/Lulu (BC/PZ),33,0.0302752293577982
2026-03-24T00:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.026605504587156
2026-03-24T00:00:00Z,Karma/Sett (FR/IO),20,0.018348623853211
2026-03-24T00:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0211009174311927
2026-03-24T00:00:00Z,Azir/Irelia (IO/SH),31,0.0284403669724771
2026-03-24T00:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0339449541284404
2026-03-24T00:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0284403669724771
2026-03-24T00:00:00Z,Caitlyn/Teemo (BC/PZ),35,0.0321100917431193
2026-03-24T01:00:00Z,Other,793,0.730202578268877
2026-03-24T01:00:00Z,Aatrox/Kayn (RU/RU),12,0.0110497237569061
2026-03-24T01:00:00Z,Draven/Jinx (NX/PZ),15,0.0138121546961326
2026-03-24T01:00:00Z,Hecarim/Zed (IO/SI),14,0.0128913443830571
2026-03-24T01:00:00Z,Maokai/Nautilus (BW/SI),16,0.0147329650092081
2026-03-24T01:00:00Z,Jinx/Lulu (BC/PZ),27,0.0248618784530387
2026-03-24T01:00:00Z,Elder Dragon/Volibear (RU/FR),34,0.0313075506445672
2026-03-24T01:00:00Z,Karma/Sett (FR/IO),25,0.0230202578268877
2026-03-24T01:00:00Z,Caitlyn/Teemo (FR/PZ),13,0.0119705340699816
2026-03-24T01:00:00Z,Azir/Irelia (IO/SH),29,0.0267034990791897
2026-03-24T01:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0377532228360958
2026-03-24T01:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0349907918968692
2026-03-24T01:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0267034990791897
2026-03-24T02:00:00Z,Other,645,0.681818181818182
2026-03-24T02:00:00Z,Aatrox/Kayn (RU/RU),4,0.00422832980972516
2026-03-24T02:00:00Z,Draven/Jinx (NX/PZ),14,0.0147991543340381
2026-03-24T02:00:00Z,Hecarim/Zed (IO/SI),26,0.0274841437632135
2026-03-24T02:00:00Z,Maokai/Nautilus (BW/SI),25,0.0264270613107822
2026-03-24T02:00:00Z,Jinx/Lulu (BC/PZ),46,0.0486257928118393
2026-03-24T02:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0211416490486258
2026-03-24T02:00:00Z,Karma/Sett (FR/IO),14,0.0147991543340381
