time,archetype_1,n,freq
2023-11-27T18:00:00Z,Other,1671,0.737422771403354
2023-11-27T18:00:00Z,Ezreal/Seraphine (BC/PZ),27,0.0119152691968226
2023-11-27T18:00:00Z,Annie/Jhin (RU/NX),20,0.0088261253309797
2023-11-27T18:00:00Z,Poppy/Taric (DE/MT),26,0.0114739629302736
2023-11-27T18:00:00Z,Azir/Xerath (SH),12,0.00529567519858782
2023-11-27T18:00:00Z,Draven/Rumble (NX/PZ),49,0.0216240070609003
2023-11-27T18:00:00Z,Nasus/Thresh (SI/SH),23,0.0101500441306267
2023-11-27T18:00:00Z,Jax/Ornn (FR/RU),39,0.0172109443954104
2023-11-27T18:00:00Z,Ryze (IO/RU),36,0.0158870255957635
2023-11-27T18:00:00Z,Trundle/Volibear (FR/SI),77,0.0339805825242718
2023-11-27T18:00:00Z,Nilah/Twisted Fate (BW/PZ),85,0.0375110326566637
2023-11-27T18:00:00Z,Norra/Swain (BC/NX),111,0.0489849955869373
2023-11-27T18:00:00Z,Azir/Irelia (IO/SH),90,0.0397175639894087
2023-11-27T19:00:00Z,Other,1553,0.719647822057461
2023-11-27T19:00:00Z,Ezreal/Seraphine (BC/PZ),16,0.00741427247451344
2023-11-27T19:00:00Z,Annie/Jhin (RU/NX),26,0.0120481927710843
2023-11-27T19:00:00Z,Poppy/Taric (DE/MT),43,0.0199258572752549
2023-11-27T19:00:00Z,Azir/Xerath (SH),22,0.010194624652456
2023-11-27T19:00:00Z,Draven/Rumble (NX/PZ),29,0.0134383688600556
2023-11-27T19:00:00Z,Nasus/Thresh (SI/SH),27,0.0125115848007414
2023-11-27T19:00:00Z,Jax/Ornn (FR/RU),61,0.0282669138090825
2023-11-27T19:00:00Z,Ryze (IO/RU),38,0.0176088971269694
2023-11-27T19:00:00Z,Trundle/Volibear (FR/SI),69,0.0319740500463392
2023-11-27T19:00:00Z,Nilah/Twisted Fate (BW/PZ),73,0.0338276181649676
2023-11-27T19:00:00Z,Norra/Swain (BC/NX),89,0.041241890639481
2023-11-27T19:00:00Z,Azir/Irelia (IO/SH),112,0.0518999073215941
2023-11-27T20:00:00Z,Other,1467,0.705967276227142
2023-11-27T20:00:00Z,Ezreal/Seraphine (BC/PZ),11,0.00529355149181906
2023-11-27T20:00:00Z,Annie/Jhin (RU/NX),22,0.0105871029836381
2023-11-27T20:00:00Z,Poppy/Taric (DE/MT),34,0.0163618864292589
2023-11-27T20:00:00Z,Azir/Xerath (SH),17,0.00818094321462945
2023-11-27T20:00:00Z,Draven/Rumble (NX/PZ),48,0.0230991337824832
2023-11-27T20:00:00Z,Nasus/Thresh (SI/SH),21,0.0101058710298364
2023-11-27T20:00:00Z,Jax/Ornn (FR/RU),42,0.0202117420596728
2023-11-27T20:00:00Z,Ryze (IO/RU),27,0.0129932627526468
2023-11-27T20:00:00Z,Trundle/Volibear (FR/SI),69,0.0332050048123195
2023-11-27T20:00:00Z,Nilah/Twisted Fate (BW/PZ),89,0.0428296438883542
2023-11-27T20:00:00Z,Norra/Swain (BC/NX),113,0.0543792107795958
2023-11-27T20:00:00Z,Azir/Irelia (IO/SH),118,0.0567853705486044
2023-11-27T21:00:00Z,Other,1362,0.722163308589608
2023-11-27T21:00:00Z,Ezreal/Seraphine (BC/PZ),11,0.00583244962884412
2023-11-27T21:00:00Z,Annie/Jhin (RU/NX),26,0.0137857900318134
2023-11-27T21:00:00Z,Poppy/Taric (DE/MT),26,0.0137857900318134
2023-11-27T21:00:00Z,Azir/Xerath (SH),18,0.0095440084835631
2023-11-27T21:00:00Z,Draven/Rumble (NX/PZ),35,0.0185577942735949
2023-11-27T21:00:00Z,Nasus/Thresh (SI/SH),25,0.0132555673382821
2023-11-27T21:00:00Z,Jax/Ornn (FR/RU),68,0.0360551431601273
2023-11-27T21:00:00Z,Ryze (IO/RU),33,0.0174973488865323
2023-11-27T21:00:00Z,Trundle/Volibear (FR/SI),76,0.0402969247083775
2023-11-27T21:00:00Z,Nilah/Twisted Fate (BW/PZ),78,0.0413573700954401
2023-11-27T21:00:00Z,Norra/Swain (BC/NX),59,0.0312831389183457
2023-11-27T21:00:00Z,Azir/Irelia (IO/SH),69,0.0365853658536585
2023-11-27T22:00:00Z,Other,1291,0.72122905027933
2023-11-27T22:00:00Z,Ezreal/Seraphine (BC/PZ),10,0.00558659217877095
2023-11-27T22:00:00Z,Annie/Jhin (RU/NX),25,0.0139664804469274
2023-11-27T22:00:00Z,Poppy/Taric (DE/MT),24,0.0134078212290503
2023-11-27T22:00:00Z,Azir/Xerath (SH),19,0.0106145251396648
2023-11-27T22:00:00Z,Draven/Rumble (NX/PZ),29,0.0162011173184358
2023-11-27T22:00:00Z,Nasus/Thresh (SI/SH),9,0.00502793296089386
2023-11-27T22:00:00Z,Jax/Ornn (FR/RU),36,0.0201117318435754
2023-11-27T22:00:00Z,Ryze (IO/RU),32,0.017877094972067
2023-11-27T22:00:00Z,Trundle/Volibear (FR/SI),75,0.0418994413407821
2023-11-27T22:00:00Z,Nilah/Twisted Fate (BW/PZ),88,0.0491620111731844
2023-11-27T22:00:00Z,Norra/Swain (BC/NX),75,0.0418994413407821
2023-11-27T22:00:00Z,Azir/Irelia (IO/SH),77,0.0430167597765363
2023-11-27T23:00:00Z,Other,1230,0.714285714285714
2023-11-27T23:00:00Z,Ezreal/Seraphine (BC/PZ),18,0.0104529616724739
2023-11-27T23:00:00Z,Annie/Jhin (RU/NX),18,0.0104529616724739
2023-11-27T23:00:00Z,Poppy/Taric (DE/MT),29,0.0168408826945412
2023-11-27T23:00:00Z,Azir/Xerath (SH),22,0.0127758420441347
2023-11-27T23:00:00Z,Draven/Rumble (NX/PZ),37,0.021486643437863
2023-11-27T23:00:00Z,Nasus/Thresh (SI/SH),17,0.00987224157955865
2023-11-27T23:00:00Z,Jax/Ornn (FR/RU),46,0.0267131242740999
2023-11-27T23:00:00Z,Ryze (IO/RU),24,0.0139372822299652
2023-11-27T23:00:00Z,Trundle/Volibear (FR/SI),50,0.0290360046457607
2023-11-27T23:00:00Z,Nilah/Twisted Fate (BW/PZ),57,0.0331010452961672
2023-11-27T23:00:00Z,Norra/Swain (BC/NX),71,0.0412311265969803
2023-11-27T23:00:00Z,Azir/Irelia (IO/SH),103,0.0598141695702671
2023-11-28T00:00:00Z,Other,1240,0.745192307692308
2023-11-28T00:00:00Z,Ezreal/Seraphine (BC/PZ),23,0.0138221153846154
2023-11-28T00:00:00Z,Annie/Jhin (RU/NX),13,0.0078125
2023-11-28T00:00:00Z,Poppy/Taric (DE/MT),28,0.0168269230769231
2023-11-28T00:00:00Z,Azir/Xerath (SH),9,0.00540865384615385
2023-11-28T00:00:00Z,Draven/Rumble (NX/PZ),25,0.0150240384615385
2023-11-28T00:00:00Z,Nasus/Thresh (SI/SH),19,0.0114182692307692
2023-11-28T00:00:00Z,Jax/Ornn (FR/RU),39,0.0234375
2023-11-28T00:00:00Z,Ryze (IO/RU),31,0.0186298076923077
2023-11-28T00:00:00Z,Trundle/Volibear (FR/SI),47,0.0282451923076923
2023-11-28T00:00:00Z,Nilah/Twisted Fate (BW/PZ),38,0.0228365384615385
2023-11-28T00:00:00Z,Norra/Swain (BC/NX),66,0.0396634615384615
2023-11-28T00:00:00Z,Azir/Irelia (IO/SH),86,0.0516826923076923
2023-11-28T01:00:00Z,Other,1145,0.717418546365915
2023-11-28T01:00:00Z,Ezreal/Seraphine (BC/PZ),21,0.0131578947368421
2023-11-28T01:00:00Z,Annie/Jhin (RU/NX),15,0.0093984962406015
2023-11-28T01:00:00Z,Poppy/Taric (DE/MT),27,0.0169172932330827
2023-11-28T01:00:00Z,Azir/Xerath (SH),20,0.012531328320802
2023-11-28T01:00:00Z,Draven/Rumble (NX/PZ),31,0.0194235588972431
2023-11-28T01:00:00Z,Nasus/Thresh (SI/SH),17,0.0106516290726817
2023-11-28T01:00:00Z,Jax/Ornn (FR/RU),35,0.0219298245614035
2023-11-28T01:00:00Z,Ryze (IO/RU),45,0.0281954887218045
2023-11-28T01:00:00Z,Trundle/Volibear (FR/SI),53,0.0332080200501253
2023-11-28T01:00:00Z,Nilah/Twisted Fate (BW/PZ),62,0.0388471177944862
2023-11-28T01:00:00Z,Norra/Swain (BC/NX),57,0.0357142857142857
2023-11-28T01:00:00Z,Azir/Irelia (IO/SH),68,0.0426065162907268
2023-11-28T02:00:00Z,Other,1231,0.705848623853211
2023-11-28T02:00:00Z,Ezreal/Seraphine (BC/PZ),28,0.0160550458715596
2023-11-28T02:00:00Z,Annie/Jhin (RU/NX),12,0.00688073394495413
2023-11-28T02:00:00Z,Poppy/Taric (DE/MT),34,0.0194954128440367
2023-11-28T02:00:00Z,Azir/Xerath (SH),18,0.0103211009174312
2023-11-28T02:00:00Z,Draven/Rumble (NX/PZ),48,0.0275229357798165
2023-11-28T02:00:00Z,Nasus/Thresh (SI/SH),24,0.0137614678899083
2023-11-28T02:00:00Z,Jax/Ornn (FR/RU),40,0.0229357798165138
2023-11-28T02:00:00Z,Ryze (IO/RU),20,0.0114678899082569
2023-11-28T02:00:00Z,Trundle/Volibear (FR/SI),48,0.0275229357798165
2023-11-28T02:00:00Z,Nilah/Twisted Fate (BW/PZ),114,0.0653669724770642
2023-11-28T02:00:00Z,Norra/Swain (BC/NX),57,0.0326834862385321
2023-11-28T02:00:00Z,Azir/Irelia (IO/SH),70,0.0401376146788991
2023-11-28T03:00:00Z,Other,1178,0.732587064676617
2023-11-28T03:00:00Z,Ezreal/Seraphine (BC/PZ),25,0.015547263681592
2023-11-28T03:00:00Z,Annie/Jhin (RU/NX),15,0.00932835820895522
2023-11-28T03:00:00Z,Poppy/Taric (DE/MT),21,0.0130597014925373
2023-11-28T03:00:00Z,Azir/Xerath (SH),27,0.0167910447761194
2023-11-28T03:00:00Z,Draven/Rumble (NX/PZ),25,0.015547263681592
2023-11-28T03:00:00Z,Nasus/Thresh (SI/SH),19,0.01181592039801
2023-11-28T03:00:00Z,Jax/Ornn (FR/RU),43,0.0267412935323383
2023-11-28T03:00:00Z,Ryze (IO/RU),32,0.0199004975124378
2023-11-28T03:00:00Z,Trundle/Volibear (FR/SI),39,0.0242537313432836
2023-11-28T03:00:00Z,Nilah/Twisted Fate (BW/PZ),87,0.0541044776119403
2023-11-28T03:00:00Z,Norra/Swain (BC/NX),40,0.0248756218905473
2023-11-28T03:00:00Z,Azir/Irelia (IO/SH),57,0.0354477611940299
2023-11-28T04:00:00Z,Other,1086,0.701550387596899
2023-11-28T04:00:00Z,Ezreal/Seraphine (BC/PZ),22,0.0142118863049096
2023-11-28T04:00:00Z,Annie/Jhin (RU/NX),26,0.0167958656330749
