time,archetype_1,n,freq
2026-09-09T17:00:00Z,Other,142,0.806818181818182
2026-09-09T17:00:00Z,Poppy/Ziggs (BC/NX),5,0.0284090909090909
2026-09-09T17:00:00Z,Maokai/Nautilus (BW/SI),5,0.0284090909090909
2026-09-09T17:00:00Z,Senna/Veigar (BC/SI),4,0.0227272727272727
2026-09-09T17:00:00Z,Braum/Zoe (FR/MT),2,0.0113636363636364
2026-09-09T17:00:00Z,Championless (SI),3,0.0170454545454545
2026-09-09T17:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00568181818181818
2026-09-09T17:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0227272727272727
2026-09-09T17:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00568181818181818
2026-09-09T17:00:00Z,Annie/Jhin (RU/NX),5,0.0284090909090909
2026-09-09T17:00:00Z,Azir/Irelia (IO/SH),1,0.00568181818181818
2026-09-09T17:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0170454545454545
2026-09-09T17:00:00Z,Karma/Sett (FR/IO),0,0
2026-09-09T18:00:00Z,Other,132,0.804878048780488
2026-09-09T18:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-09-09T18:00:00Z,Maokai/Nautilus (BW/SI),6,0.0365853658536585
2026-09-09T18:00:00Z,Senna/Veigar (BC/SI),3,0.0182926829268293
2026-09-09T18:00:00Z,Braum/Zoe (FR/MT),1,0.00609756097560976
2026-09-09T18:00:00Z,Championless (SI),10,0.0609756097560976
2026-09-09T18:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00609756097560976
2026-09-09T18:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0121951219512195
2026-09-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00609756097560976
2026-09-09T18:00:00Z,Annie/Jhin (RU/NX),1,0.00609756097560976
2026-09-09T18:00:00Z,Azir/Irelia (IO/SH),3,0.0182926829268293
2026-09-09T18:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.024390243902439
2026-09-09T18:00:00Z,Karma/Sett (FR/IO),0,0
2026-09-09T19:00:00Z,Other,178,0.780701754385965
2026-09-09T19:00:00Z,Poppy/Ziggs (BC/NX),5,0.0219298245614035
2026-09-09T19:00:00Z,Maokai/Nautilus (BW/SI),3,0.0131578947368421
2026-09-09T19:00:00Z,Senna/Veigar (BC/SI),4,0.0175438596491228
2026-09-09T19:00:00Z,Braum/Zoe (FR/MT),0,0
2026-09-09T19:00:00Z,Championless (SI),2,0.0087719298245614
2026-09-09T19:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0087719298245614
2026-09-09T19:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-09-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0131578947368421
2026-09-09T19:00:00Z,Annie/Jhin (RU/NX),3,0.0131578947368421
2026-09-09T19:00:00Z,Azir/Irelia (IO/SH),9,0.0394736842105263
2026-09-09T19:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0745614035087719
2026-09-09T19:00:00Z,Karma/Sett (FR/IO),2,0.0087719298245614
2026-09-09T20:00:00Z,Other,152,0.703703703703704
2026-09-09T20:00:00Z,Poppy/Ziggs (BC/NX),9,0.0416666666666667
2026-09-09T20:00:00Z,Maokai/Nautilus (BW/SI),7,0.0324074074074074
2026-09-09T20:00:00Z,Senna/Veigar (BC/SI),9,0.0416666666666667
2026-09-09T20:00:00Z,Braum/Zoe (FR/MT),0,0
2026-09-09T20:00:00Z,Championless (SI),8,0.037037037037037
2026-09-09T20:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00462962962962963
2026-09-09T20:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.00462962962962963
2026-09-09T20:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0138888888888889
2026-09-09T20:00:00Z,Annie/Jhin (RU/NX),3,0.0138888888888889
2026-09-09T20:00:00Z,Azir/Irelia (IO/SH),9,0.0416666666666667
2026-09-09T20:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0416666666666667
2026-09-09T20:00:00Z,Karma/Sett (FR/IO),5,0.0231481481481482
2026-09-09T21:00:00Z,Other,151,0.786458333333333
2026-09-09T21:00:00Z,Poppy/Ziggs (BC/NX),1,0.00520833333333333
2026-09-09T21:00:00Z,Maokai/Nautilus (BW/SI),6,0.03125
2026-09-09T21:00:00Z,Senna/Veigar (BC/SI),8,0.0416666666666667
2026-09-09T21:00:00Z,Braum/Zoe (FR/MT),0,0
2026-09-09T21:00:00Z,Championless (SI),9,0.046875
2026-09-09T21:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-09-09T21:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-09-09T21:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0208333333333333
2026-09-09T21:00:00Z,Annie/Jhin (RU/NX),1,0.00520833333333333
2026-09-09T21:00:00Z,Azir/Irelia (IO/SH),8,0.0416666666666667
2026-09-09T21:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0208333333333333
2026-09-09T21:00:00Z,Karma/Sett (FR/IO),0,0
2026-09-09T22:00:00Z,Other,128,0.780487804878049
2026-09-09T22:00:00Z,Poppy/Ziggs (BC/NX),3,0.0182926829268293
2026-09-09T22:00:00Z,Maokai/Nautilus (BW/SI),4,0.024390243902439
2026-09-09T22:00:00Z,Senna/Veigar (BC/SI),7,0.0426829268292683
2026-09-09T22:00:00Z,Braum/Zoe (FR/MT),0,0
2026-09-09T22:00:00Z,Championless (SI),6,0.0365853658536585
2026-09-09T22:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0121951219512195
2026-09-09T22:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0182926829268293
2026-09-09T22:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00609756097560976
2026-09-09T22:00:00Z,Annie/Jhin (RU/NX),3,0.0182926829268293
2026-09-09T22:00:00Z,Azir/Irelia (IO/SH),2,0.0121951219512195
2026-09-09T22:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0121951219512195
2026-09-09T22:00:00Z,Karma/Sett (FR/IO),3,0.0182926829268293
2026-09-09T23:00:00Z,Other,114,0.75
2026-09-09T23:00:00Z,Poppy/Ziggs (BC/NX),3,0.0197368421052632
2026-09-09T23:00:00Z,Maokai/Nautilus (BW/SI),10,0.0657894736842105
2026-09-09T23:00:00Z,Senna/Veigar (BC/SI),0,0
2026-09-09T23:00:00Z,Braum/Zoe (FR/MT),0,0
