time,archetype_1,n,freq
2025-05-27T18:00:00Z,Other,851,0.690746753246753
2025-05-27T18:00:00Z,Fiora/Shen (DE/IO),13,0.0105519480519481
2025-05-27T18:00:00Z,Elise/Nocturne (SI),26,0.0211038961038961
2025-05-27T18:00:00Z,Nocturne (SI),13,0.0105519480519481
2025-05-27T18:00:00Z,Taliyah/Zilean (IO/SH),14,0.0113636363636364
2025-05-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.0202922077922078
2025-05-27T18:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0194805194805195
2025-05-27T18:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.025974025974026
2025-05-27T18:00:00Z,Yuumi/Zoe (FR/MT),28,0.0227272727272727
2025-05-27T18:00:00Z,Annie/Jhin (RU/NX),30,0.0243506493506494
2025-05-27T18:00:00Z,Braum/Zoe (FR/MT),36,0.0292207792207792
2025-05-27T18:00:00Z,Annie/Gwen (NX/SI),56,0.0454545454545455
2025-05-27T18:00:00Z,Azir/Irelia (IO/SH),84,0.0681818181818182
2025-05-27T19:00:00Z,Other,814,0.658576051779935
2025-05-27T19:00:00Z,Fiora/Shen (DE/IO),16,0.0129449838187702
2025-05-27T19:00:00Z,Elise/Nocturne (SI),24,0.0194174757281553
2025-05-27T19:00:00Z,Nocturne (SI),18,0.0145631067961165
2025-05-27T19:00:00Z,Taliyah/Zilean (IO/SH),26,0.0210355987055016
2025-05-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),31,0.0250809061488673
2025-05-27T19:00:00Z,Caitlyn/Teemo (BC/PZ),32,0.0258899676375405
2025-05-27T19:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0258899676375405
2025-05-27T19:00:00Z,Yuumi/Zoe (FR/MT),27,0.0218446601941748
2025-05-27T19:00:00Z,Annie/Jhin (RU/NX),34,0.0275080906148867
2025-05-27T19:00:00Z,Braum/Zoe (FR/MT),39,0.0315533980582524
2025-05-27T19:00:00Z,Annie/Gwen (NX/SI),75,0.0606796116504854
2025-05-27T19:00:00Z,Azir/Irelia (IO/SH),68,0.0550161812297735
2025-05-27T20:00:00Z,Other,878,0.732888146911519
2025-05-27T20:00:00Z,Fiora/Shen (DE/IO),8,0.00667779632721202
2025-05-27T20:00:00Z,Elise/Nocturne (SI),23,0.0191986644407346
2025-05-27T20:00:00Z,Nocturne (SI),2,0.00166944908180301
2025-05-27T20:00:00Z,Taliyah/Zilean (IO/SH),15,0.0125208681135225
2025-05-27T20:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.010016694490818
2025-05-27T20:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0191986644407346
2025-05-27T20:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0200333889816361
2025-05-27T20:00:00Z,Yuumi/Zoe (FR/MT),25,0.0208681135225376
2025-05-27T20:00:00Z,Annie/Jhin (RU/NX),31,0.0258764607679466
2025-05-27T20:00:00Z,Braum/Zoe (FR/MT),40,0.0333889816360601
2025-05-27T20:00:00Z,Annie/Gwen (NX/SI),67,0.0559265442404007
2025-05-27T20:00:00Z,Azir/Irelia (IO/SH),50,0.0417362270450751
2025-05-27T21:00:00Z,Other,737,0.696597353497165
2025-05-27T21:00:00Z,Fiora/Shen (DE/IO),19,0.0179584120982987
2025-05-27T21:00:00Z,Elise/Nocturne (SI),19,0.0179584120982987
2025-05-27T21:00:00Z,Nocturne (SI),18,0.0170132325141777
2025-05-27T21:00:00Z,Taliyah/Zilean (IO/SH),20,0.0189035916824197
2025-05-27T21:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.00756143667296786
2025-05-27T21:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.00850661625708885
2025-05-27T21:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0189035916824197
2025-05-27T21:00:00Z,Yuumi/Zoe (FR/MT),19,0.0179584120982987
2025-05-27T21:00:00Z,Annie/Jhin (RU/NX),29,0.0274102079395085
2025-05-27T21:00:00Z,Braum/Zoe (FR/MT),40,0.0378071833648393
2025-05-27T21:00:00Z,Annie/Gwen (NX/SI),51,0.0482041587901701
2025-05-27T21:00:00Z,Azir/Irelia (IO/SH),69,0.0652173913043478
2025-05-27T22:00:00Z,Other,768,0.704587155963303
2025-05-27T22:00:00Z,Fiora/Shen (DE/IO),4,0.0036697247706422
2025-05-27T22:00:00Z,Elise/Nocturne (SI),15,0.0137614678899083
2025-05-27T22:00:00Z,Nocturne (SI),3,0.00275229357798165
2025-05-27T22:00:00Z,Taliyah/Zilean (IO/SH),8,0.0073394495412844
2025-05-27T22:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0073394495412844
2025-05-27T22:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.0238532110091743
2025-05-27T22:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0174311926605505
2025-05-27T22:00:00Z,Yuumi/Zoe (FR/MT),29,0.026605504587156
2025-05-27T22:00:00Z,Annie/Jhin (RU/NX),31,0.0284403669724771
2025-05-27T22:00:00Z,Braum/Zoe (FR/MT),53,0.0486238532110092
2025-05-27T22:00:00Z,Annie/Gwen (NX/SI),57,0.0522935779816514
2025-05-27T22:00:00Z,Azir/Irelia (IO/SH),69,0.063302752293578
2025-05-27T23:00:00Z,Other,738,0.730693069306931
2025-05-27T23:00:00Z,Fiora/Shen (DE/IO),17,0.0168316831683168
2025-05-27T23:00:00Z,Elise/Nocturne (SI),17,0.0168316831683168
2025-05-27T23:00:00Z,Nocturne (SI),3,0.00297029702970297
2025-05-27T23:00:00Z,Taliyah/Zilean (IO/SH),14,0.0138613861386139
2025-05-27T23:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0118811881188119
2025-05-27T23:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0148514851485149
2025-05-27T23:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0217821782178218
2025-05-27T23:00:00Z,Yuumi/Zoe (FR/MT),26,0.0257425742574257
2025-05-27T23:00:00Z,Annie/Jhin (RU/NX),33,0.0326732673267327
2025-05-27T23:00:00Z,Braum/Zoe (FR/MT),25,0.0247524752475248
2025-05-27T23:00:00Z,Annie/Gwen (NX/SI),45,0.0445544554455446
2025-05-27T23:00:00Z,Azir/Irelia (IO/SH),43,0.0425742574257426
2025-05-28T00:00:00Z,Other,696,0.717525773195876
2025-05-28T00:00:00Z,Fiora/Shen (DE/IO),14,0.0144329896907217
2025-05-28T00:00:00Z,Elise/Nocturne (SI),14,0.0144329896907217
2025-05-28T00:00:00Z,Nocturne (SI),8,0.00824742268041237
2025-05-28T00:00:00Z,Taliyah/Zilean (IO/SH),15,0.0154639175257732
2025-05-28T00:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0134020618556701
2025-05-28T00:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0195876288659794
2025-05-28T00:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0206185567010309
2025-05-28T00:00:00Z,Yuumi/Zoe (FR/MT),23,0.0237113402061856
2025-05-28T00:00:00Z,Annie/Jhin (RU/NX),26,0.0268041237113402
2025-05-28T00:00:00Z,Braum/Zoe (FR/MT),24,0.0247422680412371
2025-05-28T00:00:00Z,Annie/Gwen (NX/SI),42,0.0432989690721649
2025-05-28T00:00:00Z,Azir/Irelia (IO/SH),56,0.0577319587628866
2025-05-28T01:00:00Z,Other,679,0.710251046025105
2025-05-28T01:00:00Z,Fiora/Shen (DE/IO),10,0.0104602510460251
2025-05-28T01:00:00Z,Elise/Nocturne (SI),16,0.0167364016736402
2025-05-28T01:00:00Z,Nocturne (SI),1,0.00104602510460251
2025-05-28T01:00:00Z,Taliyah/Zilean (IO/SH),17,0.0177824267782427
2025-05-28T01:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.00627615062761506
2025-05-28T01:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0156903765690377
2025-05-28T01:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0292887029288703
2025-05-28T01:00:00Z,Yuumi/Zoe (FR/MT),31,0.0324267782426778
2025-05-28T01:00:00Z,Annie/Jhin (RU/NX),41,0.0428870292887029
2025-05-28T01:00:00Z,Braum/Zoe (FR/MT),39,0.0407949790794979
2025-05-28T01:00:00Z,Annie/Gwen (NX/SI),40,0.0418410041841004
2025-05-28T01:00:00Z,Azir/Irelia (IO/SH),33,0.0345188284518828
2025-05-28T02:00:00Z,Other,809,0.744935543278085
2025-05-28T02:00:00Z,Fiora/Shen (DE/IO),17,0.0156537753222836
2025-05-28T02:00:00Z,Elise/Nocturne (SI),9,0.00828729281767956
2025-05-28T02:00:00Z,Nocturne (SI),8,0.00736648250460405
2025-05-28T02:00:00Z,Taliyah/Zilean (IO/SH),19,0.0174953959484346
2025-05-28T02:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0174953959484346
2025-05-28T02:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0174953959484346
2025-05-28T02:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0267034990791897
2025-05-28T02:00:00Z,Yuumi/Zoe (FR/MT),27,0.0248618784530387
2025-05-28T02:00:00Z,Annie/Jhin (RU/NX),16,0.0147329650092081
2025-05-28T02:00:00Z,Braum/Zoe (FR/MT),41,0.0377532228360958
2025-05-28T02:00:00Z,Annie/Gwen (NX/SI),35,0.0322283609576427
2025-05-28T02:00:00Z,Azir/Irelia (IO/SH),38,0.0349907918968692
2025-05-28T03:00:00Z,Other,719,0.739711934156379
2025-05-28T03:00:00Z,Fiora/Shen (DE/IO),5,0.0051440329218107
2025-05-28T03:00:00Z,Elise/Nocturne (SI),16,0.0164609053497942
2025-05-28T03:00:00Z,Nocturne (SI),2,0.00205761316872428
2025-05-28T03:00:00Z,Taliyah/Zilean (IO/SH),16,0.0164609053497942
2025-05-28T03:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0185185185185185
2025-05-28T03:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0226337448559671
2025-05-28T03:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0205761316872428
2025-05-28T03:00:00Z,Yuumi/Zoe (FR/MT),18,0.0185185185185185
2025-05-28T03:00:00Z,Annie/Jhin (RU/NX),12,0.0123456790123457
2025-05-28T03:00:00Z,Braum/Zoe (FR/MT),35,0.0360082304526749
2025-05-28T03:00:00Z,Annie/Gwen (NX/SI),35,0.0360082304526749
2025-05-28T03:00:00Z,Azir/Irelia (IO/SH),54,0.0555555555555556
2025-05-28T04:00:00Z,Other,622,0.716589861751152
2025-05-28T04:00:00Z,Fiora/Shen (DE/IO),4,0.00460829493087558
2025-05-28T04:00:00Z,Elise/Nocturne (SI),11,0.0126728110599078
2025-05-28T04:00:00Z,Nocturne (SI),6,0.00691244239631337
2025-05-28T04:00:00Z,Taliyah/Zilean (IO/SH),24,0.0276497695852535
2025-05-28T04:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0149769585253456
