time,archetype_1,n,freq
2023-11-21T18:00:00Z,Other,1894,0.704089219330855
2023-11-21T18:00:00Z,Draven/Rumble (NX/PZ),59,0.0219330855018587
2023-11-21T18:00:00Z,Ezreal/Seraphine (BC/PZ),49,0.0182156133828996
2023-11-21T18:00:00Z,Poppy/Ziggs (BC/NX),48,0.0178438661710037
2023-11-21T18:00:00Z,Aphelios/Viktor (MT/PZ),39,0.0144981412639405
2023-11-21T18:00:00Z,Ryze (IO/RU),27,0.0100371747211896
2023-11-21T18:00:00Z,Katarina/Vladimir (MT/NX),51,0.0189591078066914
2023-11-21T18:00:00Z,Nasus/Thresh (SI/SH),68,0.0252788104089219
2023-11-21T18:00:00Z,Jax/Ornn (FR/RU),79,0.029368029739777
2023-11-21T18:00:00Z,Norra/Swain (BC/NX),77,0.0286245353159851
2023-11-21T18:00:00Z,Trundle/Volibear (FR/SI),75,0.0278810408921933
2023-11-21T18:00:00Z,Nilah/Twisted Fate (BW/PZ),100,0.0371747211895911
2023-11-21T18:00:00Z,Azir/Irelia (IO/SH),124,0.0460966542750929
2023-11-21T19:00:00Z,Other,1684,0.698755186721992
2023-11-21T19:00:00Z,Draven/Rumble (NX/PZ),36,0.0149377593360996
2023-11-21T19:00:00Z,Ezreal/Seraphine (BC/PZ),34,0.0141078838174274
2023-11-21T19:00:00Z,Poppy/Ziggs (BC/NX),84,0.0348547717842324
2023-11-21T19:00:00Z,Aphelios/Viktor (MT/PZ),39,0.0161825726141079
2023-11-21T19:00:00Z,Ryze (IO/RU),20,0.00829875518672199
2023-11-21T19:00:00Z,Katarina/Vladimir (MT/NX),61,0.0253112033195021
2023-11-21T19:00:00Z,Nasus/Thresh (SI/SH),56,0.0232365145228216
2023-11-21T19:00:00Z,Jax/Ornn (FR/RU),51,0.0211618257261411
2023-11-21T19:00:00Z,Norra/Swain (BC/NX),49,0.0203319502074689
2023-11-21T19:00:00Z,Trundle/Volibear (FR/SI),78,0.0323651452282158
2023-11-21T19:00:00Z,Nilah/Twisted Fate (BW/PZ),100,0.04149377593361
2023-11-21T19:00:00Z,Azir/Irelia (IO/SH),118,0.0489626556016598
2023-11-21T20:00:00Z,Other,1671,0.682598039215686
2023-11-21T20:00:00Z,Draven/Rumble (NX/PZ),38,0.0155228758169935
2023-11-21T20:00:00Z,Ezreal/Seraphine (BC/PZ),41,0.0167483660130719
2023-11-21T20:00:00Z,Poppy/Ziggs (BC/NX),71,0.0290032679738562
2023-11-21T20:00:00Z,Aphelios/Viktor (MT/PZ),45,0.0183823529411765
2023-11-21T20:00:00Z,Ryze (IO/RU),37,0.0151143790849673
2023-11-21T20:00:00Z,Katarina/Vladimir (MT/NX),50,0.0204248366013072
2023-11-21T20:00:00Z,Nasus/Thresh (SI/SH),44,0.0179738562091503
2023-11-21T20:00:00Z,Jax/Ornn (FR/RU),56,0.0228758169934641
2023-11-21T20:00:00Z,Norra/Swain (BC/NX),73,0.0298202614379085
2023-11-21T20:00:00Z,Trundle/Volibear (FR/SI),65,0.0265522875816993
2023-11-21T20:00:00Z,Nilah/Twisted Fate (BW/PZ),108,0.0441176470588235
2023-11-21T20:00:00Z,Azir/Irelia (IO/SH),149,0.0608660130718954
2023-11-21T21:00:00Z,Other,1619,0.696044711951849
