time,archetype_1,n,freq
2024-04-03T18:00:00Z,Other,847,0.722696245733788
2024-04-03T18:00:00Z,Ryze (IO/RU),11,0.00938566552901024
2024-04-03T18:00:00Z,Braum/Vladimir (FR/NX),11,0.00938566552901024
2024-04-03T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),38,0.0324232081911263
2024-04-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0102389078498294
2024-04-03T18:00:00Z,Elder Dragon (RU/FR),21,0.0179180887372014
2024-04-03T18:00:00Z,Annie/Jhin (RU/NX),29,0.0247440273037543
2024-04-03T18:00:00Z,Nilah/Twisted Fate (BW/PZ),17,0.0145051194539249
2024-04-03T18:00:00Z,Azir/Xerath (SH),26,0.0221843003412969
2024-04-03T18:00:00Z,Elder Dragon/Volibear (RU/FR),34,0.0290102389078498
2024-04-03T18:00:00Z,Akshan/Sivir (FR/SH),39,0.0332764505119454
2024-04-03T18:00:00Z,Elder Dragon/Morgana (RU/DE),51,0.0435153583617748
2024-04-03T18:00:00Z,Azir/Irelia (IO/SH),36,0.0307167235494881
2024-04-03T19:00:00Z,Other,775,0.731132075471698
2024-04-03T19:00:00Z,Ryze (IO/RU),6,0.00566037735849057
2024-04-03T19:00:00Z,Braum/Vladimir (FR/NX),17,0.0160377358490566
2024-04-03T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),17,0.0160377358490566
2024-04-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0141509433962264
2024-04-03T19:00:00Z,Elder Dragon (RU/FR),19,0.0179245283018868
2024-04-03T19:00:00Z,Annie/Jhin (RU/NX),27,0.0254716981132076
2024-04-03T19:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.00849056603773585
2024-04-03T19:00:00Z,Azir/Xerath (SH),18,0.0169811320754717
2024-04-03T19:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.030188679245283
2024-04-03T19:00:00Z,Akshan/Sivir (FR/SH),53,0.05
2024-04-03T19:00:00Z,Elder Dragon/Morgana (RU/DE),33,0.0311320754716981
2024-04-03T19:00:00Z,Azir/Irelia (IO/SH),39,0.0367924528301887
2024-04-03T20:00:00Z,Other,821,0.755985267034991
2024-04-03T20:00:00Z,Ryze (IO/RU),15,0.0138121546961326
2024-04-03T20:00:00Z,Braum/Vladimir (FR/NX),11,0.0101289134438306
2024-04-03T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),30,0.0276243093922652
2024-04-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0202578268876611
2024-04-03T20:00:00Z,Elder Dragon (RU/FR),15,0.0138121546961326
2024-04-03T20:00:00Z,Annie/Jhin (RU/NX),12,0.0110497237569061
2024-04-03T20:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.00276243093922652
2024-04-03T20:00:00Z,Azir/Xerath (SH),21,0.0193370165745856
2024-04-03T20:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0165745856353591
2024-04-03T20:00:00Z,Akshan/Sivir (FR/SH),29,0.0267034990791897
2024-04-03T20:00:00Z,Elder Dragon/Morgana (RU/DE),31,0.0285451197053407
2024-04-03T20:00:00Z,Azir/Irelia (IO/SH),58,0.0534069981583794
2024-04-03T21:00:00Z,Other,746,0.748995983935743
2024-04-03T21:00:00Z,Ryze (IO/RU),3,0.00301204819277108
2024-04-03T21:00:00Z,Braum/Vladimir (FR/NX),16,0.0160642570281124
2024-04-03T21:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),28,0.0281124497991968
2024-04-03T21:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.0251004016064257
2024-04-03T21:00:00Z,Elder Dragon (RU/FR),18,0.0180722891566265
2024-04-03T21:00:00Z,Annie/Jhin (RU/NX),6,0.00602409638554217
2024-04-03T21:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0120481927710843
2024-04-03T21:00:00Z,Azir/Xerath (SH),20,0.0200803212851406
2024-04-03T21:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0190763052208835
2024-04-03T21:00:00Z,Akshan/Sivir (FR/SH),31,0.0311244979919679
2024-04-03T21:00:00Z,Elder Dragon/Morgana (RU/DE),29,0.0291164658634538
2024-04-03T21:00:00Z,Azir/Irelia (IO/SH),43,0.0431726907630522
2024-04-03T22:00:00Z,Other,707,0.776923076923077
2024-04-03T22:00:00Z,Ryze (IO/RU),9,0.00989010989010989
2024-04-03T22:00:00Z,Braum/Vladimir (FR/NX),25,0.0274725274725275
2024-04-03T22:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),17,0.0186813186813187
2024-04-03T22:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0120879120879121
2024-04-03T22:00:00Z,Elder Dragon (RU/FR),7,0.00769230769230769
2024-04-03T22:00:00Z,Annie/Jhin (RU/NX),2,0.0021978021978022
2024-04-03T22:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0054945054945055
2024-04-03T22:00:00Z,Azir/Xerath (SH),25,0.0274725274725275
2024-04-03T22:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0120879120879121
2024-04-03T22:00:00Z,Akshan/Sivir (FR/SH),38,0.0417582417582418
2024-04-03T22:00:00Z,Elder Dragon/Morgana (RU/DE),20,0.021978021978022
2024-04-03T22:00:00Z,Azir/Irelia (IO/SH),33,0.0362637362637363
2024-04-03T23:00:00Z,Other,684,0.77027027027027
2024-04-03T23:00:00Z,Ryze (IO/RU),12,0.0135135135135135
2024-04-03T23:00:00Z,Braum/Vladimir (FR/NX),20,0.0225225225225225
2024-04-03T23:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),15,0.0168918918918919
2024-04-03T23:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0146396396396396
2024-04-03T23:00:00Z,Elder Dragon (RU/FR),11,0.0123873873873874
2024-04-03T23:00:00Z,Annie/Jhin (RU/NX),8,0.00900900900900901
2024-04-03T23:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0123873873873874
2024-04-03T23:00:00Z,Azir/Xerath (SH),15,0.0168918918918919
2024-04-03T23:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0101351351351351
2024-04-03T23:00:00Z,Akshan/Sivir (FR/SH),26,0.0292792792792793
2024-04-03T23:00:00Z,Elder Dragon/Morgana (RU/DE),29,0.0326576576576577
2024-04-03T23:00:00Z,Azir/Irelia (IO/SH),35,0.0394144144144144
2024-04-04T00:00:00Z,Other,738,0.781779661016949
2024-04-04T00:00:00Z,Ryze (IO/RU),13,0.013771186440678
2024-04-04T00:00:00Z,Braum/Vladimir (FR/NX),19,0.0201271186440678
2024-04-04T00:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),17,0.0180084745762712
2024-04-04T00:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0127118644067797
2024-04-04T00:00:00Z,Elder Dragon (RU/FR),8,0.00847457627118644
2024-04-04T00:00:00Z,Annie/Jhin (RU/NX),13,0.013771186440678
2024-04-04T00:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.00741525423728814
2024-04-04T00:00:00Z,Azir/Xerath (SH),21,0.0222457627118644
2024-04-04T00:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0158898305084746
2024-04-04T00:00:00Z,Akshan/Sivir (FR/SH),19,0.0201271186440678
2024-04-04T00:00:00Z,Elder Dragon/Morgana (RU/DE),33,0.0349576271186441
2024-04-04T00:00:00Z,Azir/Irelia (IO/SH),29,0.0307203389830509
2024-04-04T01:00:00Z,Other,745,0.758655804480652
2024-04-04T01:00:00Z,Ryze (IO/RU),19,0.0193482688391039
2024-04-04T01:00:00Z,Braum/Vladimir (FR/NX),19,0.0193482688391039
2024-04-04T01:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),19,0.0193482688391039
2024-04-04T01:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0193482688391039
2024-04-04T01:00:00Z,Elder Dragon (RU/FR),21,0.0213849287169043
2024-04-04T01:00:00Z,Annie/Jhin (RU/NX),9,0.00916496945010183
2024-04-04T01:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.0142566191446029
2024-04-04T01:00:00Z,Azir/Xerath (SH),22,0.0224032586558045
2024-04-04T01:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0162932790224033
2024-04-04T01:00:00Z,Akshan/Sivir (FR/SH),15,0.0152749490835031
2024-04-04T01:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.00509164969450102
2024-04-04T01:00:00Z,Azir/Irelia (IO/SH),59,0.060081466395112
2024-04-04T02:00:00Z,Other,685,0.727176220806794
2024-04-04T02:00:00Z,Ryze (IO/RU),15,0.0159235668789809
2024-04-04T02:00:00Z,Braum/Vladimir (FR/NX),18,0.0191082802547771
2024-04-04T02:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),15,0.0159235668789809
2024-04-04T02:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0201698513800425
2024-04-04T02:00:00Z,Elder Dragon (RU/FR),21,0.0222929936305732
2024-04-04T02:00:00Z,Annie/Jhin (RU/NX),15,0.0159235668789809
2024-04-04T02:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0138004246284501
2024-04-04T02:00:00Z,Azir/Xerath (SH),20,0.0212314225053079
2024-04-04T02:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0169851380042463
2024-04-04T02:00:00Z,Akshan/Sivir (FR/SH),39,0.0414012738853503
2024-04-04T02:00:00Z,Elder Dragon/Morgana (RU/DE),18,0.0191082802547771
2024-04-04T02:00:00Z,Azir/Irelia (IO/SH),48,0.0509554140127389
2024-04-04T03:00:00Z,Other,697,0.72907949790795
2024-04-04T03:00:00Z,Ryze (IO/RU),21,0.0219665271966527
2024-04-04T03:00:00Z,Braum/Vladimir (FR/NX),26,0.0271966527196653
2024-04-04T03:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),9,0.0094142259414226
2024-04-04T03:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0251046025104603
2024-04-04T03:00:00Z,Elder Dragon (RU/FR),12,0.0125523012552301
2024-04-04T03:00:00Z,Annie/Jhin (RU/NX),16,0.0167364016736402
2024-04-04T03:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0198744769874477
2024-04-04T03:00:00Z,Azir/Xerath (SH),21,0.0219665271966527
2024-04-04T03:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0209205020920502
2024-04-04T03:00:00Z,Akshan/Sivir (FR/SH),37,0.0387029288702929
2024-04-04T03:00:00Z,Elder Dragon/Morgana (RU/DE),17,0.0177824267782427
2024-04-04T03:00:00Z,Azir/Irelia (IO/SH),37,0.0387029288702929
2024-04-04T04:00:00Z,Other,704,0.742616033755274
2024-04-04T04:00:00Z,Ryze (IO/RU),26,0.0274261603375527
2024-04-04T04:00:00Z,Braum/Vladimir (FR/NX),17,0.0179324894514768
2024-04-04T04:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),19,0.020042194092827
2024-04-04T04:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0137130801687764
2024-04-04T04:00:00Z,Elder Dragon (RU/FR),17,0.0179324894514768
2024-04-04T04:00:00Z,Annie/Jhin (RU/NX),14,0.0147679324894515
2024-04-04T04:00:00Z,Nilah/Twisted Fate (BW/PZ),23,0.0242616033755274
2024-04-04T04:00:00Z,Azir/Xerath (SH),11,0.0116033755274262
2024-04-04T04:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0189873417721519
2024-04-04T04:00:00Z,Akshan/Sivir (FR/SH),25,0.0263713080168776
2024-04-04T04:00:00Z,Elder Dragon/Morgana (RU/DE),13,0.0137130801687764
2024-04-04T04:00:00Z,Azir/Irelia (IO/SH),48,0.0506329113924051
2024-04-04T05:00:00Z,Other,633,0.724256292906179
2024-04-04T05:00:00Z,Ryze (IO/RU),22,0.0251716247139588
2024-04-04T05:00:00Z,Braum/Vladimir (FR/NX),19,0.0217391304347826
2024-04-04T05:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),16,0.0183066361556064
2024-04-04T05:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0125858123569794
2024-04-04T05:00:00Z,Elder Dragon (RU/FR),17,0.0194508009153318
2024-04-04T05:00:00Z,Annie/Jhin (RU/NX),13,0.0148741418764302
2024-04-04T05:00:00Z,Nilah/Twisted Fate (BW/PZ),35,0.040045766590389
2024-04-04T05:00:00Z,Azir/Xerath (SH),12,0.0137299771167048
2024-04-04T05:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0205949656750572
2024-04-04T05:00:00Z,Akshan/Sivir (FR/SH),16,0.0183066361556064
2024-04-04T05:00:00Z,Elder Dragon/Morgana (RU/DE),18,0.0205949656750572
2024-04-04T05:00:00Z,Azir/Irelia (IO/SH),44,0.0503432494279176
2024-04-04T06:00:00Z,Other,608,0.718676122931442
2024-04-04T06:00:00Z,Ryze (IO/RU),14,0.016548463356974
2024-04-04T06:00:00Z,Braum/Vladimir (FR/NX),15,0.0177304964539007
2024-04-04T06:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),9,0.0106382978723404
2024-04-04T06:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.016548463356974
2024-04-04T06:00:00Z,Elder Dragon (RU/FR),16,0.0189125295508274
2024-04-04T06:00:00Z,Annie/Jhin (RU/NX),14,0.016548463356974
2024-04-04T06:00:00Z,Nilah/Twisted Fate (BW/PZ),23,0.0271867612293144
2024-04-04T06:00:00Z,Azir/Xerath (SH),23,0.0271867612293144
2024-04-04T06:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0295508274231679
2024-04-04T06:00:00Z,Akshan/Sivir (FR/SH),15,0.0177304964539007
2024-04-04T06:00:00Z,Elder Dragon/Morgana (RU/DE),30,0.0354609929078014
2024-04-04T06:00:00Z,Azir/Irelia (IO/SH),40,0.0472813238770686
2024-04-04T07:00:00Z,Other,629,0.770833333333333
2024-04-04T07:00:00Z,Ryze (IO/RU),9,0.0110294117647059
2024-04-04T07:00:00Z,Braum/Vladimir (FR/NX),7,0.00857843137254902
2024-04-04T07:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),2,0.00245098039215686
2024-04-04T07:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.00857843137254902
2024-04-04T07:00:00Z,Elder Dragon (RU/FR),24,0.0294117647058824
2024-04-04T07:00:00Z,Annie/Jhin (RU/NX),15,0.0183823529411765
2024-04-04T07:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.00612745098039216
2024-04-04T07:00:00Z,Azir/Xerath (SH),12,0.0147058823529412
2024-04-04T07:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0232843137254902
2024-04-04T07:00:00Z,Akshan/Sivir (FR/SH),20,0.0245098039215686
2024-04-04T07:00:00Z,Elder Dragon/Morgana (RU/DE),23,0.0281862745098039
2024-04-04T07:00:00Z,Azir/Irelia (IO/SH),44,0.053921568627451
2024-04-04T08:00:00Z,Other,644,0.740229885057471
2024-04-04T08:00:00Z,Ryze (IO/RU),12,0.0137931034482759
2024-04-04T08:00:00Z,Braum/Vladimir (FR/NX),15,0.0172413793103448
2024-04-04T08:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),7,0.00804597701149425
2024-04-04T08:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0114942528735632
2024-04-04T08:00:00Z,Elder Dragon (RU/FR),19,0.0218390804597701
2024-04-04T08:00:00Z,Annie/Jhin (RU/NX),18,0.0206896551724138
2024-04-04T08:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0206896551724138
2024-04-04T08:00:00Z,Azir/Xerath (SH),15,0.0172413793103448
2024-04-04T08:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0206896551724138
2024-04-04T08:00:00Z,Akshan/Sivir (FR/SH),23,0.0264367816091954
2024-04-04T08:00:00Z,Elder Dragon/Morgana (RU/DE),28,0.032183908045977
2024-04-04T08:00:00Z,Azir/Irelia (IO/SH),43,0.0494252873563218
2024-04-04T09:00:00Z,Other,711,0.757995735607676
2024-04-04T09:00:00Z,Ryze (IO/RU),16,0.0170575692963753
2024-04-04T09:00:00Z,Braum/Vladimir (FR/NX),22,0.023454157782516
2024-04-04T09:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),10,0.0106609808102345
2024-04-04T09:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0138592750533049
2024-04-04T09:00:00Z,Elder Dragon (RU/FR),18,0.0191897654584222
