time,archetype_1,n,freq
2025-03-03T18:00:00Z,Other,306,0.689189189189189
2025-03-03T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),7,0.0157657657657658
2025-03-03T18:00:00Z,Seraphine/Sett (IO/PZ),1,0.00225225225225225
2025-03-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.018018018018018
2025-03-03T18:00:00Z,Azir/Xerath (SH),1,0.00225225225225225
2025-03-03T18:00:00Z,Elder Dragon (RU/FR),8,0.018018018018018
2025-03-03T18:00:00Z,Mordekaiser/Norra (BC/SI),9,0.0202702702702703
2025-03-03T18:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.00900900900900901
2025-03-03T18:00:00Z,Poppy/Ziggs (BC/NX),1,0.00225225225225225
2025-03-03T18:00:00Z,Annie/Jhin (RU/NX),21,0.0472972972972973
2025-03-03T18:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0450450450450451
2025-03-03T18:00:00Z,Taliyah/Zilean (IO/SH),6,0.0135135135135135
2025-03-03T18:00:00Z,Azir/Irelia (IO/SH),52,0.117117117117117
2025-03-03T19:00:00Z,Other,277,0.713917525773196
2025-03-03T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),4,0.0103092783505155
2025-03-03T19:00:00Z,Seraphine/Sett (IO/PZ),4,0.0103092783505155
2025-03-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0128865979381443
2025-03-03T19:00:00Z,Azir/Xerath (SH),5,0.0128865979381443
2025-03-03T19:00:00Z,Elder Dragon (RU/FR),4,0.0103092783505155
2025-03-03T19:00:00Z,Mordekaiser/Norra (BC/SI),12,0.0309278350515464
2025-03-03T19:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.00257731958762887
2025-03-03T19:00:00Z,Poppy/Ziggs (BC/NX),3,0.0077319587628866
2025-03-03T19:00:00Z,Annie/Jhin (RU/NX),15,0.038659793814433
2025-03-03T19:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.038659793814433
2025-03-03T19:00:00Z,Taliyah/Zilean (IO/SH),14,0.0360824742268041
2025-03-03T19:00:00Z,Azir/Irelia (IO/SH),29,0.0747422680412371
2025-03-03T20:00:00Z,Other,282,0.75
2025-03-03T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),8,0.0212765957446809
2025-03-03T20:00:00Z,Seraphine/Sett (IO/PZ),2,0.00531914893617021
2025-03-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-03T20:00:00Z,Azir/Xerath (SH),3,0.00797872340425532
2025-03-03T20:00:00Z,Elder Dragon (RU/FR),5,0.0132978723404255
2025-03-03T20:00:00Z,Mordekaiser/Norra (BC/SI),8,0.0212765957446809
2025-03-03T20:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.00797872340425532
2025-03-03T20:00:00Z,Poppy/Ziggs (BC/NX),1,0.00265957446808511
2025-03-03T20:00:00Z,Annie/Jhin (RU/NX),3,0.00797872340425532
2025-03-03T20:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0319148936170213
2025-03-03T20:00:00Z,Taliyah/Zilean (IO/SH),3,0.00797872340425532
2025-03-03T20:00:00Z,Azir/Irelia (IO/SH),46,0.122340425531915
2025-03-03T21:00:00Z,Other,260,0.663265306122449
2025-03-03T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),3,0.0076530612244898
2025-03-03T21:00:00Z,Seraphine/Sett (IO/PZ),4,0.0102040816326531
2025-03-03T21:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00510204081632653
2025-03-03T21:00:00Z,Azir/Xerath (SH),4,0.0102040816326531
2025-03-03T21:00:00Z,Elder Dragon (RU/FR),1,0.00255102040816327
2025-03-03T21:00:00Z,Mordekaiser/Norra (BC/SI),3,0.0076530612244898
2025-03-03T21:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0331632653061225
