time,archetype_1,n,freq
2026-08-03T18:00:00Z,Other,76,0.64406779661017
2026-08-03T18:00:00Z,Karma/Sett (FR/IO),6,0.0508474576271187
2026-08-03T18:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00847457627118644
2026-08-03T18:00:00Z,Taliyah/Zilean (IO/SH),6,0.0508474576271187
2026-08-03T18:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0254237288135593
2026-08-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0254237288135593
2026-08-03T18:00:00Z,Poppy/Ziggs (BC/NX),5,0.0423728813559322
2026-08-03T18:00:00Z,Annie/Jhin (RU/NX),5,0.0423728813559322
2026-08-03T18:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0593220338983051
2026-08-03T18:00:00Z,Azir/Irelia (IO/SH),6,0.0508474576271187
2026-08-03T18:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-08-03T18:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-08-03T18:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-03T19:00:00Z,Other,120,0.75
2026-08-03T19:00:00Z,Karma/Sett (FR/IO),2,0.0125
2026-08-03T19:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-08-03T19:00:00Z,Taliyah/Zilean (IO/SH),1,0.00625
2026-08-03T19:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.04375
2026-08-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0375
2026-08-03T19:00:00Z,Poppy/Ziggs (BC/NX),3,0.01875
2026-08-03T19:00:00Z,Annie/Jhin (RU/NX),5,0.03125
2026-08-03T19:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.01875
2026-08-03T19:00:00Z,Azir/Irelia (IO/SH),9,0.05625
2026-08-03T19:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.025
2026-08-03T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-08-03T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-03T20:00:00Z,Other,102,0.728571428571429
2026-08-03T20:00:00Z,Karma/Sett (FR/IO),0,0
2026-08-03T20:00:00Z,Elder Dragon/Norra (RU/BC),2,0.0142857142857143
2026-08-03T20:00:00Z,Taliyah/Zilean (IO/SH),0,0
