time,archetype_1,n,freq
2025-05-08T00:00:00Z,Other,457,0.670087976539589
2025-05-08T00:00:00Z,Elise/Nocturne (NX/SI),11,0.0161290322580645
2025-05-08T00:00:00Z,Fiora/Shen (DE/IO),9,0.0131964809384164
2025-05-08T00:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0131964809384164
2025-05-08T00:00:00Z,Taliyah/Zilean (IO/SH),12,0.0175953079178886
2025-05-08T00:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0190615835777126
2025-05-08T00:00:00Z,Nilah/Twisted Fate (BW/PZ),24,0.0351906158357771
2025-05-08T00:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0205278592375367
2025-05-08T00:00:00Z,Annie/Jhin (RU/NX),23,0.0337243401759531
2025-05-08T00:00:00Z,Braum/Zoe (FR/MT),23,0.0337243401759531
2025-05-08T00:00:00Z,Annie/Gwen (NX/SI),46,0.0674486803519062
2025-05-08T00:00:00Z,Yuumi/Zoe (FR/MT),16,0.0234604105571848
2025-05-08T00:00:00Z,Azir/Irelia (IO/SH),25,0.0366568914956012
2025-05-08T01:00:00Z,Other,545,0.75068870523416
2025-05-08T01:00:00Z,Elise/Nocturne (NX/SI),16,0.0220385674931129
2025-05-08T01:00:00Z,Fiora/Shen (DE/IO),3,0.00413223140495868
2025-05-08T01:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0206611570247934
2025-05-08T01:00:00Z,Taliyah/Zilean (IO/SH),2,0.00275482093663912
2025-05-08T01:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.00964187327823691
2025-05-08T01:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0179063360881543
2025-05-08T01:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0165289256198347
2025-05-08T01:00:00Z,Annie/Jhin (RU/NX),19,0.0261707988980716
2025-05-08T01:00:00Z,Braum/Zoe (FR/MT),24,0.0330578512396694
2025-05-08T01:00:00Z,Annie/Gwen (NX/SI),28,0.0385674931129477
2025-05-08T01:00:00Z,Yuumi/Zoe (FR/MT),9,0.012396694214876
2025-05-08T01:00:00Z,Azir/Irelia (IO/SH),33,0.0454545454545455
2025-05-08T02:00:00Z,Other,571,0.7264631043257
2025-05-08T02:00:00Z,Elise/Nocturne (NX/SI),9,0.0114503816793893
2025-05-08T02:00:00Z,Fiora/Shen (DE/IO),16,0.0203562340966921
2025-05-08T02:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0127226463104326
2025-05-08T02:00:00Z,Taliyah/Zilean (IO/SH),8,0.0101781170483461
2025-05-08T02:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0229007633587786
2025-05-08T02:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0139949109414758
2025-05-08T02:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0165394402035623
2025-05-08T02:00:00Z,Annie/Jhin (RU/NX),18,0.0229007633587786
2025-05-08T02:00:00Z,Braum/Zoe (FR/MT),21,0.0267175572519084
2025-05-08T02:00:00Z,Annie/Gwen (NX/SI),42,0.0534351145038168
2025-05-08T02:00:00Z,Yuumi/Zoe (FR/MT),20,0.0254452926208651
2025-05-08T02:00:00Z,Azir/Irelia (IO/SH),29,0.0368956743002545
2025-05-08T03:00:00Z,Other,494,0.688022284122563
2025-05-08T03:00:00Z,Elise/Nocturne (NX/SI),3,0.00417827298050139
2025-05-08T03:00:00Z,Fiora/Shen (DE/IO),20,0.0278551532033426
2025-05-08T03:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0194986072423398
2025-05-08T03:00:00Z,Taliyah/Zilean (IO/SH),10,0.0139275766016713
2025-05-08T03:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.011142061281337
2025-05-08T03:00:00Z,Nilah/Twisted Fate (BW/PZ),10,0.0139275766016713
2025-05-08T03:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0153203342618384
2025-05-08T03:00:00Z,Annie/Jhin (RU/NX),26,0.0362116991643454
2025-05-08T03:00:00Z,Braum/Zoe (FR/MT),25,0.0348189415041783
2025-05-08T03:00:00Z,Annie/Gwen (NX/SI),29,0.0403899721448468
2025-05-08T03:00:00Z,Yuumi/Zoe (FR/MT),17,0.0236768802228412
2025-05-08T03:00:00Z,Azir/Irelia (IO/SH),51,0.0710306406685237
2025-05-08T04:00:00Z,Other,551,0.713730569948187
2025-05-08T04:00:00Z,Elise/Nocturne (NX/SI),9,0.0116580310880829
2025-05-08T04:00:00Z,Fiora/Shen (DE/IO),16,0.0207253886010363
2025-05-08T04:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0116580310880829
2025-05-08T04:00:00Z,Taliyah/Zilean (IO/SH),11,0.0142487046632124
2025-05-08T04:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0142487046632124
2025-05-08T04:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.0181347150259067
2025-05-08T04:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.00647668393782383
2025-05-08T04:00:00Z,Annie/Jhin (RU/NX),8,0.0103626943005181
2025-05-08T04:00:00Z,Braum/Zoe (FR/MT),26,0.0336787564766839
2025-05-08T04:00:00Z,Annie/Gwen (NX/SI),41,0.0531088082901554
2025-05-08T04:00:00Z,Yuumi/Zoe (FR/MT),27,0.0349740932642487
2025-05-08T04:00:00Z,Azir/Irelia (IO/SH),44,0.0569948186528497
2025-05-08T05:00:00Z,Other,511,0.690540540540541
2025-05-08T05:00:00Z,Elise/Nocturne (NX/SI),10,0.0135135135135135
2025-05-08T05:00:00Z,Fiora/Shen (DE/IO),9,0.0121621621621622
2025-05-08T05:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0148648648648649
2025-05-08T05:00:00Z,Taliyah/Zilean (IO/SH),12,0.0162162162162162
2025-05-08T05:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0283783783783784
2025-05-08T05:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.0121621621621622
2025-05-08T05:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0121621621621622
2025-05-08T05:00:00Z,Annie/Jhin (RU/NX),6,0.00810810810810811
2025-05-08T05:00:00Z,Braum/Zoe (FR/MT),33,0.0445945945945946
2025-05-08T05:00:00Z,Annie/Gwen (NX/SI),31,0.0418918918918919
2025-05-08T05:00:00Z,Yuumi/Zoe (FR/MT),33,0.0445945945945946
2025-05-08T05:00:00Z,Azir/Irelia (IO/SH),45,0.0608108108108108
2025-05-08T06:00:00Z,Other,478,0.724242424242424
2025-05-08T06:00:00Z,Elise/Nocturne (NX/SI),7,0.0106060606060606
2025-05-08T06:00:00Z,Fiora/Shen (DE/IO),6,0.00909090909090909
2025-05-08T06:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.00909090909090909
2025-05-08T06:00:00Z,Taliyah/Zilean (IO/SH),11,0.0166666666666667
2025-05-08T06:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0212121212121212
2025-05-08T06:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0121212121212121
2025-05-08T06:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0136363636363636
2025-05-08T06:00:00Z,Annie/Jhin (RU/NX),11,0.0166666666666667
2025-05-08T06:00:00Z,Braum/Zoe (FR/MT),23,0.0348484848484849
2025-05-08T06:00:00Z,Annie/Gwen (NX/SI),21,0.0318181818181818
2025-05-08T06:00:00Z,Yuumi/Zoe (FR/MT),26,0.0393939393939394
2025-05-08T06:00:00Z,Azir/Irelia (IO/SH),40,0.0606060606060606
2025-05-08T07:00:00Z,Other,552,0.705882352941177
2025-05-08T07:00:00Z,Elise/Nocturne (NX/SI),6,0.00767263427109975
2025-05-08T07:00:00Z,Fiora/Shen (DE/IO),7,0.00895140664961637
2025-05-08T07:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0179028132992327
2025-05-08T07:00:00Z,Taliyah/Zilean (IO/SH),23,0.0294117647058824
2025-05-08T07:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0140664961636829
2025-05-08T07:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0153452685421995
2025-05-08T07:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0115089514066496
2025-05-08T07:00:00Z,Annie/Jhin (RU/NX),19,0.0242966751918159
2025-05-08T07:00:00Z,Braum/Zoe (FR/MT),25,0.0319693094629156
2025-05-08T07:00:00Z,Annie/Gwen (NX/SI),22,0.0281329923273657
2025-05-08T07:00:00Z,Yuumi/Zoe (FR/MT),45,0.0575447570332481
2025-05-08T07:00:00Z,Azir/Irelia (IO/SH),37,0.0473145780051151
2025-05-08T08:00:00Z,Other,635,0.705555555555556
2025-05-08T08:00:00Z,Elise/Nocturne (NX/SI),12,0.0133333333333333
2025-05-08T08:00:00Z,Fiora/Shen (DE/IO),10,0.0111111111111111
2025-05-08T08:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0177777777777778
2025-05-08T08:00:00Z,Taliyah/Zilean (IO/SH),13,0.0144444444444444
2025-05-08T08:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0255555555555556
2025-05-08T08:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0122222222222222
2025-05-08T08:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0244444444444444
2025-05-08T08:00:00Z,Annie/Jhin (RU/NX),16,0.0177777777777778
2025-05-08T08:00:00Z,Braum/Zoe (FR/MT),19,0.0211111111111111
2025-05-08T08:00:00Z,Annie/Gwen (NX/SI),18,0.02
2025-05-08T08:00:00Z,Yuumi/Zoe (FR/MT),54,0.06
2025-05-08T08:00:00Z,Azir/Irelia (IO/SH),51,0.0566666666666667
2025-05-08T09:00:00Z,Other,614,0.694570135746606
2025-05-08T09:00:00Z,Elise/Nocturne (NX/SI),21,0.0237556561085973
2025-05-08T09:00:00Z,Fiora/Shen (DE/IO),10,0.0113122171945701
2025-05-08T09:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0113122171945701
2025-05-08T09:00:00Z,Taliyah/Zilean (IO/SH),7,0.00791855203619909
2025-05-08T09:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.00791855203619909
2025-05-08T09:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0214932126696833
2025-05-08T09:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0203619909502262
2025-05-08T09:00:00Z,Annie/Jhin (RU/NX),26,0.0294117647058824
2025-05-08T09:00:00Z,Braum/Zoe (FR/MT),20,0.0226244343891403
2025-05-08T09:00:00Z,Annie/Gwen (NX/SI),26,0.0294117647058824
2025-05-08T09:00:00Z,Yuumi/Zoe (FR/MT),43,0.0486425339366516
2025-05-08T09:00:00Z,Azir/Irelia (IO/SH),63,0.0712669683257919
2025-05-08T10:00:00Z,Other,820,0.740072202166065
2025-05-08T10:00:00Z,Elise/Nocturne (NX/SI),15,0.0135379061371841
2025-05-08T10:00:00Z,Fiora/Shen (DE/IO),11,0.00992779783393502
2025-05-08T10:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0135379061371841
2025-05-08T10:00:00Z,Taliyah/Zilean (IO/SH),6,0.00541516245487365
2025-05-08T10:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0243682310469314
2025-05-08T10:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.0135379061371841
2025-05-08T10:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.0180505415162455
2025-05-08T10:00:00Z,Annie/Jhin (RU/NX),22,0.01985559566787
2025-05-08T10:00:00Z,Braum/Zoe (FR/MT),34,0.0306859205776173
2025-05-08T10:00:00Z,Annie/Gwen (NX/SI),41,0.0370036101083032
2025-05-08T10:00:00Z,Yuumi/Zoe (FR/MT),40,0.036101083032491
2025-05-08T10:00:00Z,Azir/Irelia (IO/SH),42,0.0379061371841155
2025-05-08T11:00:00Z,Other,902,0.755443886097153
2025-05-08T11:00:00Z,Elise/Nocturne (NX/SI),20,0.016750418760469
2025-05-08T11:00:00Z,Fiora/Shen (DE/IO),3,0.00251256281407035
2025-05-08T11:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.016750418760469
2025-05-08T11:00:00Z,Taliyah/Zilean (IO/SH),19,0.0159128978224456
2025-05-08T11:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0192629815745394
2025-05-08T11:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0159128978224456
2025-05-08T11:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.00586264656616415
2025-05-08T11:00:00Z,Annie/Jhin (RU/NX),21,0.0175879396984925
2025-05-08T11:00:00Z,Braum/Zoe (FR/MT),26,0.0217755443886097
2025-05-08T11:00:00Z,Annie/Gwen (NX/SI),28,0.0234505862646566
2025-05-08T11:00:00Z,Yuumi/Zoe (FR/MT),59,0.0494137353433836
2025-05-08T11:00:00Z,Azir/Irelia (IO/SH),47,0.0393634840871022
2025-05-08T12:00:00Z,Other,846,0.747349823321555
2025-05-08T12:00:00Z,Elise/Nocturne (NX/SI),10,0.0088339222614841
2025-05-08T12:00:00Z,Fiora/Shen (DE/IO),3,0.00265017667844523
2025-05-08T12:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0123674911660777
2025-05-08T12:00:00Z,Taliyah/Zilean (IO/SH),13,0.0114840989399293
2025-05-08T12:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.019434628975265
2025-05-08T12:00:00Z,Nilah/Twisted Fate (BW/PZ),17,0.015017667844523
2025-05-08T12:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0185512367491166
2025-05-08T12:00:00Z,Annie/Jhin (RU/NX),20,0.0176678445229682
2025-05-08T12:00:00Z,Braum/Zoe (FR/MT),31,0.0273851590106007
2025-05-08T12:00:00Z,Annie/Gwen (NX/SI),26,0.0229681978798587
2025-05-08T12:00:00Z,Yuumi/Zoe (FR/MT),58,0.0512367491166078
2025-05-08T12:00:00Z,Azir/Irelia (IO/SH),51,0.0450530035335689
2025-05-08T13:00:00Z,Other,929,0.717928902627512
2025-05-08T13:00:00Z,Elise/Nocturne (NX/SI),14,0.0108191653786708
2025-05-08T13:00:00Z,Fiora/Shen (DE/IO),6,0.00463678516228748
2025-05-08T13:00:00Z,Pyke/Rek'Sai (BW/SH),27,0.0208655332302937
2025-05-08T13:00:00Z,Taliyah/Zilean (IO/SH),21,0.0162287480680062
2025-05-08T13:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.017774343122102
2025-05-08T13:00:00Z,Nilah/Twisted Fate (BW/PZ),35,0.027047913446677
2025-05-08T13:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0185471406491499
2025-05-08T13:00:00Z,Annie/Jhin (RU/NX),24,0.0185471406491499
2025-05-08T13:00:00Z,Braum/Zoe (FR/MT),41,0.0316846986089645
2025-05-08T13:00:00Z,Annie/Gwen (NX/SI),43,0.0332302936630603
2025-05-08T13:00:00Z,Yuumi/Zoe (FR/MT),48,0.0370942812982998
