time,archetype_1,n,freq
2026-08-18T18:00:00Z,Other,173,0.681102362204724
2026-08-18T18:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.0118110236220472
2026-08-18T18:00:00Z,Norra/Teemo (BC/SI),7,0.0275590551181102
2026-08-18T18:00:00Z,Draven/Jinx (NX/PZ),2,0.0078740157480315
2026-08-18T18:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00393700787401575
2026-08-18T18:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0078740157480315
2026-08-18T18:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00393700787401575
2026-08-18T18:00:00Z,Taliyah/Zilean (IO/SH),9,0.0354330708661417
2026-08-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00393700787401575
2026-08-18T18:00:00Z,Poppy/Ziggs (BC/NX),11,0.0433070866141732
2026-08-18T18:00:00Z,Annie/Jhin (RU/NX),10,0.0393700787401575
2026-08-18T18:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0354330708661417
2026-08-18T18:00:00Z,Azir/Irelia (IO/SH),25,0.0984251968503937
2026-08-18T19:00:00Z,Other,200,0.72463768115942
2026-08-18T19:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-18T19:00:00Z,Norra/Teemo (BC/SI),6,0.0217391304347826
2026-08-18T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-08-18T19:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0217391304347826
2026-08-18T19:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0036231884057971
2026-08-18T19:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0108695652173913
2026-08-18T19:00:00Z,Taliyah/Zilean (IO/SH),9,0.0326086956521739
2026-08-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0036231884057971
2026-08-18T19:00:00Z,Poppy/Ziggs (BC/NX),13,0.0471014492753623
2026-08-18T19:00:00Z,Annie/Jhin (RU/NX),5,0.0181159420289855
2026-08-18T19:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0217391304347826
2026-08-18T19:00:00Z,Azir/Irelia (IO/SH),26,0.0942028985507246
2026-08-18T20:00:00Z,Other,180,0.714285714285714
2026-08-18T20:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-18T20:00:00Z,Norra/Teemo (BC/SI),7,0.0277777777777778
2026-08-18T20:00:00Z,Draven/Jinx (NX/PZ),1,0.00396825396825397
2026-08-18T20:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00793650793650794
2026-08-18T20:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0119047619047619
2026-08-18T20:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0158730158730159
2026-08-18T20:00:00Z,Taliyah/Zilean (IO/SH),1,0.00396825396825397
2026-08-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0119047619047619
2026-08-18T20:00:00Z,Poppy/Ziggs (BC/NX),6,0.0238095238095238
2026-08-18T20:00:00Z,Annie/Jhin (RU/NX),4,0.0158730158730159
2026-08-18T20:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0317460317460317
2026-08-18T20:00:00Z,Azir/Irelia (IO/SH),33,0.130952380952381
2026-08-18T21:00:00Z,Other,199,0.637820512820513
2026-08-18T21:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.00961538461538462
2026-08-18T21:00:00Z,Norra/Teemo (BC/SI),13,0.0416666666666667
2026-08-18T21:00:00Z,Draven/Jinx (NX/PZ),9,0.0288461538461538
2026-08-18T21:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0128205128205128
2026-08-18T21:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0256410256410256
2026-08-18T21:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00320512820512821
2026-08-18T21:00:00Z,Taliyah/Zilean (IO/SH),2,0.00641025641025641
2026-08-18T21:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0384615384615385
2026-08-18T21:00:00Z,Poppy/Ziggs (BC/NX),8,0.0256410256410256
2026-08-18T21:00:00Z,Annie/Jhin (RU/NX),4,0.0128205128205128
2026-08-18T21:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0448717948717949
2026-08-18T21:00:00Z,Azir/Irelia (IO/SH),35,0.112179487179487
2026-08-18T22:00:00Z,Other,160,0.666666666666667
2026-08-18T22:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-08-18T22:00:00Z,Norra/Teemo (BC/SI),8,0.0333333333333333
2026-08-18T22:00:00Z,Draven/Jinx (NX/PZ),9,0.0375
2026-08-18T22:00:00Z,Elder Dragon/Norra (RU/BC),6,0.025
2026-08-18T22:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.025
2026-08-18T22:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0166666666666667
2026-08-18T22:00:00Z,Taliyah/Zilean (IO/SH),4,0.0166666666666667
2026-08-18T22:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0125
2026-08-18T22:00:00Z,Poppy/Ziggs (BC/NX),1,0.00416666666666667
2026-08-18T22:00:00Z,Annie/Jhin (RU/NX),4,0.0166666666666667
2026-08-18T22:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0666666666666667
2026-08-18T22:00:00Z,Azir/Irelia (IO/SH),19,0.0791666666666667
2026-08-18T23:00:00Z,Other,187,0.724806201550388
2026-08-18T23:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.00775193798449612
2026-08-18T23:00:00Z,Norra/Teemo (BC/SI),5,0.0193798449612403
2026-08-18T23:00:00Z,Draven/Jinx (NX/PZ),11,0.0426356589147287
2026-08-18T23:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0116279069767442
2026-08-18T23:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0116279069767442
2026-08-18T23:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-08-18T23:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-08-18T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-08-18T23:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-08-18T23:00:00Z,Annie/Jhin (RU/NX),9,0.0348837209302326
2026-08-18T23:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0271317829457364
2026-08-18T23:00:00Z,Azir/Irelia (IO/SH),31,0.12015503875969
2026-08-19T00:00:00Z,Other,156,0.65
2026-08-19T00:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.00833333333333333
2026-08-19T00:00:00Z,Norra/Teemo (BC/SI),7,0.0291666666666667
2026-08-19T00:00:00Z,Draven/Jinx (NX/PZ),9,0.0375
2026-08-19T00:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00833333333333333
2026-08-19T00:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0416666666666667
2026-08-19T00:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0208333333333333
2026-08-19T00:00:00Z,Taliyah/Zilean (IO/SH),1,0.00416666666666667
2026-08-19T00:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0291666666666667
2026-08-19T00:00:00Z,Poppy/Ziggs (BC/NX),5,0.0208333333333333
2026-08-19T00:00:00Z,Annie/Jhin (RU/NX),5,0.0208333333333333
2026-08-19T00:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0375
2026-08-19T00:00:00Z,Azir/Irelia (IO/SH),22,0.0916666666666667
2026-08-19T01:00:00Z,Other,155,0.679824561403509
2026-08-19T01:00:00Z,Ezreal/Seraphine (BC/PZ),4,0.0175438596491228
2026-08-19T01:00:00Z,Norra/Teemo (BC/SI),1,0.0043859649122807
2026-08-19T01:00:00Z,Draven/Jinx (NX/PZ),7,0.0307017543859649
