time,archetype_1,n,freq
2024-02-28T18:00:00Z,Other,564,0.772602739726028
2024-02-28T18:00:00Z,Norra/Swain (BC/NX),11,0.0150684931506849
2024-02-28T18:00:00Z,Katarina/Yasuo (IO/NX),10,0.0136986301369863
2024-02-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.00684931506849315
2024-02-28T18:00:00Z,Hecarim/Zed (IO/SI),9,0.0123287671232877
2024-02-28T18:00:00Z,Lissandra/Mordekaiser (FR/SI),2,0.00273972602739726
2024-02-28T18:00:00Z,Braum/Vladimir (FR/NX),10,0.0136986301369863
2024-02-28T18:00:00Z,Poppy/Ziggs (BC/NX),9,0.0123287671232877
2024-02-28T18:00:00Z,Ryze (IO/RU),13,0.0178082191780822
2024-02-28T18:00:00Z,Annie/Jhin (RU/NX),10,0.0136986301369863
2024-02-28T18:00:00Z,Azir/Xerath (SH),15,0.0205479452054795
2024-02-28T18:00:00Z,Nilah/Twisted Fate (BW/PZ),32,0.0438356164383562
2024-02-28T18:00:00Z,Azir/Irelia (IO/SH),40,0.0547945205479452
2024-02-28T19:00:00Z,Other,727,0.786796536796537
2024-02-28T19:00:00Z,Norra/Swain (BC/NX),15,0.0162337662337662
2024-02-28T19:00:00Z,Katarina/Yasuo (IO/NX),7,0.00757575757575758
2024-02-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0119047619047619
2024-02-28T19:00:00Z,Hecarim/Zed (IO/SI),6,0.00649350649350649
2024-02-28T19:00:00Z,Lissandra/Mordekaiser (FR/SI),4,0.00432900432900433
2024-02-28T19:00:00Z,Braum/Vladimir (FR/NX),10,0.0108225108225108
2024-02-28T19:00:00Z,Poppy/Ziggs (BC/NX),11,0.0119047619047619
2024-02-28T19:00:00Z,Ryze (IO/RU),13,0.0140692640692641
2024-02-28T19:00:00Z,Annie/Jhin (RU/NX),14,0.0151515151515152
2024-02-28T19:00:00Z,Azir/Xerath (SH),25,0.0270562770562771
2024-02-28T19:00:00Z,Nilah/Twisted Fate (BW/PZ),25,0.0270562770562771
2024-02-28T19:00:00Z,Azir/Irelia (IO/SH),56,0.0606060606060606
2024-02-28T20:00:00Z,Other,699,0.754859611231102
2024-02-28T20:00:00Z,Norra/Swain (BC/NX),11,0.0118790496760259
2024-02-28T20:00:00Z,Katarina/Yasuo (IO/NX),13,0.0140388768898488
2024-02-28T20:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0226781857451404
2024-02-28T20:00:00Z,Hecarim/Zed (IO/SI),24,0.0259179265658747
2024-02-28T20:00:00Z,Lissandra/Mordekaiser (FR/SI),1,0.00107991360691145
2024-02-28T20:00:00Z,Braum/Vladimir (FR/NX),26,0.0280777537796976
2024-02-28T20:00:00Z,Poppy/Ziggs (BC/NX),5,0.00539956803455724
2024-02-28T20:00:00Z,Ryze (IO/RU),14,0.0151187904967603
2024-02-28T20:00:00Z,Annie/Jhin (RU/NX),11,0.0118790496760259
2024-02-28T20:00:00Z,Azir/Xerath (SH),20,0.0215982721382289
2024-02-28T20:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0226781857451404
2024-02-28T20:00:00Z,Azir/Irelia (IO/SH),60,0.0647948164146868
2024-02-28T21:00:00Z,Other,685,0.771396396396396
2024-02-28T21:00:00Z,Norra/Swain (BC/NX),9,0.0101351351351351
2024-02-28T21:00:00Z,Katarina/Yasuo (IO/NX),7,0.00788288288288288
2024-02-28T21:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.00337837837837838
2024-02-28T21:00:00Z,Hecarim/Zed (IO/SI),22,0.0247747747747748
2024-02-28T21:00:00Z,Lissandra/Mordekaiser (FR/SI),1,0.00112612612612613
2024-02-28T21:00:00Z,Braum/Vladimir (FR/NX),19,0.0213963963963964
2024-02-28T21:00:00Z,Poppy/Ziggs (BC/NX),13,0.0146396396396396
2024-02-28T21:00:00Z,Ryze (IO/RU),13,0.0146396396396396
2024-02-28T21:00:00Z,Annie/Jhin (RU/NX),15,0.0168918918918919
2024-02-28T21:00:00Z,Azir/Xerath (SH),30,0.0337837837837838
2024-02-28T21:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0236486486486487
2024-02-28T21:00:00Z,Azir/Irelia (IO/SH),50,0.0563063063063063
2024-02-28T22:00:00Z,Other,702,0.83175355450237
2024-02-28T22:00:00Z,Norra/Swain (BC/NX),10,0.0118483412322275
2024-02-28T22:00:00Z,Katarina/Yasuo (IO/NX),13,0.0154028436018957
2024-02-28T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2024-02-28T22:00:00Z,Hecarim/Zed (IO/SI),8,0.00947867298578199
2024-02-28T22:00:00Z,Lissandra/Mordekaiser (FR/SI),0,0
2024-02-28T22:00:00Z,Braum/Vladimir (FR/NX),19,0.0225118483412322
2024-02-28T22:00:00Z,Poppy/Ziggs (BC/NX),6,0.00710900473933649
2024-02-28T22:00:00Z,Ryze (IO/RU),8,0.00947867298578199
2024-02-28T22:00:00Z,Annie/Jhin (RU/NX),17,0.0201421800947867
2024-02-28T22:00:00Z,Azir/Xerath (SH),21,0.0248815165876777
2024-02-28T22:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0154028436018957
2024-02-28T22:00:00Z,Azir/Irelia (IO/SH),27,0.0319905213270142
2024-02-28T23:00:00Z,Other,625,0.785175879396985
2024-02-28T23:00:00Z,Norra/Swain (BC/NX),3,0.00376884422110553
2024-02-28T23:00:00Z,Katarina/Yasuo (IO/NX),15,0.0188442211055276
2024-02-28T23:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00251256281407035
2024-02-28T23:00:00Z,Hecarim/Zed (IO/SI),10,0.0125628140703518
