time,archetype_1,n,freq
2026-04-13T18:00:00Z,Other,50,0.641025641025641
2026-04-13T18:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0256410256410256
2026-04-13T18:00:00Z,Nidalee (BC/SH),7,0.0897435897435897
2026-04-13T18:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0512820512820513
2026-04-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0128205128205128
2026-04-13T18:00:00Z,Annie/Jhin (RU/NX),6,0.0769230769230769
2026-04-13T18:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0769230769230769
2026-04-13T18:00:00Z,Azir/Irelia (IO/SH),2,0.0256410256410256
2026-04-13T18:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-04-13T18:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-04-13T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-13T18:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-13T18:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-13T19:00:00Z,Other,26,0.590909090909091
2026-04-13T19:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-13T19:00:00Z,Nidalee (BC/SH),1,0.0227272727272727
2026-04-13T19:00:00Z,Akshan/Lee Sin (IO/SH),1,0.0227272727272727
2026-04-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-13T19:00:00Z,Annie/Jhin (RU/NX),4,0.0909090909090909
2026-04-13T19:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.227272727272727
2026-04-13T19:00:00Z,Azir/Irelia (IO/SH),1,0.0227272727272727
2026-04-13T19:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.0227272727272727
2026-04-13T19:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-04-13T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-13T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-13T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-13T20:00:00Z,Other,14,0.777777777777778
2026-04-13T20:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-13T20:00:00Z,Nidalee (BC/SH),0,0
2026-04-13T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-04-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-13T20:00:00Z,Annie/Jhin (RU/NX),1,0.0555555555555556
2026-04-13T20:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-13T20:00:00Z,Azir/Irelia (IO/SH),1,0.0555555555555556
2026-04-13T20:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.0555555555555556
2026-04-13T20:00:00Z,Taliyah/Zilean (IO/SH),1,0.0555555555555556
2026-04-13T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-13T20:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-13T20:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-13T21:00:00Z,Other,17,0.447368421052632
2026-04-13T21:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0526315789473684
2026-04-13T21:00:00Z,Nidalee (BC/SH),0,0
