time,archetype_1,n,freq
2026-07-15T18:00:00Z,Other,38,0.678571428571429
2026-07-15T18:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),1,0.0178571428571429
2026-07-15T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),1,0.0178571428571429
2026-07-15T18:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0714285714285714
2026-07-15T18:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0178571428571429
2026-07-15T18:00:00Z,Elder Dragon/Norra (RU/BC),5,0.0892857142857143
2026-07-15T18:00:00Z,Annie/Jhin (RU/NX),2,0.0357142857142857
2026-07-15T18:00:00Z,Azir/Irelia (IO/SH),4,0.0714285714285714
2026-07-15T18:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-07-15T18:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-15T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2026-07-15T18:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-15T18:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-07-15T19:00:00Z,Other,19,0.678571428571429
2026-07-15T19:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-07-15T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),0,0
2026-07-15T19:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-15T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-07-15T19:00:00Z,Elder Dragon/Norra (RU/BC),2,0.0714285714285714
2026-07-15T19:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-15T19:00:00Z,Azir/Irelia (IO/SH),2,0.0714285714285714
2026-07-15T19:00:00Z,Taliyah/Zilean (IO/SH),2,0.0714285714285714
2026-07-15T19:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.107142857142857
2026-07-15T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),0,0
2026-07-15T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-15T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-07-15T20:00:00Z,Other,41,0.732142857142857
2026-07-15T20:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-07-15T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),0,0
2026-07-15T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-15T20:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0357142857142857
2026-07-15T20:00:00Z,Elder Dragon/Norra (RU/BC),1,0.0178571428571429
2026-07-15T20:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-15T20:00:00Z,Azir/Irelia (IO/SH),9,0.160714285714286
