time,archetype_1,n,freq
2026-09-14T18:00:00Z,Other,473,0.721036585365854
2026-09-14T18:00:00Z,Janna/Nilah (BW/PZ),19,0.0289634146341463
2026-09-14T18:00:00Z,Ashe/LeBlanc (FR/NX),14,0.0213414634146341
2026-09-14T18:00:00Z,Caitlyn/Teemo (FR/PZ),15,0.0228658536585366
2026-09-14T18:00:00Z,Draven/Jinx (NX/PZ),5,0.0076219512195122
2026-09-14T18:00:00Z,Annie/Gwen (NX/SI),4,0.00609756097560976
2026-09-14T18:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0320121951219512
2026-09-14T18:00:00Z,Nilah/Twisted Fate (BW/PZ),16,0.024390243902439
2026-09-14T18:00:00Z,Azir/Irelia (IO/SH),16,0.024390243902439
2026-09-14T18:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0228658536585366
2026-09-14T18:00:00Z,Annie/Jhin (RU/NX),27,0.0411585365853659
2026-09-14T18:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0182926829268293
2026-09-14T18:00:00Z,Braum/Zoe (FR/MT),19,0.0289634146341463
2026-09-14T19:00:00Z,Other,407,0.732014388489209
2026-09-14T19:00:00Z,Janna/Nilah (BW/PZ),11,0.0197841726618705
2026-09-14T19:00:00Z,Ashe/LeBlanc (FR/NX),5,0.00899280575539568
2026-09-14T19:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.0107913669064748
2026-09-14T19:00:00Z,Draven/Jinx (NX/PZ),2,0.00359712230215827
2026-09-14T19:00:00Z,Annie/Gwen (NX/SI),11,0.0197841726618705
2026-09-14T19:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0413669064748201
2026-09-14T19:00:00Z,Nilah/Twisted Fate (BW/PZ),23,0.0413669064748201
2026-09-14T19:00:00Z,Azir/Irelia (IO/SH),11,0.0197841726618705
2026-09-14T19:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0107913669064748
2026-09-14T19:00:00Z,Annie/Jhin (RU/NX),27,0.0485611510791367
2026-09-14T19:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.012589928057554
2026-09-14T19:00:00Z,Braum/Zoe (FR/MT),17,0.0305755395683453
2026-09-14T20:00:00Z,Other,413,0.659744408945687
2026-09-14T20:00:00Z,Janna/Nilah (BW/PZ),13,0.0207667731629393
2026-09-14T20:00:00Z,Ashe/LeBlanc (FR/NX),13,0.0207667731629393
2026-09-14T20:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0223642172523962
2026-09-14T20:00:00Z,Draven/Jinx (NX/PZ),6,0.00958466453674121
2026-09-14T20:00:00Z,Annie/Gwen (NX/SI),18,0.0287539936102236
2026-09-14T20:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0447284345047923
2026-09-14T20:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0287539936102236
2026-09-14T20:00:00Z,Azir/Irelia (IO/SH),20,0.0319488817891374
2026-09-14T20:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.0399361022364217
2026-09-14T20:00:00Z,Annie/Jhin (RU/NX),22,0.0351437699680511
2026-09-14T20:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0223642172523962
2026-09-14T20:00:00Z,Braum/Zoe (FR/MT),22,0.0351437699680511
2026-09-14T21:00:00Z,Other,446,0.686153846153846
2026-09-14T21:00:00Z,Janna/Nilah (BW/PZ),10,0.0153846153846154
2026-09-14T21:00:00Z,Ashe/LeBlanc (FR/NX),19,0.0292307692307692
2026-09-14T21:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.00615384615384615
2026-09-14T21:00:00Z,Draven/Jinx (NX/PZ),6,0.00923076923076923
2026-09-14T21:00:00Z,Annie/Gwen (NX/SI),27,0.0415384615384615
2026-09-14T21:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0369230769230769
