time,archetype_1,n,freq
2026-03-18T18:00:00Z,Other,816,0.668852459016394
2026-03-18T18:00:00Z,Aatrox/Kayn (RU/RU),14,0.0114754098360656
2026-03-18T18:00:00Z,Hecarim/Zed (IO/SI),17,0.0139344262295082
2026-03-18T18:00:00Z,Jinx/Lulu (BC/PZ),18,0.0147540983606557
2026-03-18T18:00:00Z,Draven/Jinx (NX/PZ),27,0.0221311475409836
2026-03-18T18:00:00Z,Maokai/Nautilus (BW/SI),26,0.0213114754098361
2026-03-18T18:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0237704918032787
2026-03-18T18:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0229508196721311
2026-03-18T18:00:00Z,Karma/Sett (FR/IO),40,0.0327868852459016
2026-03-18T18:00:00Z,Azir/Irelia (IO/SH),39,0.0319672131147541
2026-03-18T18:00:00Z,Ashe/LeBlanc (FR/NX),65,0.0532786885245902
2026-03-18T18:00:00Z,Caitlyn/Teemo (BC/PZ),54,0.0442622950819672
2026-03-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0385245901639344
2026-03-18T19:00:00Z,Other,681,0.648571428571429
2026-03-18T19:00:00Z,Aatrox/Kayn (RU/RU),23,0.0219047619047619
2026-03-18T19:00:00Z,Hecarim/Zed (IO/SI),14,0.0133333333333333
2026-03-18T19:00:00Z,Jinx/Lulu (BC/PZ),21,0.02
2026-03-18T19:00:00Z,Draven/Jinx (NX/PZ),13,0.0123809523809524
2026-03-18T19:00:00Z,Maokai/Nautilus (BW/SI),15,0.0142857142857143
2026-03-18T19:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0238095238095238
2026-03-18T19:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0266666666666667
2026-03-18T19:00:00Z,Karma/Sett (FR/IO),33,0.0314285714285714
2026-03-18T19:00:00Z,Azir/Irelia (IO/SH),20,0.0190476190476191
2026-03-18T19:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0561904761904762
2026-03-18T19:00:00Z,Caitlyn/Teemo (BC/PZ),52,0.0495238095238095
2026-03-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0628571428571429
2026-03-18T20:00:00Z,Other,685,0.633086876155268
2026-03-18T20:00:00Z,Aatrox/Kayn (RU/RU),9,0.00831792975970425
2026-03-18T20:00:00Z,Hecarim/Zed (IO/SI),19,0.0175600739371534
2026-03-18T20:00:00Z,Jinx/Lulu (BC/PZ),17,0.0157116451016636
2026-03-18T20:00:00Z,Draven/Jinx (NX/PZ),13,0.0120147874306839
2026-03-18T20:00:00Z,Maokai/Nautilus (BW/SI),30,0.0277264325323475
2026-03-18T20:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0295748613678373
2026-03-18T20:00:00Z,Caitlyn/Teemo (FR/PZ),36,0.033271719038817
2026-03-18T20:00:00Z,Karma/Sett (FR/IO),27,0.0249537892791128
2026-03-18T20:00:00Z,Azir/Irelia (IO/SH),39,0.0360443622920518
2026-03-18T20:00:00Z,Ashe/LeBlanc (FR/NX),71,0.0656192236598891
2026-03-18T20:00:00Z,Caitlyn/Teemo (BC/PZ),58,0.0536044362292052
2026-03-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0425138632162662
2026-03-18T21:00:00Z,Other,762,0.682795698924731
2026-03-18T21:00:00Z,Aatrox/Kayn (RU/RU),18,0.0161290322580645
2026-03-18T21:00:00Z,Hecarim/Zed (IO/SI),19,0.0170250896057348
2026-03-18T21:00:00Z,Jinx/Lulu (BC/PZ),18,0.0161290322580645
2026-03-18T21:00:00Z,Draven/Jinx (NX/PZ),16,0.014336917562724
2026-03-18T21:00:00Z,Maokai/Nautilus (BW/SI),21,0.0188172043010753
2026-03-18T21:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0277777777777778
2026-03-18T21:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.0331541218637993
2026-03-18T21:00:00Z,Karma/Sett (FR/IO),19,0.0170250896057348
2026-03-18T21:00:00Z,Azir/Irelia (IO/SH),25,0.0224014336917563
2026-03-18T21:00:00Z,Ashe/LeBlanc (FR/NX),58,0.0519713261648746
2026-03-18T21:00:00Z,Caitlyn/Teemo (BC/PZ),41,0.0367383512544803
2026-03-18T21:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.0456989247311828
2026-03-18T22:00:00Z,Other,705,0.698019801980198
2026-03-18T22:00:00Z,Aatrox/Kayn (RU/RU),21,0.0207920792079208
2026-03-18T22:00:00Z,Hecarim/Zed (IO/SI),24,0.0237623762376238
2026-03-18T22:00:00Z,Jinx/Lulu (BC/PZ),16,0.0158415841584158
2026-03-18T22:00:00Z,Draven/Jinx (NX/PZ),4,0.00396039603960396
2026-03-18T22:00:00Z,Maokai/Nautilus (BW/SI),16,0.0158415841584158
2026-03-18T22:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0138613861386139
2026-03-18T22:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.0188118811881188
2026-03-18T22:00:00Z,Karma/Sett (FR/IO),19,0.0188118811881188
2026-03-18T22:00:00Z,Azir/Irelia (IO/SH),23,0.0227722772277228
2026-03-18T22:00:00Z,Ashe/LeBlanc (FR/NX),70,0.0693069306930693
2026-03-18T22:00:00Z,Caitlyn/Teemo (BC/PZ),53,0.0524752475247525
2026-03-18T22:00:00Z,Pyke/Rek'Sai (BW/SH),26,0.0257425742574257
2026-03-18T23:00:00Z,Other,747,0.711428571428571
2026-03-18T23:00:00Z,Aatrox/Kayn (RU/RU),7,0.00666666666666667
2026-03-18T23:00:00Z,Hecarim/Zed (IO/SI),8,0.00761904761904762
2026-03-18T23:00:00Z,Jinx/Lulu (BC/PZ),8,0.00761904761904762
2026-03-18T23:00:00Z,Draven/Jinx (NX/PZ),15,0.0142857142857143
2026-03-18T23:00:00Z,Maokai/Nautilus (BW/SI),24,0.0228571428571429
2026-03-18T23:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0257142857142857
2026-03-18T23:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0190476190476191
2026-03-18T23:00:00Z,Karma/Sett (FR/IO),33,0.0314285714285714
2026-03-18T23:00:00Z,Azir/Irelia (IO/SH),27,0.0257142857142857
2026-03-18T23:00:00Z,Ashe/LeBlanc (FR/NX),55,0.0523809523809524
2026-03-18T23:00:00Z,Caitlyn/Teemo (BC/PZ),49,0.0466666666666667
2026-03-18T23:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0285714285714286
2026-03-19T00:00:00Z,Other,614,0.646315789473684
2026-03-19T00:00:00Z,Aatrox/Kayn (RU/RU),13,0.0136842105263158
2026-03-19T00:00:00Z,Hecarim/Zed (IO/SI),24,0.0252631578947368
2026-03-19T00:00:00Z,Jinx/Lulu (BC/PZ),17,0.0178947368421053
2026-03-19T00:00:00Z,Draven/Jinx (NX/PZ),22,0.0231578947368421
2026-03-19T00:00:00Z,Maokai/Nautilus (BW/SI),36,0.0378947368421053
2026-03-19T00:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0305263157894737
2026-03-19T00:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0252631578947368
2026-03-19T00:00:00Z,Karma/Sett (FR/IO),17,0.0178947368421053
2026-03-19T00:00:00Z,Azir/Irelia (IO/SH),19,0.02
2026-03-19T00:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0326315789473684
2026-03-19T00:00:00Z,Caitlyn/Teemo (BC/PZ),42,0.0442105263157895
2026-03-19T00:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0652631578947368
2026-03-19T01:00:00Z,Other,651,0.683823529411765
2026-03-19T01:00:00Z,Aatrox/Kayn (RU/RU),8,0.00840336134453782
2026-03-19T01:00:00Z,Hecarim/Zed (IO/SI),15,0.0157563025210084
2026-03-19T01:00:00Z,Jinx/Lulu (BC/PZ),10,0.0105042016806723
2026-03-19T01:00:00Z,Draven/Jinx (NX/PZ),18,0.0189075630252101
2026-03-19T01:00:00Z,Maokai/Nautilus (BW/SI),22,0.023109243697479
2026-03-19T01:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0252100840336134
2026-03-19T01:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0178571428571429
2026-03-19T01:00:00Z,Karma/Sett (FR/IO),52,0.0546218487394958
2026-03-19T01:00:00Z,Azir/Irelia (IO/SH),34,0.0357142857142857
2026-03-19T01:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0304621848739496
2026-03-19T01:00:00Z,Caitlyn/Teemo (BC/PZ),35,0.0367647058823529
2026-03-19T01:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0388655462184874
2026-03-19T02:00:00Z,Other,694,0.708163265306123
2026-03-19T02:00:00Z,Aatrox/Kayn (RU/RU),10,0.0102040816326531
2026-03-19T02:00:00Z,Hecarim/Zed (IO/SI),4,0.00408163265306122
2026-03-19T02:00:00Z,Jinx/Lulu (BC/PZ),8,0.00816326530612245
2026-03-19T02:00:00Z,Draven/Jinx (NX/PZ),16,0.0163265306122449
