playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00012213018491487,0.0586640130220088
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.00012213018491487,0.0990119179519647
ASZ - Sivir Ionia,Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00012213018491487,0.0467060023566241
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.00012213018491487,0.0636073543866231
Aatrox (RU/BW),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0000547143228418619,0.0990119179519647
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),47,94,0.5,FALSE,,(39.5% - 60.5%),No,0.000794823243425976,0.0586640130220088
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),89,183,0.486338797814208,FALSE,NEG,(41.2% - 56.1%),No,0.000794823243425976,0.0990119179519647
Aatrox (RU/DE),Akshan/Varus (SH/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000794823243425976,0.00563948341862906
Aatrox (RU/DE),Annie/Jhin (RU/NX),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.000794823243425976,0.0208070753435766
Aatrox (RU/DE),Azir (MT/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000794823243425976,0.00545579962051709
Aatrox (RU/DE),Draven/Jinx (NX/PZ),8,26,0.307692307692308,FALSE,NEG,(14.3% - 51.8%),No,0.000794823243425976,0.0171016455332595
Aatrox (RU/DE),Elise/Gwen (NX/SI),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000794823243425976,0.00601369030520822
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),53,79,0.670886075949367,TRUE,POS,(55.6% - 77.3%),No,0.000794823243425976,0.0467060023566241
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.000794823243425976,0.0157689609554684
Aatrox (RU/DE),Gwen/Irelia (IO/SI),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.000794823243425976,0.0158686191863589
Aatrox (RU/DE),Gwen/Katarina (NX/SI),40,106,0.377358490566038,TRUE,NEG,(28.5% - 47.7%),No,0.000794823243425976,0.0636073543866231
Aatrox (RU/DE),Hecarim/Zed (IO/SI),26,45,0.577777777777778,FALSE,POS,(42.2% - 72.3%),No,0.000794823243425976,0.0339590306966892
Aatrox (RU/DE),Jayce/Lux (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000794823243425976,0.0049360135535194
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.000794823243425976,0.0105329956677981
Aatrox (RU/DE),Katarina/Yasuo (IO/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000794823243425976,0.00908697427840601
Aatrox (RU/DE),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000794823243425976,0.00611334853609875
Aatrox (RU/DE),Kindred/Viego (BW/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000794823243425976,0.00557157903581639
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000794823243425976,0.0101631854678759
Aatrox (RU/DE),Pirates (BW/NX),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000794823243425976,0.0104948910501046
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),23,48,0.479166666666667,FALSE,NEG,(33.3% - 62.8%),No,0.000794823243425976,0.0355540509116774
Aatrox (RU/DE),Rumble/Vayne (DE/NX),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.000794823243425976,0.0210410767778735
Aatrox (RU/DE),Ryze (RU/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000794823243425976,0.0053556528688869
Aatrox (RU/DE),Seraphine/Viktor (PZ/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000794823243425976,0.00819444688704814
Aatrox (RU/DE),SunDisc,24,48,0.5,FALSE,,(35.2% - 64.8%),No,0.000794823243425976,0.025770446058517
Aatrox (RU/DE),Trundle Timelines (FR/PZ),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000794823243425976,0.00806987409843497
Aatrox (RU/DE),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000794823243425976,0.0113776480266693
Aatrox (RU/DE),Ziggs (BC/SH),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.000794823243425976,0.00708306220432282
Aatrox (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000167074092963543,0.0586640130220088
Aatrox (RU/FR),Aatrox/Vayne (RU/DE),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.000167074092963543,0.0990119179519647
Aatrox (RU/FR),Annie/Jhin (RU/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000167074092963543,0.0208070753435766
Aatrox (RU/FR),Ezreal/Seraphine (BC/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000167074092963543,0.0467060023566241
Aatrox (RU/FR),Gwen/Katarina (NX/SI),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.000167074092963543,0.0636073543866231
Aatrox (RU/FR),Pyke/Rek'Sai (BW/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000167074092963543,0.0355540509116774
Aatrox (RU/NX),Aatrox/Vayne (RU/DE),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0000512946776642456,0.0990119179519647
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),34,77,0.441558441558442,FALSE,NEG,(32.8% - 55.9%),No,0.000591598615727632,0.0586640130220088
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),50,109,0.458715596330275,FALSE,NEG,(36.3% - 55.7%),No,0.000591598615727632,0.0990119179519647
Aatrox (RU/RU),Annie/Jhin (RU/NX),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000591598615727632,0.0208070753435766
Aatrox (RU/RU),Bard/Kayle (RU/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000591598615727632,0.00767759194448841
Aatrox (RU/RU),Draven/Jinx (NX/PZ),11,29,0.379310344827586,FALSE,NEG,(20.7% - 57.7%),No,0.000591598615727632,0.0171016455332595
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),41,59,0.694915254237288,TRUE,POS,(56.1% - 80.8%),No,0.000591598615727632,0.0467060023566241
Aatrox (RU/RU),Gangplank/Sejuani (BW/FR),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000591598615727632,0.0157689609554684
Aatrox (RU/RU),Gwen/Irelia (IO/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000591598615727632,0.0158686191863589
Aatrox (RU/RU),Gwen/Katarina (NX/SI),45,73,0.616438356164384,FALSE,POS,(49.5% - 72.8%),No,0.000591598615727632,0.0636073543866231
Aatrox (RU/RU),Hecarim/Zed (IO/SI),18,48,0.375,FALSE,NEG,(24.0% - 52.6%),No,0.000591598615727632,0.0339590306966892
Aatrox (RU/RU),Katarina/Yasuo (IO/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000591598615727632,0.00908697427840601
Aatrox (RU/RU),Maokai/Nautilus (BW/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000591598615727632,0.00850270347377328
Aatrox (RU/RU),Master Yi/Ryze (IO/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000591598615727632,0.0101631854678759
Aatrox (RU/RU),Pirates (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000591598615727632,0.0104948910501046
Aatrox (RU/RU),Pyke/Rek'Sai (BW/SH),19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.000591598615727632,0.0355540509116774
Aatrox (RU/RU),Rumble/Vayne (DE/NX),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.000591598615727632,0.0210410767778735
Aatrox (RU/RU),Seraphine/Viktor (PZ/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000591598615727632,0.00819444688704814
Aatrox (RU/RU),SunDisc,11,32,0.34375,FALSE,NEG,(18.6% - 53.2%),No,0.000591598615727632,0.025770446058517
Aatrox (RU/RU),Trundle/Tryndamere (FR/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000591598615727632,0.0113776480266693
Aatrox (RU/SH),Aatrox/Kayn (RU/RU),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.000176355987017073,0.0586640130220088
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),19,41,0.463414634146342,FALSE,NEG,(30.7% - 62.6%),No,0.000176355987017073,0.0990119179519647
Aatrox (RU/SH),Ezreal/Seraphine (BC/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000176355987017073,0.0467060023566241
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.000176355987017073,0.0636073543866231
Aatrox (RU/SH),Hecarim/Zed (IO/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000176355987017073,0.0339590306966892
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000176355987017073,0.0355540509116774
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.0000835370464817713,0.0990119179519647
