archetype_1,archetype_2,mu_win,mu_n,mu_wr
Norra (BC/SI),Akshan/Lee Sin (IO/SH),0,1,0
Lissandra/Tryndamere (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Master Yi (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Diana/Leona (DE/MT),Annie/Gwen (NX/SI),0,1,0
Draven/Sejuani (FR/NX),Heimerdinger/Norra (BC/PZ),0,1,0
Heimerdinger/Norra (BC/PZ),Jayce/Norra (BC/PZ),0,1,0
LeBlanc/Sion (FR/NX),Jayce/Lux (DE/PZ),0,1,0
Jayce/Norra (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Jayce/Norra (BC/PZ),Udyr/Zed (FR/IO),0,1,0
Championless (FR/SI),Jayce/Norra (BC/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Jayce/Norra (BC/PZ),0,1,0
Galio/Morgana (DE/MT),Jayce/Norra (BC/PZ),0,1,0
Mordekaiser/Norra (BC/SI),Ezreal/Jhin (RU/PZ),0,1,0
Viktor/Zoe (MT/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Viktor/Zoe (MT/PZ),Draven/Sejuani (FR/NX),0,1,0
Mordekaiser/Senna (PZ/SI),Lissandra/Trundle (FR/SI),0,1,0
Lissandra/Trundle (FR/SI),Braum/Galio (DE/FR),0,1,0
Yasuo (IO/NX),Darius/Samira (FR/NX),0,1,0
Caitlyn/Norra (BC/PZ),Darius/Samira (FR/NX),0,1,0
Aatrox/Jarvan IV/Morgana (RU/DE),Championless (FR/SI),0,1,0
Aatrox/Kayn (RU/RU),Viktor/Zoe (MT/PZ),0,1,0
Ahri/Lillia/Lux: Illuminated (DE/IO),Janna/Nilah (BW/PZ),0,1,0
Kayle/Zed (IO/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Darius/Samira (FR/NX),Annie/Gwen (NX/SI),0,1,0
Janna (DE/PZ),Darius/Samira (FR/NX),0,1,0
Gwen/Zed (IO/SI),Darius/Samira (FR/NX),0,1,0
Janna (PZ/SI),Norra/Tristana (BC/PZ),0,1,0
Aatrox/Kayn (RU/RU),Ezreal/Heimerdinger (PZ/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Heimerdinger/Master Yi (IO/PZ),0,1,0
Azir/Irelia (IO/SH),Ashe/Sejuani (BW/FR),0,1,0
Leona (MT/NX),Evelynn (RU/FR),0,1,0
