playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00034501265046385,0.0885915816913287
Aatrox (DE/RU),Aatrox/Kayn (RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000425941543782531,0.115928509971292
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000425941543782531,0.0885915816913287
Aatrox (RU),Aatrox/Kayn (RU),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.000898736657381141,0.115928509971292
Aatrox (RU),Aatrox/Vayne (DE/RU),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000898736657381141,0.0885915816913287
Aatrox (RU),Draven/Jinx (NX/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000898736657381141,0.0370739519708315
Aatrox (RU),Gwen/Katarina (NX/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000898736657381141,0.0643810643427296
Aatrox (RU/SH),Aatrox/Kayn (RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0003364938195882,0.115928509971292
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0003364938195882,0.0885915816913287
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),43,85,0.505882352941176,FALSE,POS,(39.5% - 61.6%),No,0.00273454471108385,0.115928509971292
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),29,46,0.630434782608696,FALSE,POS,(47.5% - 76.8%),No,0.00273454471108385,0.0885915816913287
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00273454471108385,0.027601012037108
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.00273454471108385,0.0370739519708315
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),21,37,0.567567567567568,FALSE,POS,(39.5% - 72.9%),No,0.00273454471108385,0.0486382648845273
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),12,41,0.292682926829268,TRUE,NEG,(16.1% - 45.5%),No,0.00273454471108385,0.0643810643427296
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00273454471108385,0.0224769352654042
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00273454471108385,0.0098946220620682
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.00273454471108385,0.0145160878121087
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00273454471108385,0.0115941288217605
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00273454471108385,0.0181280721033845
Aatrox/Akshan (RU/SH),SunDisc,11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00273454471108385,0.0253009277006824
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00273454471108385,0.0226132365594146
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000413163297469055,0.115928509971292
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000413163297469055,0.0885915816913287
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000276862003458645,0.115928509971292
Aatrox/Kayn (RU),Aatrox (DE/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.115928509971292,0.000425941543782531
Aatrox/Kayn (RU),Aatrox (RU),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.115928509971292,0.000898736657381141
Aatrox/Kayn (RU),Aatrox (RU/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.115928509971292,0.0003364938195882
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),42,85,0.494117647058824,FALSE,NEG,(38.4% - 60.5%),No,0.115928509971292,0.00273454471108385
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.115928509971292,0.000413163297469055
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.115928509971292,0.000276862003458645
Aatrox/Kayn (RU),Aatrox/Kayn (RU),1667,3334,0.5,FALSE,,(48.3% - 51.7%),Yes,0.115928509971292,0.115928509971292
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.115928509971292,0.000992443797013298
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.115928509971292,0.000489832775349911
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.115928509971292,0.000349272065901676
