playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000182905396015728,0.0766087500306545
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000182905396015728,0.102768308932323
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000182905396015728,0.0642508848942623
Aatrox (DE/RU),Aatrox/Kayn (RU),34,62,0.548387096774194,FALSE,POS,(41.7% - 67.5%),No,0.000888981533707727,0.0766087500306545
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),54,105,0.514285714285714,FALSE,POS,(41.5% - 61.3%),No,0.000888981533707727,0.102768308932323
Aatrox (DE/RU),Annie/Jhin (NX/RU),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.000888981533707727,0.0239892177779958
Aatrox (DE/RU),Draven/Jinx (NX/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000888981533707727,0.0222030801677416
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),34,52,0.653846153846154,TRUE,POS,(50.9% - 78.0%),No,0.000888981533707727,0.0509202491600657
Aatrox (DE/RU),Gangplank/Sejuani (BW/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000888981533707727,0.0170245072794304
Aatrox (DE/RU),Gwen/Katarina (NX/SI),27,68,0.397058823529412,FALSE,NEG,(28.0% - 52.3%),No,0.000888981533707727,0.0642508848942623
Aatrox (DE/RU),Hecarim/Zed (IO/SI),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.000888981533707727,0.0328708585722343
Aatrox (DE/RU),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000888981533707727,0.0115802617488617
Aatrox (DE/RU),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000888981533707727,0.014946129762693
Aatrox (DE/RU),Pyke/Rek'Sai (BW/SH),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000888981533707727,0.0240076104993828
Aatrox (DE/RU),Rumble/Vayne (DE/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000888981533707727,0.0191427356925064
Aatrox (DE/RU),SunDisc,9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000888981533707727,0.0256036899886374
Aatrox (DE/RU),Trundle Timelines (FR/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000888981533707727,0.00894192804767394
Aatrox (DE/RU),Ziggs (BC/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.000888981533707727,0.0111143128070563
Aatrox (FR/RU),Aatrox/Vayne (DE/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000161447221064162,0.102768308932323
Aatrox (FR/RU),Ezreal/Seraphine (BC/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000161447221064162,0.0509202491600657
Aatrox (RU),Aatrox/Kayn (RU),27,56,0.482142857142857,FALSE,NEG,(34.7% - 62.0%),No,0.000823585190998193,0.0766087500306545
Aatrox (RU),Aatrox/Vayne (DE/RU),35,74,0.472972972972973,FALSE,NEG,(35.6% - 59.3%),No,0.000823585190998193,0.102768308932323
Aatrox (RU),Annie/Jhin (NX/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000823585190998193,0.0239892177779958
Aatrox (RU),Bard/Kayle (MT/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000823585190998193,0.00794769927491805
Aatrox (RU),Draven/Jinx (NX/PZ),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.000823585190998193,0.0222030801677416
Aatrox (RU),Ezreal/Seraphine (BC/PZ),30,37,0.810810810810811,TRUE,POS,(64.8% - 92.0%),No,0.000823585190998193,0.0509202491600657
Aatrox (RU),Gangplank/Sejuani (BW/FR),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000823585190998193,0.0170245072794304
Aatrox (RU),Gwen/Katarina (NX/SI),27,53,0.509433962264151,FALSE,POS,(36.8% - 64.9%),No,0.000823585190998193,0.0642508848942623
Aatrox (RU),Hecarim/Zed (IO/SI),13,35,0.371428571428571,FALSE,NEG,(21.5% - 55.1%),No,0.000823585190998193,0.0328708585722343
Aatrox (RU),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000823585190998193,0.014946129762693
Aatrox (RU),Pyke/Rek'Sai (BW/SH),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.000823585190998193,0.0240076104993828
Aatrox (RU),Rumble/Vayne (DE/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000823585190998193,0.0191427356925064
Aatrox (RU),SunDisc,6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.000823585190998193,0.0256036899886374
Aatrox (RU/SH),Aatrox/Kayn (RU),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000270781731531664,0.0766087500306545
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),15,34,0.441176470588235,FALSE,NEG,(27.2% - 62.1%),No,0.000270781731531664,0.102768308932323
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.000270781731531664,0.0642508848942623
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000270781731531664,0.0240076104993828
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),82,153,0.535947712418301,FALSE,POS,(45.4% - 61.7%),No,0.0017064358175769,0.0766087500306545
Aatrox/Akshan (RU/SH),Aatrox/Kindred (RU/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0017064358175769,0.00855465908069091
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),74,158,0.468354430379747,FALSE,NEG,(38.9% - 54.9%),No,0.0017064358175769,0.102768308932323
Aatrox/Akshan (RU/SH),Akshan/Varus (RU/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0017064358175769,0.00760232483998332
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),27,46,0.586956521739131,FALSE,POS,(43.2% - 73.0%),No,0.0017064358175769,0.0239892177779958
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0017064358175769,0.00519287833827893
Aatrox/Akshan (RU/SH),Bard/Kayle (MT/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0017064358175769,0.00794769927491805
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),19,47,0.404255319148936,FALSE,NEG,(26.4% - 55.7%),No,0.0017064358175769,0.0222030801677416
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),52,93,0.559139784946237,FALSE,POS,(45.2% - 66.2%),No,0.0017064358175769,0.0509202491600657
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0017064358175769,0.0170245072794304
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),32,93,0.344086021505376,TRUE,NEG,(24.9% - 45.0%),No,0.0017064358175769,0.0642508848942623
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),22,56,0.392857142857143,FALSE,NEG,(26.5% - 53.2%),No,0.0017064358175769,0.0328708585722343
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0017064358175769,0.00573137634777775
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0017064358175769,0.00498238386018262
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0017064358175769,0.0115802617488617
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0017064358175769,0.00660605243151777
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0017064358175769,0.00599193990076105
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0017064358175769,0.00293874815050968
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0017064358175769,0.00841467003457832
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0017064358175769,0.014946129762693
Aatrox/Akshan (RU/SH),Pirates (BW/NX),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.0017064358175769,0.00788332475006335
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.0017064358175769,0.0240076104993828
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.0017064358175769,0.0191427356925064
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0017064358175769,0.00827570280632056
Aatrox/Akshan (RU/SH),SunDisc,26,42,0.619047619047619,FALSE,POS,(45.6% - 76.4%),No,0.0017064358175769,0.0256036899886374
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (BC/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0017064358175769,0.00294794451120321
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.0017064358175769,0.00679815418822702
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0017064358175769,0.00536454373789146
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0017064358175769,0.00894192804767394
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0017064358175769,0.00752262304730608
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.0017064358175769,0.0111143128070563
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.000406683506224914,0.0766087500306545
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),29,48,0.604166666666667,FALSE,POS,(45.3% - 74.2%),No,0.000406683506224914,0.102768308932323
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.000406683506224914,0.0509202491600657
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.000406683506224914,0.0642508848942623
Aatrox/Ashe (FR/RU),Hecarim/Zed (IO/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000406683506224914,0.0328708585722343
Aatrox/Azir (RU/SH),Aatrox/Vayne (DE/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000119552689015867,0.102768308932323
Aatrox/Azir (RU/SH),Gwen/Katarina (NX/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000119552689015867,0.0642508848942623
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.000273847185096174,0.0766087500306545
Aatrox/Braum (FR/RU),Aatrox/Vayne (DE/RU),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.000273847185096174,0.102768308932323
Aatrox/Braum (FR/RU),Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000273847185096174,0.0509202491600657
Aatrox/Braum (FR/RU),Gwen/Katarina (NX/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000273847185096174,0.0642508848942623
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0000899199712256092,0.0766087500306545
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000899199712256092,0.102768308932323
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.000446534402563537,0.0766087500306545
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),21,44,0.477272727272727,FALSE,NEG,(32.5% - 63.3%),No,0.000446534402563537,0.102768308932323
Aatrox/Elise (RU/SI),Annie/Jhin (NX/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000446534402563537,0.0239892177779958
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000446534402563537,0.0222030801677416
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.000446534402563537,0.0509202491600657
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.000446534402563537,0.0642508848942623
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.000446534402563537,0.0328708585722343
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000446534402563537,0.0115802617488617
Aatrox/Elise (RU/SI),SunDisc,9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.000446534402563537,0.0256036899886374
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00017064358175769,0.102768308932323
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00017064358175769,0.0642508848942623
Aatrox/Fiora/Vayne (DE/RU),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000143054499677106,0.0766087500306545
Aatrox/Fiora/Vayne (DE/RU),Aatrox/Vayne (DE/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000143054499677106,0.102768308932323
Aatrox/Fiora/Vayne (DE/RU),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000143054499677106,0.0642508848942623
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.000096050878354628,0.102768308932323
Aatrox/Garen (DE/RU),Aatrox/Kayn (RU),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000219690838789841,0.0766087500306545
Aatrox/Garen (DE/RU),Aatrox/Vayne (DE/RU),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.000219690838789841,0.102768308932323
Aatrox/Garen (DE/RU),Hecarim/Zed (IO/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000219690838789841,0.0328708585722343
Aatrox/Garen (DE/RU),SunDisc,5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000219690838789841,0.0256036899886374
Aatrox/Kayle (MT/RU),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000143054499677106,0.0766087500306545
Aatrox/Kayn (RU),ASZ - Sivir Ionia,6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0766087500306545,0.000182905396015728
Aatrox/Kayn (RU),Aatrox (DE/RU),28,62,0.451612903225806,FALSE,NEG,(32.5% - 58.3%),No,0.0766087500306545,0.000888981533707727
Aatrox/Kayn (RU),Aatrox (RU),29,56,0.517857142857143,FALSE,POS,(38.0% - 65.3%),No,0.0766087500306545,0.000823585190998193
Aatrox/Kayn (RU),Aatrox (RU/SH),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.0766087500306545,0.000270781731531664
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),71,153,0.464052287581699,FALSE,NEG,(38.3% - 54.6%),No,0.0766087500306545,0.0017064358175769
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0766087500306545,0.000406683506224914
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0766087500306545,0.000273847185096174
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0766087500306545,0.0000899199712256092
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.0766087500306545,0.000446534402563537
Aatrox/Kayn (RU),Aatrox/Fiora/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0766087500306545,0.000143054499677106
Aatrox/Kayn (RU),Aatrox/Garen (DE/RU),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0766087500306545,0.000219690838789841
Aatrox/Kayn (RU),Aatrox/Kayle (MT/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0766087500306545,0.000143054499677106
Aatrox/Kayn (RU),Aatrox/Kayn (RU),3307,6614,0.5,FALSE,,(48.8% - 51.2%),Yes,0.0766087500306545,0.0766087500306545
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),267,571,0.467600700525394,FALSE,NEG,(42.6% - 50.9%),No,0.0766087500306545,0.00855465908069091
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0766087500306545,0.000171665399612527
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0766087500306545,0.000270781731531664
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.0766087500306545,0.000381138059854003
Aatrox/Kayn (RU),Aatrox/Pantheon (MT/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0766087500306545,0.000193123574564093
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0766087500306545,0.00029223990648323
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),38,84,0.452380952380952,FALSE,NEG,(34.3% - 56.5%),No,0.0766087500306545,0.00113728327243299
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),89,163,0.54601226993865,FALSE,POS,(46.6% - 62.4%),No,0.0766087500306545,0.00245849375873654
Aatrox/Kayn (RU),Aatrox/Varus (RU),41,84,0.488095238095238,FALSE,NEG,(37.7% - 60.0%),No,0.0766087500306545,0.00117304689735227
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),3487,7753,0.449761382690571,TRUE,NEG,(43.9% - 46.1%),No,0.0766087500306545,0.102768308932323
Aatrox/Kayn (RU),Ahri/Bard (IO/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0766087500306545,0.000152250860370634
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0766087500306545,0.000282021727934865
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0766087500306545,0.000260563552983299
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0766087500306545,0.000403618052660405
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.0766087500306545,0.000133858138983577
Aatrox/Kayn (RU),Akshan (PZ/SH),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0766087500306545,0.000390334420547531
Aatrox/Kayn (RU),Akshan/Braum (FR/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0766087500306545,0.000231952653047878
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0766087500306545,0.000204363570967294
Aatrox/Kayn (RU),Akshan/Kayle (MT/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0766087500306545,0.000133858138983577
Aatrox/Kayn (RU),Akshan/Kayn (RU/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0766087500306545,0.000186992667435074
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),32,61,0.524590163934426,FALSE,POS,(39.3% - 65.4%),No,0.0766087500306545,0.000823585190998193
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),14,32,0.4375,FALSE,NEG,(26.4% - 62.3%),No,0.0766087500306545,0.000432228952595826
Aatrox/Kayn (RU),Akshan/Pantheon (MT/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0766087500306545,0.00027486900295101
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0766087500306545,0.000151229042515797
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0766087500306545,0.00027486900295101
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0766087500306545,0.000215603567370495
Aatrox/Kayn (RU),Akshan/Sivir (FR/SH),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0766087500306545,0.00024319264945108
