playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000126671416413927,0.0599652144779742
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000126671416413927,0.0996945409272761
ASZ - Sivir Ionia,Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000126671416413927,0.0472851471818454
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000126671416413927,0.064120036936351
Aatrox (RU/BW),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0000579069332177952,0.0996945409272761
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),47,94,0.5,FALSE,,(39.5% - 60.5%),No,0.000824656772164137,0.0599652144779742
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),86,177,0.485875706214689,FALSE,NEG,(41.0% - 56.2%),No,0.000824656772164137,0.0996945409272761
Aatrox (RU/DE),Akshan/Varus (SH/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000824656772164137,0.00563351736018836
Aatrox (RU/DE),Annie/Jhin (RU/NX),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.000824656772164137,0.021105526079318
Aatrox (RU/DE),Azir (MT/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000824656772164137,0.00551718646756333
Aatrox (RU/DE),Draven/Jinx (NX/PZ),7,25,0.28,TRUE,NEG,(12.1% - 49.4%),No,0.000824656772164137,0.0173436435249191
Aatrox (RU/DE),Elise/Gwen (NX/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000824656772164137,0.00586307698830177
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),51,77,0.662337662337662,TRUE,POS,(54.6% - 76.6%),No,0.000824656772164137,0.0472851471818454
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.000824656772164137,0.0161053658011993
Aatrox (RU/DE),Gwen/Irelia (IO/SI),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.000824656772164137,0.0158499548636137
Aatrox (RU/DE),Gwen/Katarina (NX/SI),39,105,0.371428571428571,TRUE,NEG,(27.9% - 47.1%),No,0.000824656772164137,0.064120036936351
Aatrox (RU/DE),Hecarim/Zed (IO/SI),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.000824656772164137,0.0340068805845291
Aatrox (RU/DE),Jayce/Lux (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000824656772164137,0.00493656605681704
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.000824656772164137,0.0106026560669404
Aatrox (RU/DE),Katarina/Yasuo (IO/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000824656772164137,0.00893214444884491
Aatrox (RU/DE),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000824656772164137,0.00608384717119461
Aatrox (RU/DE),Kindred/Viego (BW/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000824656772164137,0.00557044016507612
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000824656772164137,0.0104051520625726
Aatrox (RU/DE),Pirates (BW/NX),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000824656772164137,0.0103627559150381
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),22,46,0.478260869565217,FALSE,NEG,(32.9% - 63.1%),No,0.000824656772164137,0.0345880180214649
Aatrox (RU/DE),Rumble/Vayne (DE/NX),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.000824656772164137,0.0211386157554425
Aatrox (RU/DE),Ryze (RU/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000824656772164137,0.00528607576088159
Aatrox (RU/DE),Seraphine/Viktor (PZ/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000824656772164137,0.00832877488576306
Aatrox (RU/DE),SunDisc,24,48,0.5,FALSE,,(35.2% - 64.8%),No,0.000824656772164137,0.025744285051015
Aatrox (RU/DE),Trundle Timelines (FR/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000824656772164137,0.00811782820046967
Aatrox (RU/DE),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000824656772164137,0.0105266532170921
Aatrox (RU/DE),Ziggs (BC/SH),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.000824656772164137,0.00735366349247055
Aatrox (RU/FR),Aatrox/Kayn (RU/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000172169721085052,0.0599652144779742
Aatrox (RU/FR),Aatrox/Vayne (RU/DE),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.000172169721085052,0.0996945409272761
Aatrox (RU/FR),Annie/Jhin (RU/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000172169721085052,0.021105526079318
