playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000132583124688402,0.0612829882702285
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000132583124688402,0.100006026505668
ASZ - Sivir Ionia,Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000132583124688402,0.0478296361634169
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000132583124688402,0.0643104855719976
Aatrox (RU/BW),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0000613607849797564,0.100006026505668
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),45,91,0.494505494505495,FALSE,NEG,(38.8% - 60.1%),No,0.000849737299139305,0.0612829882702285
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),84,174,0.482758620689655,FALSE,NEG,(40.6% - 56.0%),No,0.000849737299139305,0.100006026505668
Aatrox (RU/DE),Akshan/Varus (SH/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000849737299139305,0.00572189319936229
Aatrox (RU/DE),Annie/Jhin (RU/NX),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.000849737299139305,0.0213809463805355
Aatrox (RU/DE),Azir (MT/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000849737299139305,0.00560300667846401
Aatrox (RU/DE),Draven/Jinx (NX/PZ),6,23,0.260869565217391,TRUE,NEG,(10.2% - 48.4%),No,0.000849737299139305,0.0177475113270913
Aatrox (RU/DE),Elise/Gwen (NX/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000849737299139305,0.00574983427109414
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),50,75,0.666666666666667,TRUE,POS,(54.8% - 77.1%),No,0.000849737299139305,0.0478296361634169
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.000849737299139305,0.0162710174385159
Aatrox (RU/DE),Gwen/Irelia (IO/SI),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.000849737299139305,0.0157072652265144
Aatrox (RU/DE),Gwen/Katarina (NX/SI),38,102,0.372549019607843,TRUE,NEG,(27.9% - 47.4%),No,0.000849737299139305,0.0643104855719976
Aatrox (RU/DE),Hecarim/Zed (IO/SI),23,40,0.575,FALSE,POS,(40.9% - 73.0%),No,0.000849737299139305,0.0340727673166162
Aatrox (RU/DE),Jayce/Lux (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000849737299139305,0.00492858590783829
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.000849737299139305,0.0107523818393991
Aatrox (RU/DE),Katarina/Yasuo (IO/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000849737299139305,0.00855325513485676
Aatrox (RU/DE),Kindred/Nasus (SI/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000849737299139305,0.00610265878472774
Aatrox (RU/DE),Kindred/Viego (BW/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000849737299139305,0.00551863559911684
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000849737299139305,0.0107145792129384
Aatrox (RU/DE),Pirates (BW/NX),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000849737299139305,0.0102012305028845
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),21,44,0.477272727272727,FALSE,NEG,(32.5% - 63.3%),No,0.000849737299139305,0.033659677746306
Aatrox (RU/DE),Rumble/Vayne (DE/NX),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.000849737299139305,0.0209568995271932
Aatrox (RU/DE),Ryze (RU/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000849737299139305,0.00511157253447435
Aatrox (RU/DE),Seraphine/Viktor (PZ/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000849737299139305,0.0084135497761975
Aatrox (RU/DE),SunDisc,22,46,0.478260869565217,FALSE,NEG,(32.9% - 63.1%),No,0.000849737299139305,0.0258290554274162
Aatrox (RU/DE),Trundle Timelines (FR/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000849737299139305,0.00811167662866316
