archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),108,381,0.283464566929134
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),273,381,0.716535433070866
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),38,48,0.791666666666667
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),10,48,0.208333333333333
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Jinx (BC/PZ),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,4,0
Caitlyn/Teemo (FR/PZ),Norra/Vex (BC/SI),0,4,0
Aurelion Sol/Thresh (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Maokai (BW/SI),Fiora/Shen (DE/IO),0,4,0
Janna/Norra (BC/PZ),Caitlyn/Vex (PZ/SI),0,4,0
Elder Dragon/Shyvana (RU/DE),Lillia/Mordekaiser (IO/SI),0,4,0
Mordekaiser/Viego (NX/SI),Annie/Jhin (RU/NX),0,4,0
The Poro King (MT/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,4,0
Lillia/Taliyah (IO/SH),Elder Dragon/Shyvana (RU/DE),0,4,0
Annie/Janna (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Aphelios/Morgana (MT/PZ),Caitlyn/Teemo (FR/PZ),0,4,0
Janna/Master Yi (IO/PZ),Caitlyn/Teemo (FR/PZ),0,4,0
Teemo (BC/PZ),Gnar/Neeko (FR/RU),0,4,0
Fiora (DE/SH),Yasuo (IO/NX),0,4,0
Aurelion Sol/Elder Dragon (RU/MT),Caitlyn/Vex (PZ/SI),0,4,0
Mordekaiser/Sion (NX/SI),Aurelion Sol/Elder Dragon (RU/MT),0,4,0
Lillia/Norra (BC/IO),Aurelion Sol/Elder Dragon (RU/MT),0,4,0
