archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nocturne/Vex (NX/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Nocturne/Vex (NX/SI),2,4,0.5
Draven/Jinx (NX/PZ),Trundle/Volibear (FR/IO),2,4,0.5
Trundle/Volibear (FR/IO),Draven/Jinx (NX/PZ),2,4,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Aatrox/Jarvan IV/Morgana (RU/DE),2,4,0.5
Galio/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/FR),2,4,0.5
Aatrox/Kayn (RU/RU),Norra (BC/SI),2,4,0.5
Norra (BC/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Lillia/Norra (BC/IO),Lillia/Norra (BC/IO),2,4,0.5
Galio/Udyr (DE/FR),Mordekaiser/Sion (NX/SI),2,4,0.5
Mordekaiser/Sion (NX/SI),Galio/Udyr (DE/FR),2,4,0.5
Draven/Jinx (NX/PZ),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Draven/Jinx (NX/PZ),2,4,0.5
Championless (FR/NX),Lee Sin/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Championless (FR/NX),2,4,0.5
Lillia/Norra (BC/IO),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Lillia/Norra (BC/IO),2,4,0.5
Akshan/Renekton (FR/SH),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Yuumi (BC/FR),Akshan/Renekton (FR/SH),2,4,0.5
Mordekaiser (PZ/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Yuumi (BC/FR),Mordekaiser (PZ/SI),2,4,0.5
Galio/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Galio/Udyr (DE/FR),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Morgana (DE/SH),2,4,0.5
Akshan/Morgana (DE/SH),Elise/Nocturne (NX/SI),2,4,0.5
Akshan/Renekton (FR/SH),Lee Sin/Zoe (IO/MT),2,4,0.5
Lee Sin/Zoe (IO/MT),Akshan/Renekton (FR/SH),2,4,0.5
Azir/Renekton (SH),Illaoi/Jarvan IV (BW/DE),2,4,0.5
Illaoi/Jarvan IV (BW/DE),Azir/Renekton (SH),2,4,0.5
Fizz/Lee Sin (BC/IO),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Fizz/Lee Sin (BC/IO),2,4,0.5
Akshan/Lee Sin (IO/SH),Senna (SI/SH),2,4,0.5
Senna (SI/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Mordekaiser/Norra (BC/SI),Braum/Udyr (FR/IO),2,4,0.5
Braum/Udyr (FR/IO),Mordekaiser/Norra (BC/SI),2,4,0.5
Akshan/Lee Sin (IO/SH),Diana/Nocturne (MT/SI),2,4,0.5
Diana/Nocturne (MT/SI),Akshan/Lee Sin (IO/SH),2,4,0.5
Kayle/Lillia (IO/MT),Tryndamere (FR/NX),2,4,0.5
Tryndamere (FR/NX),Kayle/Lillia (IO/MT),2,4,0.5
Fizz/Yuumi (BC/FR),Diana/Nocturne (MT/SI),2,4,0.5
Diana/Nocturne (MT/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Championless (PZ/SI),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Championless (PZ/SI),2,4,0.5
Championless (PZ/SI),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),Championless (PZ/SI),2,4,0.5
Master Yi/Zoe (IO/MT),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Master Yi/Zoe (IO/MT),2,4,0.5
Fizz/Yuumi (BC/FR),Elise (NX/SI),2,4,0.5
Elise (NX/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Morgana/Udyr (DE/FR),Draven/Rumble (NX/PZ),2,4,0.5
Draven/Rumble (NX/PZ),Morgana/Udyr (DE/FR),2,4,0.5
Draven/Rumble (BC/NX),Jayce/Norra (BC/PZ),2,4,0.5
Jayce/Norra (BC/PZ),Draven/Rumble (BC/NX),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Elise/Nocturne (SI),2,4,0.5
Elise/Nocturne (SI),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Kindred/Morgana (DE/SI),2,4,0.5
Kindred/Morgana (DE/SI),Mordekaiser (PZ/SI),2,4,0.5
Ezreal/Senna (PZ/SI),Championless (FR/NX),2,4,0.5
Championless (FR/NX),Ezreal/Senna (PZ/SI),2,4,0.5
Braum/Kayle (FR/MT),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Braum/Kayle (FR/MT),2,4,0.5
Udyr/Zed (FR/IO),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Udyr/Zed (FR/IO),2,4,0.5
LeBlanc/Sivir (NX/SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),LeBlanc/Sivir (NX/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),LeBlanc/Sion (FR/NX),2,4,0.5
LeBlanc/Sion (FR/NX),Pyke/Rek'Sai (BW/SH),2,4,0.5
Kayle/Norra (BC/MT),Draven/Rumble (NX/PZ),2,4,0.5
Draven/Rumble (NX/PZ),Kayle/Norra (BC/MT),2,4,0.5
Jarvan IV/Morgana (DE/FR),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Jarvan IV/Morgana (DE/FR),2,4,0.5
Elise/Nocturne (SI),Kayle/Norra (BC/MT),2,4,0.5
Kayle/Norra (BC/MT),Elise/Nocturne (SI),2,4,0.5
Championless (PZ/SI),Championless (PZ/SI),2,4,0.5
Viktor/Zoe (MT/PZ),Akshan/Renekton (FR/SH),2,4,0.5
Akshan/Renekton (FR/SH),Viktor/Zoe (MT/PZ),2,4,0.5
Draven/Rumble (DE/NX),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Draven/Rumble (DE/NX),2,4,0.5
Viktor/Zoe (MT/PZ),Heimerdinger/Norra (BC/SI),2,4,0.5
Heimerdinger/Norra (BC/SI),Viktor/Zoe (MT/PZ),2,4,0.5
Illaoi/Lux: Illuminated (BW/DE),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Illaoi/Lux: Illuminated (BW/DE),2,4,0.5
Mordekaiser/Norra (BC/SI),Championless (SI/SH),2,4,0.5
Championless (SI/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Elise/Nocturne (SI),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Elise/Nocturne (SI),2,4,0.5
Kayle/Lillia (IO/MT),Lux: Illuminated/Zoe (DE/MT),2,4,0.5
Lux: Illuminated/Zoe (DE/MT),Kayle/Lillia (IO/MT),2,4,0.5
Udyr/Zed (FR/IO),Jayce/Norra (BC/PZ),2,4,0.5
Jayce/Norra (BC/PZ),Udyr/Zed (FR/IO),2,4,0.5
Mordekaiser (NX/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
