archetype_1,archetype_2,mu_win,mu_n,mu_wr
Bard/Norra (BC/RU),Azir/Irelia (IO/SH),3,12,0.25
Sejuani/Teemo (FR/PZ),Annie/Gwen (NX/SI),3,12,0.25
Gwen/Irelia (IO/SI),Annie/Gwen (NX/SI),3,12,0.25
Annie/Gwen (NX/SI),The Poro King (RU),3,12,0.25
Annie/Gwen (NX/SI),Ashe/Vi (FR/PZ),3,12,0.25
Azir/Irelia (IO/SH),Bard/Norra (BC/RU),9,12,0.75
Annie/Gwen (NX/SI),Sejuani/Teemo (FR/PZ),9,12,0.75
Annie/Gwen (NX/SI),Gwen/Irelia (IO/SI),9,12,0.75
The Poro King (RU),Annie/Gwen (NX/SI),9,12,0.75
Ashe/Vi (FR/PZ),Annie/Gwen (NX/SI),9,12,0.75
Yuumi/Zoe (FR/MT),Azir/Irelia (IO/SH),82,177,0.463276836158192
Azir/Irelia (IO/SH),Yuumi/Zoe (FR/MT),95,177,0.536723163841808
Azir/Irelia (IO/SH),Illaoi/Swain (BW/NX),12,22,0.545454545454545
Annie/Jhin (RU/NX),Braum/Yuumi/Zoe (FR/MT),12,22,0.545454545454545
Annie/Gwen (NX/SI),Teemo/Tristana (BC/NX),12,22,0.545454545454545
Azir/Irelia (IO/SH),Kai'Sa/Sivir (DE/SH),12,22,0.545454545454545
Illaoi/Swain (BW/NX),Azir/Irelia (IO/SH),10,22,0.454545454545455
Braum/Yuumi/Zoe (FR/MT),Annie/Jhin (RU/NX),10,22,0.454545454545455
Teemo/Tristana (BC/NX),Annie/Gwen (NX/SI),10,22,0.454545454545455
Kai'Sa/Sivir (DE/SH),Azir/Irelia (IO/SH),10,22,0.454545454545455
Zoe (FR/MT),Janna (PZ/SI),5,10,0.5
Janna (PZ/SI),Zoe (FR/MT),5,10,0.5
Kalista (SI),Nocturne (SI),5,10,0.5
Nocturne (SI),Kalista (SI),5,10,0.5
Illaoi/Swain (BW/NX),Pyke/Rek'Sai (BW/SH),5,10,0.5
Pyke/Rek'Sai (BW/SH),Illaoi/Swain (BW/NX),5,10,0.5
Pyke/Rek'Sai (BW/SH),The Poro King (MT/RU),5,10,0.5
The Poro King (MT/RU),Pyke/Rek'Sai (BW/SH),5,10,0.5
Caitlyn/Teemo (FR/PZ),Zoe (FR/MT),5,10,0.5
Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),5,10,0.5
Kalista/Nocturne (SI),Fiora/Shen (DE/IO),5,10,0.5
Fiora/Shen (DE/IO),Kalista/Nocturne (SI),5,10,0.5
Yuumi/Zoe (FR/MT),Diana/Nocturne (MT/SI),5,10,0.5
Diana/Nocturne (MT/SI),Yuumi/Zoe (FR/MT),5,10,0.5
Kai'Sa/Sivir (DE/SH),Gnar/Nidalee (BC/SH),5,10,0.5
Gnar/Nidalee (BC/SH),Kai'Sa/Sivir (DE/SH),5,10,0.5
Draven/Jinx (NX/PZ),Draven/Jinx (NX/PZ),5,10,0.5
Championless (PZ/SI),Ashe (FR/PZ),5,10,0.5
Ashe (FR/PZ),Championless (PZ/SI),5,10,0.5
Janna/Nilah (BW/PZ),Braum/Gnar (FR/IO),5,10,0.5
Braum/Gnar (FR/IO),Janna/Nilah (BW/PZ),5,10,0.5
Norra (BC/SI),Braum/Vladimir (FR/NX),5,10,0.5
Braum/Vladimir (FR/NX),Norra (BC/SI),5,10,0.5
Braum/The Poro King (FR/RU),Fiora/Shen (DE/IO),5,10,0.5
Fiora/Shen (DE/IO),Braum/The Poro King (FR/RU),5,10,0.5
Nidalee (BC/SH),Janna (PZ/SI),8,11,0.727272727272727
